# StartTime = 06/15/2023 10:26:36.4362 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
157.731,6.890777,29.02298,3.606973,2.843777,13.81154,1.178028,3433.5,5.274801,65.88235,5.010687,49.45561,91.37255,117,66.2,49.33823,2,0.3013179,0.02525443,11.93129,2.564127,65.66,0,0,0,75.2,3619.5,89.375,77.0,69.01961,0,0,0,-1.30534,3.539416,56.5,0,0,0,34.20027,65.264,-0.27,27.048,14.472,0,0,0,15.50903,0,1,0,0,14.3,0,0
158.728,6.890777,29.02298,3.606973,2.843777,13.81154,1.178028,3433.5,5.274801,65.88235,5.010687,49.45561,91.37255,117,66.2,49.33823,2,0.3013179,0.02525443,11.93129,2.564127,65.66,0,0,0,75.2,3619.5,89.375,77.0,69.01961,0,0,0,-1.30534,3.539416,56.5,0,0,0,34.20027,65.264,-0.27,27.048,14.472,0,0,0,15.50903,0,1,0,0,14.3,0,0
159.729,11.60979,28.90214,3.318322,1.687872,13.90791,1.083755,3315.5,4.863348,62.35294,4.838483,45.49788,91.37255,117,64.4,25.22236,2,0.3582898,0.03017313,11.87447,2.659743,65.66,0,0,0,75.2,1423.25,89.375,78.8,69.01961,0,0,0,-1.30534,4.174342,0.0,0,0,0,38.17705,65.264,-0.63,27.097,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
160.728,11.60979,28.90214,3.318322,1.687872,13.90791,1.083755,3315.5,4.863348,62.35294,4.838483,45.49788,91.37255,117,64.4,25.22236,2,0.3582898,0.03017313,11.87447,2.659743,65.66,0,0,0,75.2,1423.25,89.375,78.8,69.01961,0,0,0,-1.30534,4.174342,0.0,0,0,0,38.17705,65.264,-0.63,27.097,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
161.729,11.60979,28.90214,3.318322,1.687872,13.90791,1.083755,3315.5,4.863348,62.35294,4.838483,45.49788,91.37255,117,64.4,25.22236,2,0.3582898,0.03017313,11.87447,2.659743,65.66,0,0,0,75.2,1423.25,89.375,78.8,69.01961,0,0,0,-1.30534,4.174342,0.0,0,0,0,38.17705,65.264,-0.63,27.097,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
162.75,11.60979,28.90214,3.318322,1.687872,13.90791,1.083755,3315.5,4.863348,62.35294,4.838483,45.49788,91.37255,117,64.4,25.22236,2,0.3582898,0.03017313,11.87447,2.659743,65.66,0,0,0,75.2,1423.25,89.375,78.8,69.01961,0,0,0,-1.30534,4.174342,0.0,0,0,0,38.17705,65.264,-0.63,27.097,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
163.729,11.60979,28.90214,3.318322,1.687872,13.90791,1.083755,3315.5,4.863348,62.35294,4.838483,45.49788,91.37255,117,64.4,25.22236,2,0.3582898,0.03017313,11.87447,2.659743,65.66,0,0,0,75.2,1423.25,89.375,78.8,69.01961,0,0,0,-1.30534,4.174342,0.0,0,0,0,38.17705,65.264,-0.63,27.097,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
164.728,11.60979,28.90214,3.318322,1.687872,13.90791,1.083755,3315.5,4.863348,62.35294,4.838483,45.49788,91.37255,117,64.4,25.22236,2,0.3582898,0.03017313,11.87447,2.659743,65.66,0,0,0,75.2,1423.25,89.375,78.8,69.01961,0,0,0,-1.30534,4.174342,0.0,0,0,0,38.17705,65.264,-0.63,27.097,14.511,0,0,0,15.84961,0,1,0,0,14.3,0,0
165.734,133.9738,28.96562,0.2690043,0.1462662,13.91627,0.08785608,1304.5,0.394254,12.54902,0.5462729,3.688349,35.29412,117,64.4,2.096363,2,0.4157215,0.03060017,13.5856,2.746993,65.66,0,0,0,74.75,1133.5,89.375,80.6,69.01961,0,0,0,-10.44272,1.565303,0.0,0,0,0,31.81421,65.264,-0.05,27.048,14.531,0,0,0,15.04883,0,1,0,0,14.3,0,0
166.729,133.9738,28.96562,0.2690043,0.1462662,13.91627,0.08785608,1304.5,0.394254,12.54902,0.5462729,3.688349,35.29412,117,64.4,2.096363,2,0.4157215,0.03060017,13.5856,2.746993,65.66,0,0,0,74.75,1133.5,89.375,80.6,69.01961,0,0,0,-10.44272,1.565303,0.0,0,0,0,31.81421,65.264,-0.05,27.048,14.531,0,0,0,15.04883,0,1,0,0,14.3,0,0
167.729,133.9738,28.96562,0.2690043,0.1462662,13.91627,0.08785608,1304.5,0.394254,12.54902,0.5462729,3.688349,35.29412,117,64.4,2.096363,2,0.4157215,0.03060017,13.5856,2.746993,65.66,0,0,0,74.75,1133.5,89.375,80.6,69.01961,0,0,0,-10.44272,1.565303,0.0,0,0,0,31.81421,65.264,-0.05,27.048,14.531,0,0,0,15.04883,0,1,0,0,14.3,0,0
168.725,133.9738,28.96562,0.2690043,0.1462662,13.91627,0.08785608,1304.5,0.394254,12.54902,0.5462729,3.688349,35.29412,117,64.4,2.096363,2,0.4157215,0.03060017,13.5856,2.746993,65.66,0,0,0,74.75,1133.5,89.375,80.6,69.01961,0,0,0,-10.44272,1.565303,0.0,0,0,0,31.81421,65.264,-0.05,27.048,14.531,0,0,0,15.04883,0,1,0,0,14.3,0,0
169.729,133.9738,28.96562,0.2690043,0.1462662,13.91627,0.08785608,1304.5,0.394254,12.54902,0.5462729,3.688349,35.29412,117,64.4,2.096363,2,0.4157215,0.03060017,13.5856,2.746993,65.66,0,0,0,74.75,1133.5,89.375,80.6,69.01961,0,0,0,-10.44272,1.565303,0.0,0,0,0,31.81421,65.264,-0.05,27.048,14.531,0,0,0,15.04883,0,1,0,0,14.3,0,0
170.728,1376.918,29.02917,0.02301511,0.01423166,13.91694,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,172,64.4,0.4648667,1,0.4618516,0.03063423,15.07632,2.842328,65.66,0,0,0,74.75,0.0,89.375,82.4,67.45098,0,0,0,0.0,-0.92639,0.0,0,0,0,27.83743,65.264,-0.47,27.048,14.57,0,0,0,15.96924,0,1,0,0,14.3,0,0
171.728,1376.918,29.02917,0.02301511,0.01423166,13.91694,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,172,64.4,0.4648667,1,0.4618516,0.03063423,15.07632,2.842328,65.66,0,0,0,74.75,0.0,89.375,82.4,67.45098,0,0,0,0.0,-0.92639,0.0,0,0,0,27.83743,65.264,-0.47,27.048,14.57,0,0,0,15.96924,0,1,0,0,14.3,0,0
172.719,1376.918,29.02917,0.02301511,0.01423166,13.91694,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,172,64.4,0.4648667,1,0.4618516,0.03063423,15.07632,2.842328,65.66,0,0,0,74.75,0.0,89.375,82.4,67.45098,0,0,0,0.0,-0.92639,0.0,0,0,0,27.83743,65.264,-0.47,27.048,14.57,0,0,0,15.96924,0,1,0,0,14.3,0,0
173.73,1376.918,29.02917,0.02301511,0.01423166,13.91694,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,172,64.4,0.4648667,1,0.4618516,0.03063423,15.07632,2.842328,65.66,0,0,0,74.75,0.0,89.375,82.4,67.45098,0,0,0,0.0,-0.92639,0.0,0,0,0,27.83743,65.264,-0.47,27.048,14.57,0,0,0,15.96924,0,1,0,0,14.3,0,0
174.727,1376.918,29.02917,0.02301511,0.01423166,13.91694,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,172,64.4,0.4648667,1,0.4618516,0.03063423,15.07632,2.842328,65.66,0,0,0,74.75,0.0,89.375,82.4,67.45098,0,0,0,0.0,-0.92639,0.0,0,0,0,27.83743,65.264,-0.47,27.048,14.57,0,0,0,15.96924,0,1,0,0,14.3,0,0
175.728,1360.303,29.08619,0.01918513,0.01440549,13.91753,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,172,64.4,0.0,1,0.5032197,0.03066411,16.41071,2.924276,65.66,0,0,0,74.75,0.0,89.375,86.0,67.45098,0,0,0,0.0,-1.32734,7.0,0,0,0,23.86065,65.264,-0.4,27.048,14.57,0,0,0,15.33936,0,1,0,0,14.4,0,0
176.73,1360.303,29.08619,0.01918513,0.01440549,13.91753,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,172,64.4,0.0,1,0.5032197,0.03066411,16.41071,2.924276,65.66,0,0,0,74.75,0.0,89.375,86.0,67.45098,0,0,0,0.0,-1.32734,7.0,0,0,0,23.86065,65.264,-0.4,27.048,14.57,0,0,0,15.33936,0,1,0,0,14.4,0,0
177.727,1360.303,29.08619,0.01918513,0.01440549,13.91753,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,172,64.4,0.0,1,0.5032197,0.03066411,16.41071,2.924276,65.66,0,0,0,74.75,0.0,89.375,86.0,67.45098,0,0,0,0.0,-1.32734,7.0,0,0,0,23.86065,65.264,-0.4,27.048,14.57,0,0,0,15.33936,0,1,0,0,14.4,0,0
178.721,1360.303,29.08619,0.01918513,0.01440549,13.91753,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,172,64.4,0.0,1,0.5032197,0.03066411,16.41071,2.924276,65.66,0,0,0,74.75,0.0,89.375,86.0,67.45098,0,0,0,0.0,-1.32734,7.0,0,0,0,23.86065,65.264,-0.4,27.048,14.57,0,0,0,15.33936,0,1,0,0,14.4,0,0
179.726,1360.303,29.08619,0.01918513,0.01440549,13.91753,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,172,64.4,0.0,1,0.5032197,0.03066411,16.41071,2.924276,65.66,0,0,0,74.75,0.0,89.375,86.0,67.45098,0,0,0,0.0,-1.32734,7.0,0,0,0,23.86065,65.264,-0.4,27.048,14.57,0,0,0,15.33936,0,1,0,0,14.4,0,0
180.725,1360.303,29.08619,0.01918513,0.01440549,13.91753,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,172,64.4,0.0,1,0.5032197,0.03066411,16.41071,2.924276,65.66,0,0,0,74.75,0.0,89.375,86.0,67.45098,0,0,0,0.0,-1.32734,7.0,0,0,0,23.86065,65.264,-0.4,27.048,14.57,0,0,0,15.33936,0,1,0,0,14.4,0,0
181.713,24.54558,29.07758,0.9619699,0.7983449,13.94336,0.3141767,1242.75,1.390473,43.52941,1.873492,13.18968,91.37255,172,64.4,0.0,1,0.535446,0.03198272,16.74173,3.022851,65.66,0,0,0,74.75,3171.75,89.375,78.8,67.45098,0,0,0,-1.015264,-1.089631,57.5,0,0,0,30.2235,65.264,-0.07,27.097,14.492,0,0,0,12.9895,0,1,0,0,14.3,0,0
182.727,24.54558,29.07758,0.9619699,0.7983449,13.94336,0.3141767,1242.75,1.390473,43.52941,1.873492,13.18968,91.37255,172,64.4,0.0,1,0.535446,0.03198272,16.74173,3.022851,65.66,0,0,0,74.75,3171.75,89.375,78.8,67.45098,0,0,0,-1.015264,-1.089631,57.5,0,0,0,30.2235,65.264,-0.07,27.097,14.492,0,0,0,12.9895,0,1,0,0,14.3,0,0
183.727,24.54558,29.07758,0.9619699,0.7983449,13.94336,0.3141767,1242.75,1.390473,43.52941,1.873492,13.18968,91.37255,172,64.4,0.0,1,0.535446,0.03198272,16.74173,3.022851,65.66,0,0,0,74.75,3171.75,89.375,78.8,67.45098,0,0,0,-1.015264,-1.089631,57.5,0,0,0,30.2235,65.264,-0.07,27.097,14.492,0,0,0,12.9895,0,1,0,0,14.3,0,0
184.728,24.54558,29.07758,0.9619699,0.7983449,13.94336,0.3141767,1242.75,1.390473,43.52941,1.873492,13.18968,91.37255,172,64.4,0.0,1,0.535446,0.03198272,16.74173,3.022851,65.66,0,0,0,74.75,3171.75,89.375,78.8,67.45098,0,0,0,-1.015264,-1.089631,57.5,0,0,0,30.2235,65.264,-0.07,27.097,14.492,0,0,0,12.9895,0,1,0,0,14.3,0,0
185.723,24.54558,29.07758,0.9619699,0.7983449,13.94336,0.3141767,1242.75,1.390473,43.52941,1.873492,13.18968,91.37255,172,64.4,0.0,1,0.535446,0.03198272,16.74173,3.022851,65.66,0,0,0,74.75,3171.75,89.375,78.8,67.45098,0,0,0,-1.015264,-1.089631,57.5,0,0,0,30.2235,65.264,-0.07,27.097,14.492,0,0,0,12.9895,0,1,0,0,14.3,0,0
186.728,7.18848,28.80092,5.445711,2.726005,14.12173,1.778554,4260.75,7.399539,74.90196,6.619905,74.66675,99.21568,172,64.4,106.3771,2,0.6007526,0.04108647,14.62166,3.11111,65.66,0,0,0,74.75,4339.75,89.375,73.4,67.45098,0,0,0,-0.4351132,1.525848,0.0,0,0,0,45.33524,65.264,-0.19,27.097,14.492,0,0,0,12.79907,0,1,0,0,14.3,0,0
187.729,7.18848,28.80092,5.445711,2.726005,14.12173,1.778554,4260.75,7.399539,74.90196,6.619905,74.66675,99.21568,172,64.4,106.3771,2,0.6007526,0.04108647,14.62166,3.11111,65.66,0,0,0,74.75,4339.75,89.375,73.4,67.45098,0,0,0,-0.4351132,1.525848,0.0,0,0,0,45.33524,65.264,-0.19,27.097,14.492,0,0,0,12.79907,0,1,0,0,14.3,0,0
188.723,7.18848,28.80092,5.445711,2.726005,14.12173,1.778554,4260.75,7.399539,74.90196,6.619905,74.66675,99.21568,172,64.4,106.3771,2,0.6007526,0.04108647,14.62166,3.11111,65.66,0,0,0,74.75,4339.75,89.375,73.4,67.45098,0,0,0,-0.4351132,1.525848,0.0,0,0,0,45.33524,65.264,-0.19,27.097,14.492,0,0,0,12.79907,0,1,0,0,14.3,0,0
189.729,7.18848,28.80092,5.445711,2.726005,14.12173,1.778554,4260.75,7.399539,74.90196,6.619905,74.66675,99.21568,172,64.4,106.3771,2,0.6007526,0.04108647,14.62166,3.11111,65.66,0,0,0,74.75,4339.75,89.375,73.4,67.45098,0,0,0,-0.4351132,1.525848,0.0,0,0,0,45.33524,65.264,-0.19,27.097,14.492,0,0,0,12.79907,0,1,0,0,14.3,0,0
190.727,7.18848,28.80092,5.445711,2.726005,14.12173,1.778554,4260.75,7.399539,74.90196,6.619905,74.66675,99.21568,172,64.4,106.3771,2,0.6007526,0.04108647,14.62166,3.11111,65.66,0,0,0,74.75,4339.75,89.375,73.4,67.45098,0,0,0,-0.4351132,1.525848,0.0,0,0,0,45.33524,65.264,-0.19,27.097,14.492,0,0,0,12.79907,0,1,0,0,14.3,0,0
191.731,7.18848,28.80092,5.445711,2.726005,14.12173,1.778554,4260.75,7.399539,74.90196,6.619905,74.66675,99.21568,172,64.4,106.3771,2,0.6007526,0.04108647,14.62166,3.11111,65.66,0,0,0,74.75,4339.75,89.375,73.4,67.45098,0,0,0,-0.4351132,1.525848,0.0,0,0,0,45.33524,65.264,-0.19,27.097,14.492,0,0,0,12.79907,0,1,0,0,14.3,0,0
192.725,14.87414,28.71245,3.17492,1.317443,14.21201,1.03692,3564.0,4.694004,60.0,5.301735,43.53168,89.80392,172,64.4,19.68269,4,0.6692998,0.04569461,14.64724,3.200104,65.03,0,0,0,74.3,4692.75,89.375,73.4,67.45098,0,0,0,-1.015264,3.030437,99.5,0,0,0,54.08415,64.688,-0.5,27.048,14.433,0,0,0,15.57983,0,1,0,0,14.3,0,0
193.73,14.87414,28.71245,3.17492,1.317443,14.21201,1.03692,3564.0,4.694004,60.0,5.301735,43.53168,89.80392,172,64.4,19.68269,4,0.6692998,0.04569461,14.64724,3.200104,65.03,0,0,0,74.3,4692.75,89.375,73.4,67.45098,0,0,0,-1.015264,3.030437,99.5,0,0,0,54.08415,64.688,-0.5,27.048,14.433,0,0,0,15.57983,0,1,0,0,14.3,0,0
194.727,14.87414,28.71245,3.17492,1.317443,14.21201,1.03692,3564.0,4.694004,60.0,5.301735,43.53168,89.80392,172,64.4,19.68269,4,0.6692998,0.04569461,14.64724,3.200104,65.03,0,0,0,74.3,4692.75,89.375,73.4,67.45098,0,0,0,-1.015264,3.030437,99.5,0,0,0,54.08415,64.688,-0.5,27.048,14.433,0,0,0,15.57983,0,1,0,0,14.3,0,0
195.724,14.87414,28.71245,3.17492,1.317443,14.21201,1.03692,3564.0,4.694004,60.0,5.301735,43.53168,89.80392,172,64.4,19.68269,4,0.6692998,0.04569461,14.64724,3.200104,65.03,0,0,0,74.3,4692.75,89.375,73.4,67.45098,0,0,0,-1.015264,3.030437,99.5,0,0,0,54.08415,64.688,-0.5,27.048,14.433,0,0,0,15.57983,0,1,0,0,14.3,0,0
196.73,14.87414,28.71245,3.17492,1.317443,14.21201,1.03692,3564.0,4.694004,60.0,5.301735,43.53168,89.80392,172,64.4,19.68269,4,0.6692998,0.04569461,14.64724,3.200104,65.03,0,0,0,74.3,4692.75,89.375,73.4,67.45098,0,0,0,-1.015264,3.030437,99.5,0,0,0,54.08415,64.688,-0.5,27.048,14.433,0,0,0,15.57983,0,1,0,0,14.3,0,0
197.726,160.7221,28.79834,0.3208881,0.1219237,14.22124,0.1048012,1113.25,0.482895,17.64706,0.6808199,4.399733,44.31372,172,64.4,2.420706,4,0.7451702,0.04616565,16.14123,3.287808,65.03,0,0,0,74.3,999.0,89.375,77.0,67.45098,0,0,0,-8.702264,1.735911,0.0,0,0,0,46.92595,64.688,0.07,27.048,14.492,0,0,0,14.91943,0,1,0,0,14.3,0,0
198.727,160.7221,28.79834,0.3208881,0.1219237,14.22124,0.1048012,1113.25,0.482895,17.64706,0.6808199,4.399733,44.31372,172,64.4,2.420706,4,0.7451702,0.04616565,16.14123,3.287808,65.03,0,0,0,74.3,999.0,89.375,77.0,67.45098,0,0,0,-8.702264,1.735911,0.0,0,0,0,46.92595,64.688,0.07,27.048,14.492,0,0,0,14.91943,0,1,0,0,14.3,0,0
199.726,160.7221,28.79834,0.3208881,0.1219237,14.22124,0.1048012,1113.25,0.482895,17.64706,0.6808199,4.399733,44.31372,172,64.4,2.420706,4,0.7451702,0.04616565,16.14123,3.287808,65.03,0,0,0,74.3,999.0,89.375,77.0,67.45098,0,0,0,-8.702264,1.735911,0.0,0,0,0,46.92595,64.688,0.07,27.048,14.492,0,0,0,14.91943,0,1,0,0,14.3,0,0
200.726,160.7221,28.79834,0.3208881,0.1219237,14.22124,0.1048012,1113.25,0.482895,17.64706,0.6808199,4.399733,44.31372,172,64.4,2.420706,4,0.7451702,0.04616565,16.14123,3.287808,65.03,0,0,0,74.3,999.0,89.375,77.0,67.45098,0,0,0,-8.702264,1.735911,0.0,0,0,0,46.92595,64.688,0.07,27.048,14.492,0,0,0,14.91943,0,1,0,0,14.3,0,0
201.729,160.7221,28.79834,0.3208881,0.1219237,14.22124,0.1048012,1113.25,0.482895,17.64706,0.6808199,4.399733,44.31372,172,64.4,2.420706,4,0.7451702,0.04616565,16.14123,3.287808,65.03,0,0,0,74.3,999.0,89.375,77.0,67.45098,0,0,0,-8.702264,1.735911,0.0,0,0,0,46.92595,64.688,0.07,27.048,14.492,0,0,0,14.91943,0,1,0,0,14.3,0,0
202.728,160.7221,28.79834,0.3208881,0.1219237,14.22124,0.1048012,1113.25,0.482895,17.64706,0.6808199,4.399733,44.31372,172,64.4,2.420706,4,0.7451702,0.04616565,16.14123,3.287808,65.03,0,0,0,74.3,999.0,89.375,77.0,67.45098,0,0,0,-8.702264,1.735911,0.0,0,0,0,46.92595,64.688,0.07,27.048,14.492,0,0,0,14.91943,0,1,0,0,14.3,0,0
203.721,138.285,28.86985,0.3235255,0.1417062,14.23056,0.1056625,993.75,0.486864,20.78431,0.7555667,4.435894,55.29412,172,64.4,7.813436,4,0.8108096,0.04664135,17.38392,3.379314,65.03,0,0,0,74.3,4075.75,89.375,75.2,67.45098,0,0,0,-7.396924,-0.3467013,90.0,0,0,0,47.72131,64.688,1.18,27.048,14.433,0,0,0,15.62988,0,1,0,0,14.3,0,0
204.727,138.285,28.86985,0.3235255,0.1417062,14.23056,0.1056625,993.75,0.486864,20.78431,0.7555667,4.435894,55.29412,172,64.4,7.813436,4,0.8108096,0.04664135,17.38392,3.379314,65.03,0,0,0,74.3,4075.75,89.375,75.2,67.45098,0,0,0,-7.396924,-0.3467013,90.0,0,0,0,47.72131,64.688,1.18,27.048,14.433,0,0,0,15.62988,0,1,0,0,14.3,0,0
205.727,138.285,28.86985,0.3235255,0.1417062,14.23056,0.1056625,993.75,0.486864,20.78431,0.7555667,4.435894,55.29412,172,64.4,7.813436,4,0.8108096,0.04664135,17.38392,3.379314,65.03,0,0,0,74.3,4075.75,89.375,75.2,67.45098,0,0,0,-7.396924,-0.3467013,90.0,0,0,0,47.72131,64.688,1.18,27.048,14.433,0,0,0,15.62988,0,1,0,0,14.3,0,0
206.725,138.285,28.86985,0.3235255,0.1417062,14.23056,0.1056625,993.75,0.486864,20.78431,0.7555667,4.435894,55.29412,172,64.4,7.813436,4,0.8108096,0.04664135,17.38392,3.379314,65.03,0,0,0,74.3,4075.75,89.375,75.2,67.45098,0,0,0,-7.396924,-0.3467013,90.0,0,0,0,47.72131,64.688,1.18,27.048,14.433,0,0,0,15.62988,0,1,0,0,14.3,0,0
207.723,138.285,28.86985,0.3235255,0.1417062,14.23056,0.1056625,993.75,0.486864,20.78431,0.7555667,4.435894,55.29412,172,64.4,7.813436,4,0.8108096,0.04664135,17.38392,3.379314,65.03,0,0,0,74.3,4075.75,89.375,75.2,67.45098,0,0,0,-7.396924,-0.3467013,90.0,0,0,0,47.72131,64.688,1.18,27.048,14.433,0,0,0,15.62988,0,1,0,0,14.3,0,0
208.722,197.7957,28.95295,0.235611,0.09907109,14.23755,0.0769499,1198.25,0.354564,17.2549,0.6201268,3.230489,41.17647,172,64.4,6.311186,4,0.8814878,0.04699791,18.7559,3.465874,65.03,0,0,0,74.3,1024.0,89.375,77.0,67.45098,0,0,0,-9.572491,-0.6986107,27.5,0,0,0,42.94918,64.688,-0.26,27.097,14.472,0,0,0,14.50928,0,1,0,0,14.3,0,0
209.722,197.7957,28.95295,0.235611,0.09907109,14.23755,0.0769499,1198.25,0.354564,17.2549,0.6201268,3.230489,41.17647,172,64.4,6.311186,4,0.8814878,0.04699791,18.7559,3.465874,65.03,0,0,0,74.3,1024.0,89.375,77.0,67.45098,0,0,0,-9.572491,-0.6986107,27.5,0,0,0,42.94918,64.688,-0.26,27.097,14.472,0,0,0,14.50928,0,1,0,0,14.3,0,0
210.721,197.7957,28.95295,0.235611,0.09907109,14.23755,0.0769499,1198.25,0.354564,17.2549,0.6201268,3.230489,41.17647,172,64.4,6.311186,4,0.8814878,0.04699791,18.7559,3.465874,65.03,0,0,0,74.3,1024.0,89.375,77.0,67.45098,0,0,0,-9.572491,-0.6986107,27.5,0,0,0,42.94918,64.688,-0.26,27.097,14.472,0,0,0,14.50928,0,1,0,0,14.3,0,0
211.728,197.7957,28.95295,0.235611,0.09907109,14.23755,0.0769499,1198.25,0.354564,17.2549,0.6201268,3.230489,41.17647,172,64.4,6.311186,4,0.8814878,0.04699791,18.7559,3.465874,65.03,0,0,0,74.3,1024.0,89.375,77.0,67.45098,0,0,0,-9.572491,-0.6986107,27.5,0,0,0,42.94918,64.688,-0.26,27.097,14.472,0,0,0,14.50928,0,1,0,0,14.3,0,0
212.725,197.7957,28.95295,0.235611,0.09907109,14.23755,0.0769499,1198.25,0.354564,17.2549,0.6201268,3.230489,41.17647,172,64.4,6.311186,4,0.8814878,0.04699791,18.7559,3.465874,65.03,0,0,0,74.3,1024.0,89.375,77.0,67.45098,0,0,0,-9.572491,-0.6986107,27.5,0,0,0,42.94918,64.688,-0.26,27.097,14.472,0,0,0,14.50928,0,1,0,0,14.3,0,0
213.728,31.60629,28.95961,1.356521,0.6199979,14.27633,0.4430362,1871.75,2.041389,46.27451,2.812301,18.59942,93.33334,172,64.4,30.13504,2,0.943656,0.04897751,19.26713,3.553078,65.03,0,0,0,74.3,1210.75,89.375,77.0,67.45098,0,0,0,-1.015264,-0.2733817,3.5,0,0,0,40.56311,64.688,-0.98,27.048,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
214.724,31.60629,28.95961,1.356521,0.6199979,14.27633,0.4430362,1871.75,2.041389,46.27451,2.812301,18.59942,93.33334,172,64.4,30.13504,2,0.943656,0.04897751,19.26713,3.553078,65.03,0,0,0,74.3,1210.75,89.375,77.0,67.45098,0,0,0,-1.015264,-0.2733817,3.5,0,0,0,40.56311,64.688,-0.98,27.048,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
215.728,31.60629,28.95961,1.356521,0.6199979,14.27633,0.4430362,1871.75,2.041389,46.27451,2.812301,18.59942,93.33334,172,64.4,30.13504,2,0.943656,0.04897751,19.26713,3.553078,65.03,0,0,0,74.3,1210.75,89.375,77.0,67.45098,0,0,0,-1.015264,-0.2733817,3.5,0,0,0,40.56311,64.688,-0.98,27.048,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
216.727,31.60629,28.95961,1.356521,0.6199979,14.27633,0.4430362,1871.75,2.041389,46.27451,2.812301,18.59942,93.33334,172,64.4,30.13504,2,0.943656,0.04897751,19.26713,3.553078,65.03,0,0,0,74.3,1210.75,89.375,77.0,67.45098,0,0,0,-1.015264,-0.2733817,3.5,0,0,0,40.56311,64.688,-0.98,27.048,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
217.727,31.60629,28.95961,1.356521,0.6199979,14.27633,0.4430362,1871.75,2.041389,46.27451,2.812301,18.59942,93.33334,172,64.4,30.13504,2,0.943656,0.04897751,19.26713,3.553078,65.03,0,0,0,74.3,1210.75,89.375,77.0,67.45098,0,0,0,-1.015264,-0.2733817,3.5,0,0,0,40.56311,64.688,-0.98,27.048,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
218.757,41.10278,28.98327,0.9675199,0.4767521,14.30381,0.3159893,1364.75,1.446039,45.09804,2.004967,13.26577,92.54902,172,64.4,13.6655,2,1.001539,0.05037989,19.87974,3.639261,65.03,0,0,0,74.3,1332.75,89.375,77.0,67.45098,0,0,0,-1.30534,-0.9585697,22.5,0,0,0,38.17705,64.688,0.0,27.097,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
219.752,41.10278,28.98327,0.9675199,0.4767521,14.30381,0.3159893,1364.75,1.446039,45.09804,2.004967,13.26577,92.54902,172,64.4,13.6655,2,1.001539,0.05037989,19.87974,3.639261,65.03,0,0,0,74.3,1332.75,89.375,77.0,67.45098,0,0,0,-1.30534,-0.9585697,22.5,0,0,0,38.17705,64.688,0.0,27.097,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
