# StartTime = 06/16/2023 08:49:22.3356 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
368.828,97.71916,30.53113,0.01907623,0.2005322,17.97973,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,340,64.4,0.0,1,1.4544,0.05522333,26.33669,6.086803,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-0.2007338,0.0,0,0,0,0.0,64.688,0.08,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
369.832,97.71916,30.53113,0.01907623,0.2005322,17.97973,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,340,64.4,0.0,1,1.4544,0.05522333,26.33669,6.086803,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-0.2007338,0.0,0,0,0,0.0,64.688,0.08,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
370.829,97.71916,30.53113,0.01907623,0.2005322,17.97973,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,340,64.4,0.0,1,1.4544,0.05522333,26.33669,6.086803,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-0.2007338,0.0,0,0,0,0.0,64.688,0.08,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
371.833,0.0,30.52997,0.01907623,0.0,17.98042,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,97.25491,340,64.4,0.0,4,1.4544,0.05525845,26.31995,6.197127,65.03,0,0,0,72.95,785.75,77,80.6,69.01961,0,0,0,-0.7251887,-0.7567896,0.0,0,0,0,0.0,64.688,-0.07,27.097,13.613,0,0,0,16.58936,0,1,0,0,13.5,0,0
372.831,0.0,30.52997,0.01907623,0.0,17.98042,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,97.25491,340,64.4,0.0,4,1.4544,0.05525845,26.31995,6.197127,65.03,0,0,0,72.95,785.75,77,80.6,69.01961,0,0,0,-0.7251887,-0.7567896,0.0,0,0,0,0.0,64.688,-0.07,27.097,13.613,0,0,0,16.58936,0,1,0,0,13.5,0,0
375.831,0.0,30.52997,0.01907623,0.0,17.98042,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,97.25491,340,64.4,0.0,4,1.4544,0.05525845,26.31995,6.197127,65.03,0,0,0,72.95,785.75,77,80.6,69.01961,0,0,0,-0.7251887,-0.7567896,0.0,0,0,0,0.0,64.688,-0.07,27.097,13.613,0,0,0,16.58936,0,1,0,0,13.5,0,0
376.831,0.0,30.52997,0.01907623,0.0,17.98042,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,97.25491,340,64.4,0.0,4,1.4544,0.05525845,26.31995,6.197127,65.03,0,0,0,72.95,785.75,77,80.6,69.01961,0,0,0,-0.7251887,-0.7567896,0.0,0,0,0,0.0,64.688,-0.07,27.097,13.613,0,0,0,16.58936,0,1,0,0,13.5,0,0
377.832,0.0,30.52877,0.01911179,0.0,17.98112,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,340,64.4,0.0,1,1.4544,0.05529437,26.30286,6.297207,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-0.2062821,0.0,0,0,0,0.0,64.688,-0.02,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
378.831,0.0,30.52877,0.01911179,0.0,17.98112,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,340,64.4,0.0,1,1.4544,0.05529437,26.30286,6.297207,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-0.2062821,0.0,0,0,0,0.0,64.688,-0.02,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
379.832,0.0,30.52877,0.01911179,0.0,17.98112,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,340,64.4,0.0,1,1.4544,0.05529437,26.30286,6.297207,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-0.2062821,0.0,0,0,0,0.0,64.688,-0.02,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
380.828,0.0,30.52877,0.01911179,0.0,17.98112,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,340,64.4,0.0,1,1.4544,0.05529437,26.30286,6.297207,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-0.2062821,0.0,0,0,0,0.0,64.688,-0.02,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
381.832,0.0,30.52877,0.01911179,0.0,17.98112,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,340,64.4,0.0,1,1.4544,0.05529437,26.30286,6.297207,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-0.2062821,0.0,0,0,0,0.0,64.688,-0.02,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
382.832,0.0,30.52877,0.01911179,0.0,17.98112,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,340,64.4,0.0,1,1.4544,0.05529437,26.30286,6.297207,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-0.2062821,0.0,0,0,0,0.0,64.688,-0.02,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
383.832,0.0,30.52877,0.01911179,0.0,17.98112,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,340,64.4,0.0,1,1.4544,0.05529437,26.30286,6.297207,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-0.2062821,0.0,0,0,0,0.0,64.688,-0.02,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
384.832,0.0,30.52774,0.01885976,0.0,17.98173,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,340,64.4,0.0,1,1.4544,0.0553253,26.28815,6.407863,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.07,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
385.831,0.0,30.52774,0.01885976,0.0,17.98173,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,340,64.4,0.0,1,1.4544,0.0553253,26.28815,6.407863,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.07,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
386.833,0.0,30.52774,0.01885976,0.0,17.98173,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,340,64.4,0.0,1,1.4544,0.0553253,26.28815,6.407863,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.07,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
387.831,0.0,30.52774,0.01885976,0.0,17.98173,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,340,64.4,0.0,1,1.4544,0.0553253,26.28815,6.407863,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.07,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
388.822,0.0,30.52774,0.01885976,0.0,17.98173,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,340,64.4,0.0,1,1.4544,0.0553253,26.28815,6.407863,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.07,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
389.828,0.0,30.52774,0.01885976,0.0,17.98173,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,340,64.4,0.0,1,1.4544,0.0553253,26.28815,6.407863,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.07,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
390.828,0.0,30.52659,0.0188957,0.0,17.9824,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,340,64.4,0.0,1,1.4544,0.05535986,26.27174,6.508654,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
391.828,0.0,30.52659,0.0188957,0.0,17.9824,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,340,64.4,0.0,1,1.4544,0.05535986,26.27174,6.508654,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
392.828,0.0,30.52659,0.0188957,0.0,17.9824,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,340,64.4,0.0,1,1.4544,0.05535986,26.27174,6.508654,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
393.83,0.0,30.52659,0.0188957,0.0,17.9824,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,340,64.4,0.0,1,1.4544,0.05535986,26.27174,6.508654,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
394.827,0.0,30.52659,0.0188957,0.0,17.9824,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,340,64.4,0.0,1,1.4544,0.05535986,26.27174,6.508654,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
395.828,0.0,30.52659,0.0188957,0.0,17.9824,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,340,64.4,0.0,1,1.4544,0.05535986,26.27174,6.508654,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
396.833,0.0,30.52659,0.0188957,0.0,17.9824,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,340,64.4,0.0,1,1.4544,0.05535986,26.27174,6.508654,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
397.826,0.0,30.52659,0.0188957,0.0,17.9824,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,340,64.4,0.0,1,1.4544,0.05535986,26.27174,6.508654,65.03,0,0,0,72.95,0.0,77,82.4,69.01961,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
398.832,0.0,30.52551,0.0188957,0.0,17.98304,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05539225,26.25638,6.640594,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.097,13.632,0,0,0,16.60889,0,1,0,0,13.5,0,0
399.832,0.0,30.52551,0.0188957,0.0,17.98304,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05539225,26.25638,6.640594,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.097,13.632,0,0,0,16.60889,0,1,0,0,13.5,0,0
400.832,0.0,30.52551,0.0188957,0.0,17.98304,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05539225,26.25638,6.640594,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.097,13.632,0,0,0,16.60889,0,1,0,0,13.5,0,0
401.831,0.0,30.52551,0.0188957,0.0,17.98304,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05539225,26.25638,6.640594,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.097,13.632,0,0,0,16.60889,0,1,0,0,13.5,0,0
402.832,0.0,30.52551,0.0188957,0.0,17.98304,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05539225,26.25638,6.640594,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.097,13.632,0,0,0,16.60889,0,1,0,0,13.5,0,0
403.832,0.0,30.52551,0.0188957,0.0,17.98304,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05539225,26.25638,6.640594,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.097,13.632,0,0,0,16.60889,0,1,0,0,13.5,0,0
404.832,0.0,30.52551,0.0188957,0.0,17.98304,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05539225,26.25638,6.640594,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,0.12,27.097,13.632,0,0,0,16.60889,0,1,0,0,13.5,0,0
405.831,0.0,30.52417,0.0188957,0.0,17.98384,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05543282,26.23717,6.755853,65.03,0,0,0,72.95,0.0,77,84.2,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,-0.08,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
406.828,0.0,30.52417,0.0188957,0.0,17.98384,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05543282,26.23717,6.755853,65.03,0,0,0,72.95,0.0,77,84.2,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,-0.08,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
407.829,0.0,30.52417,0.0188957,0.0,17.98384,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05543282,26.23717,6.755853,65.03,0,0,0,72.95,0.0,77,84.2,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,-0.08,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
408.826,0.0,30.52417,0.0188957,0.0,17.98384,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05543282,26.23717,6.755853,65.03,0,0,0,72.95,0.0,77,84.2,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,-0.08,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
409.832,0.0,30.52417,0.0188957,0.0,17.98384,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05543282,26.23717,6.755853,65.03,0,0,0,72.95,0.0,77,84.2,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,-0.08,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
410.828,0.0,30.52417,0.0188957,0.0,17.98384,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05543282,26.23717,6.755853,65.03,0,0,0,72.95,0.0,77,84.2,68.23529,0,0,0,-0.1450377,-9.561468e-16,0.0,0,0,0,0.0,64.688,-0.08,27.048,13.652,0,0,0,16.60889,0,1,0,0,13.5,0,0
411.831,0.0,30.52295,0.0188957,0.0,17.98455,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05546926,26.21993,6.854953,65.03,0,0,0,73.4,1614.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,57.0,0,0,0,11.13497,64.688,1.01,27.097,13.554,0,0,0,15.92896,0,1,0,0,13.5,0,0
412.832,0.0,30.52295,0.0188957,0.0,17.98455,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05546926,26.21993,6.854953,65.03,0,0,0,73.4,1614.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,57.0,0,0,0,11.13497,64.688,1.01,27.097,13.554,0,0,0,15.92896,0,1,0,0,13.5,0,0
413.831,0.0,30.52295,0.0188957,0.0,17.98455,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05546926,26.21993,6.854953,65.03,0,0,0,73.4,1614.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,57.0,0,0,0,11.13497,64.688,1.01,27.097,13.554,0,0,0,15.92896,0,1,0,0,13.5,0,0
414.833,0.0,30.52295,0.0188957,0.0,17.98455,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05546926,26.21993,6.854953,65.03,0,0,0,73.4,1614.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,57.0,0,0,0,11.13497,64.688,1.01,27.097,13.554,0,0,0,15.92896,0,1,0,0,13.5,0,0
415.832,0.0,30.52295,0.0188957,0.0,17.98455,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05546926,26.21993,6.854953,65.03,0,0,0,73.4,1614.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,57.0,0,0,0,11.13497,64.688,1.01,27.097,13.554,0,0,0,15.92896,0,1,0,0,13.5,0,0
416.829,0.0,30.52295,0.0188957,0.0,17.98455,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05546926,26.21993,6.854953,65.03,0,0,0,73.4,1614.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,57.0,0,0,0,11.13497,64.688,1.01,27.097,13.554,0,0,0,15.92896,0,1,0,0,13.5,0,0
417.833,0.0,30.52295,0.0188957,0.0,17.98455,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,403,64.4,0.0,1,1.4544,0.05546926,26.21993,6.854953,65.03,0,0,0,73.4,1614.0,77,82.4,68.23529,0,0,0,-0.1450377,-9.561468e-16,57.0,0,0,0,11.13497,64.688,1.01,27.097,13.554,0,0,0,15.92896,0,1,0,0,13.5,0,0
418.834,8.166846,30.41811,2.510792,2.399437,18.0689,0.8200176,2435.75,3.684555,58.43137,3.393044,34.42574,92.15686,403,64.4,0.0,2,1.489122,0.05977479,24.91221,6.969439,65.03,0,0,0,72.95,114.0,77,77.0,68.23529,0,0,0,-2.030528,2.466742,0.0,0,0,0,21.47459,64.688,-0.2,27.048,13.652,0,0,0,17.70996,0,1,0,0,13.5,0,0
419.834,8.166846,30.41811,2.510792,2.399437,18.0689,0.8200176,2435.75,3.684555,58.43137,3.393044,34.42574,92.15686,403,64.4,0.0,2,1.489122,0.05977479,24.91221,6.969439,65.03,0,0,0,72.95,114.0,77,77.0,68.23529,0,0,0,-2.030528,2.466742,0.0,0,0,0,21.47459,64.688,-0.2,27.048,13.652,0,0,0,17.70996,0,1,0,0,13.5,0,0
420.832,8.166846,30.41811,2.510792,2.399437,18.0689,0.8200176,2435.75,3.684555,58.43137,3.393044,34.42574,92.15686,403,64.4,0.0,2,1.489122,0.05977479,24.91221,6.969439,65.03,0,0,0,72.95,114.0,77,77.0,68.23529,0,0,0,-2.030528,2.466742,0.0,0,0,0,21.47459,64.688,-0.2,27.048,13.652,0,0,0,17.70996,0,1,0,0,13.5,0,0
421.832,8.166846,30.41811,2.510792,2.399437,18.0689,0.8200176,2435.75,3.684555,58.43137,3.393044,34.42574,92.15686,403,64.4,0.0,2,1.489122,0.05977479,24.91221,6.969439,65.03,0,0,0,72.95,114.0,77,77.0,68.23529,0,0,0,-2.030528,2.466742,0.0,0,0,0,21.47459,64.688,-0.2,27.048,13.652,0,0,0,17.70996,0,1,0,0,13.5,0,0
422.83,8.166846,30.41811,2.510792,2.399437,18.0689,0.8200176,2435.75,3.684555,58.43137,3.393044,34.42574,92.15686,403,64.4,0.0,2,1.489122,0.05977479,24.91221,6.969439,65.03,0,0,0,72.95,114.0,77,77.0,68.23529,0,0,0,-2.030528,2.466742,0.0,0,0,0,21.47459,64.688,-0.2,27.048,13.652,0,0,0,17.70996,0,1,0,0,13.5,0,0
423.836,8.166846,30.41811,2.510792,2.399437,18.0689,0.8200176,2435.75,3.684555,58.43137,3.393044,34.42574,92.15686,403,64.4,0.0,2,1.489122,0.05977479,24.91221,6.969439,65.03,0,0,0,72.95,114.0,77,77.0,68.23529,0,0,0,-2.030528,2.466742,0.0,0,0,0,21.47459,64.688,-0.2,27.048,13.652,0,0,0,17.70996,0,1,0,0,13.5,0,0
424.832,8.166846,30.41811,2.510792,2.399437,18.0689,0.8200176,2435.75,3.684555,58.43137,3.393044,34.42574,92.15686,403,64.4,0.0,2,1.489122,0.05977479,24.91221,6.969439,65.03,0,0,0,72.95,114.0,77,77.0,68.23529,0,0,0,-2.030528,2.466742,0.0,0,0,0,21.47459,64.688,-0.2,27.048,13.652,0,0,0,17.70996,0,1,0,0,13.5,0,0
425.833,902.5179,30.45081,0.01858913,0.02171241,18.06957,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,403,64.4,0.2031112,1,1.520326,0.05980897,25.4197,7.094446,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,2.05842,0.0,0,0,0,8.748906,64.688,10.74,27.146,13.632,0,0,0,14.47998,0,1,0,0,13.5,0,0
426.83,902.5179,30.45081,0.01858913,0.02171241,18.06957,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,403,64.4,0.2031112,1,1.520326,0.05980897,25.4197,7.094446,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,2.05842,0.0,0,0,0,8.748906,64.688,10.74,27.146,13.632,0,0,0,14.47998,0,1,0,0,13.5,0,0
427.832,902.5179,30.45081,0.01858913,0.02171241,18.06957,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,403,64.4,0.2031112,1,1.520326,0.05980897,25.4197,7.094446,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,2.05842,0.0,0,0,0,8.748906,64.688,10.74,27.146,13.632,0,0,0,14.47998,0,1,0,0,13.5,0,0
428.833,902.5179,30.45081,0.01858913,0.02171241,18.06957,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,403,64.4,0.2031112,1,1.520326,0.05980897,25.4197,7.094446,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,2.05842,0.0,0,0,0,8.748906,64.688,10.74,27.146,13.632,0,0,0,14.47998,0,1,0,0,13.5,0,0
429.835,902.5179,30.45081,0.01858913,0.02171241,18.06957,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,403,64.4,0.2031112,1,1.520326,0.05980897,25.4197,7.094446,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,2.05842,0.0,0,0,0,8.748906,64.688,10.74,27.146,13.632,0,0,0,14.47998,0,1,0,0,13.5,0,0
430.831,902.5179,30.45081,0.01858913,0.02171241,18.06957,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,403,64.4,0.2031112,1,1.520326,0.05980897,25.4197,7.094446,65.03,0,0,0,72.95,0.0,77,82.4,68.23529,0,0,0,-0.1450377,2.05842,0.0,0,0,0,8.748906,64.688,10.74,27.146,13.632,0,0,0,14.47998,0,1,0,0,13.5,0,0
431.831,6.863219,30.30523,2.716092,2.855196,18.1816,0.8870683,2740.5,3.95577,61.17647,3.921483,37.24065,91.37255,403,64.4,0.0,2,1.559339,0.06552691,23.79692,7.190725,65.03,0,0,0,72.95,2525.0,77,75.2,68.23529,0,0,0,-1.740453,-0.2268805,0.0,0,0,0,27.04207,64.688,-0.27,27.097,13.554,0,0,0,16.77979,0,1,0,0,13.5,0,0
432.834,6.863219,30.30523,2.716092,2.855196,18.1816,0.8870683,2740.5,3.95577,61.17647,3.921483,37.24065,91.37255,403,64.4,0.0,2,1.559339,0.06552691,23.79692,7.190725,65.03,0,0,0,72.95,2525.0,77,75.2,68.23529,0,0,0,-1.740453,-0.2268805,0.0,0,0,0,27.04207,64.688,-0.27,27.097,13.554,0,0,0,16.77979,0,1,0,0,13.5,0,0
433.833,6.863219,30.30523,2.716092,2.855196,18.1816,0.8870683,2740.5,3.95577,61.17647,3.921483,37.24065,91.37255,403,64.4,0.0,2,1.559339,0.06552691,23.79692,7.190725,65.03,0,0,0,72.95,2525.0,77,75.2,68.23529,0,0,0,-1.740453,-0.2268805,0.0,0,0,0,27.04207,64.688,-0.27,27.097,13.554,0,0,0,16.77979,0,1,0,0,13.5,0,0
434.834,6.863219,30.30523,2.716092,2.855196,18.1816,0.8870683,2740.5,3.95577,61.17647,3.921483,37.24065,91.37255,403,64.4,0.0,2,1.559339,0.06552691,23.79692,7.190725,65.03,0,0,0,72.95,2525.0,77,75.2,68.23529,0,0,0,-1.740453,-0.2268805,0.0,0,0,0,27.04207,64.688,-0.27,27.097,13.554,0,0,0,16.77979,0,1,0,0,13.5,0,0
