# StartTime = 06/16/2023 08:49:22.3356 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
1.879,0.0,30.7997,0.0,0.0,0.0,0.0,0.0,0.783216,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
2.893,0.0,30.7997,0.0,0.0,0.0,0.0,0.0,0.783216,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
3.862,0.0,30.7997,0.0,0.0,0.0,0.0,0.0,0.783216,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
4.887,0.0,30.79848,0.5056888,0.0,16.89844,0.1651566,1308.5,0.773955,25.09804,0.9362537,6.933556,54.90196,18,69.8,0.0,2,0.0,3.430239e-05,0.0,0.07485776,70.7,0,0,0,72.95,1327.25,77,77.0,62.7451,0,0,0,-8.412189,0.0,16.5,0,0,0,1.59071,70.448,-2.12,27.146,14.472,0,0,0,15.65918,0,1,0,0,14.4,0,0
5.864,0.0,30.79848,0.5056888,0.0,16.89844,0.1651566,1308.5,0.773955,25.09804,0.9362537,6.933556,54.90196,18,69.8,0.0,2,0.0,3.430239e-05,0.0,0.07485776,70.7,0,0,0,72.95,1327.25,77,77.0,62.7451,0,0,0,-8.412189,0.0,16.5,0,0,0,1.59071,70.448,-2.12,27.146,14.472,0,0,0,15.65918,0,1,0,0,14.4,0,0
6.903,0.0,30.79848,0.5056888,0.0,16.89844,0.1651566,1308.5,0.773955,25.09804,0.9362537,6.933556,54.90196,18,69.8,0.0,2,0.0,3.430239e-05,0.0,0.07485776,70.7,0,0,0,72.95,1327.25,77,77.0,62.7451,0,0,0,-8.412189,0.0,16.5,0,0,0,1.59071,70.448,-2.12,27.146,14.472,0,0,0,15.65918,0,1,0,0,14.4,0,0
7.863,0.0,30.79848,0.5056888,0.0,16.89844,0.1651566,1308.5,0.773955,25.09804,0.9362537,6.933556,54.90196,18,69.8,0.0,2,0.0,3.430239e-05,0.0,0.07485776,70.7,0,0,0,72.95,1327.25,77,77.0,62.7451,0,0,0,-8.412189,0.0,16.5,0,0,0,1.59071,70.448,-2.12,27.146,14.472,0,0,0,15.65918,0,1,0,0,14.4,0,0
8.897,0.0,30.79848,0.5056888,0.0,16.89844,0.1651566,1308.5,0.773955,25.09804,0.9362537,6.933556,54.90196,18,69.8,0.0,2,0.0,3.430239e-05,0.0,0.07485776,70.7,0,0,0,72.95,1327.25,77,77.0,62.7451,0,0,0,-8.412189,0.0,16.5,0,0,0,1.59071,70.448,-2.12,27.146,14.472,0,0,0,15.65918,0,1,0,0,14.4,0,0
9.876,0.0,30.77017,0.6413459,0.0,16.91399,0.2094618,1299.0,0.981666,31.76471,1.08794,8.793565,63.13726,18,69.8,13.22602,2,0.0,0.000827787,0.0,0.1523057,70.7,0,0,0,72.95,1299.0,77,77.0,62.7451,0,0,0,-6.816774,0.0,0.0,0,0,0,0.7953551,70.448,2.16,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
10.907,0.0,30.77017,0.6413459,0.0,16.91399,0.2094618,1299.0,0.981666,31.76471,1.08794,8.793565,63.13726,18,69.8,13.22602,2,0.0,0.000827787,0.0,0.1523057,70.7,0,0,0,72.95,1299.0,77,77.0,62.7451,0,0,0,-6.816774,0.0,0.0,0,0,0,0.7953551,70.448,2.16,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
11.821,0.0,30.77017,0.6413459,0.0,16.91399,0.2094618,1299.0,0.981666,31.76471,1.08794,8.793565,63.13726,18,69.8,13.22602,2,0.0,0.000827787,0.0,0.1523057,70.7,0,0,0,72.95,1299.0,77,77.0,62.7451,0,0,0,-6.816774,0.0,0.0,0,0,0,0.7953551,70.448,2.16,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
12.857,0.0,30.77017,0.6413459,0.0,16.91399,0.2094618,1299.0,0.981666,31.76471,1.08794,8.793565,63.13726,18,69.8,13.22602,2,0.0,0.000827787,0.0,0.1523057,70.7,0,0,0,72.95,1299.0,77,77.0,62.7451,0,0,0,-6.816774,0.0,0.0,0,0,0,0.7953551,70.448,2.16,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
13.825,0.0,30.77017,0.6413459,0.0,16.91399,0.2094618,1299.0,0.981666,31.76471,1.08794,8.793565,63.13726,18,69.8,13.22602,2,0.0,0.000827787,0.0,0.1523057,70.7,0,0,0,72.95,1299.0,77,77.0,62.7451,0,0,0,-6.816774,0.0,0.0,0,0,0,0.7953551,70.448,2.16,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
14.86,0.0,30.77017,0.6413459,0.0,16.91399,0.2094618,1299.0,0.981666,31.76471,1.08794,8.793565,63.13726,18,69.8,13.22602,2,0.0,0.000827787,0.0,0.1523057,70.7,0,0,0,72.95,1299.0,77,77.0,62.7451,0,0,0,-6.816774,0.0,0.0,0,0,0,0.7953551,70.448,2.16,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
15.823,0.0,30.74705,0.4920248,0.0,16.92671,0.160694,1328.0,0.760725,24.70588,0.9120267,6.746207,52.94118,18,69.8,10.32423,2,0.0,0.001476933,0.0,0.2526318,70.7,0,0,0,72.95,1312.5,77,77.0,62.7451,0,0,0,-8.122113,0.0,0.0,0,0,0,2.386065,70.448,2.02,27.195,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
16.86,0.0,30.74705,0.4920248,0.0,16.92671,0.160694,1328.0,0.760725,24.70588,0.9120267,6.746207,52.94118,18,69.8,10.32423,2,0.0,0.001476933,0.0,0.2526318,70.7,0,0,0,72.95,1312.5,77,77.0,62.7451,0,0,0,-8.122113,0.0,0.0,0,0,0,2.386065,70.448,2.02,27.195,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
17.817,0.0,30.74705,0.4920248,0.0,16.92671,0.160694,1328.0,0.760725,24.70588,0.9120267,6.746207,52.94118,18,69.8,10.32423,2,0.0,0.001476933,0.0,0.2526318,70.7,0,0,0,72.95,1312.5,77,77.0,62.7451,0,0,0,-8.122113,0.0,0.0,0,0,0,2.386065,70.448,2.02,27.195,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
18.859,0.0,30.74705,0.4920248,0.0,16.92671,0.160694,1328.0,0.760725,24.70588,0.9120267,6.746207,52.94118,18,69.8,10.32423,2,0.0,0.001476933,0.0,0.2526318,70.7,0,0,0,72.95,1312.5,77,77.0,62.7451,0,0,0,-8.122113,0.0,0.0,0,0,0,2.386065,70.448,2.02,27.195,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
19.826,0.0,30.74705,0.4920248,0.0,16.92671,0.160694,1328.0,0.760725,24.70588,0.9120267,6.746207,52.94118,18,69.8,10.32423,2,0.0,0.001476933,0.0,0.2526318,70.7,0,0,0,72.95,1312.5,77,77.0,62.7451,0,0,0,-8.122113,0.0,0.0,0,0,0,2.386065,70.448,2.02,27.195,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
20.864,0.0,30.74705,0.4920248,0.0,16.92671,0.160694,1328.0,0.760725,24.70588,0.9120267,6.746207,52.94118,18,69.8,10.32423,2,0.0,0.001476933,0.0,0.2526318,70.7,0,0,0,72.95,1312.5,77,77.0,62.7451,0,0,0,-8.122113,0.0,0.0,0,0,0,2.386065,70.448,2.02,27.195,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
21.826,0.0,30.74705,0.4920248,0.0,16.92671,0.160694,1328.0,0.760725,24.70588,0.9120267,6.746207,52.94118,18,69.8,10.32423,2,0.0,0.001476933,0.0,0.2526318,70.7,0,0,0,72.95,1312.5,77,77.0,62.7451,0,0,0,-8.122113,0.0,0.0,0,0,0,2.386065,70.448,2.02,27.195,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
22.851,6.451443,30.72383,0.4815754,3.037435,16.94287,0.1572812,1328.0,0.72765,23.13725,0.8897821,6.602933,52.15686,18,69.8,9.659703,2,0.005283704,0.002301875,2.295392,0.3649554,70.7,0,0,0,72.95,1316.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,0.0,0,0,0,2.386065,70.448,-4.07,27.048,14.492,0,0,0,15.43945,0,1,0,0,14.3,0,0
23.825,6.451443,30.72383,0.4815754,3.037435,16.94287,0.1572812,1328.0,0.72765,23.13725,0.8897821,6.602933,52.15686,18,69.8,9.659703,2,0.005283704,0.002301875,2.295392,0.3649554,70.7,0,0,0,72.95,1316.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,0.0,0,0,0,2.386065,70.448,-4.07,27.048,14.492,0,0,0,15.43945,0,1,0,0,14.3,0,0
24.861,6.451443,30.72383,0.4815754,3.037435,16.94287,0.1572812,1328.0,0.72765,23.13725,0.8897821,6.602933,52.15686,18,69.8,9.659703,2,0.005283704,0.002301875,2.295392,0.3649554,70.7,0,0,0,72.95,1316.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,0.0,0,0,0,2.386065,70.448,-4.07,27.048,14.492,0,0,0,15.43945,0,1,0,0,14.3,0,0
25.828,6.451443,30.72383,0.4815754,3.037435,16.94287,0.1572812,1328.0,0.72765,23.13725,0.8897821,6.602933,52.15686,18,69.8,9.659703,2,0.005283704,0.002301875,2.295392,0.3649554,70.7,0,0,0,72.95,1316.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,0.0,0,0,0,2.386065,70.448,-4.07,27.048,14.492,0,0,0,15.43945,0,1,0,0,14.3,0,0
26.86,6.451443,30.72383,0.4815754,3.037435,16.94287,0.1572812,1328.0,0.72765,23.13725,0.8897821,6.602933,52.15686,18,69.8,9.659703,2,0.005283704,0.002301875,2.295392,0.3649554,70.7,0,0,0,72.95,1316.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,0.0,0,0,0,2.386065,70.448,-4.07,27.048,14.492,0,0,0,15.43945,0,1,0,0,14.3,0,0
27.817,6.451443,30.72383,0.4815754,3.037435,16.94287,0.1572812,1328.0,0.72765,23.13725,0.8897821,6.602933,52.15686,18,69.8,9.659703,2,0.005283704,0.002301875,2.295392,0.3649554,70.7,0,0,0,72.95,1316.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,0.0,0,0,0,2.386065,70.448,-4.07,27.048,14.492,0,0,0,15.43945,0,1,0,0,14.3,0,0
28.847,6.451443,30.72383,0.4815754,3.037435,16.94287,0.1572812,1328.0,0.72765,23.13725,0.8897821,6.602933,52.15686,18,69.8,9.659703,2,0.005283704,0.002301875,2.295392,0.3649554,70.7,0,0,0,72.95,1316.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,0.0,0,0,0,2.386065,70.448,-4.07,27.048,14.492,0,0,0,15.43945,0,1,0,0,14.3,0,0
29.828,6.451443,30.72383,0.4815754,3.037435,16.94287,0.1572812,1328.0,0.72765,23.13725,0.8897821,6.602933,52.15686,18,69.8,9.659703,2,0.005283704,0.002301875,2.295392,0.3649554,70.7,0,0,0,72.95,1316.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,0.0,0,0,0,2.386065,70.448,-4.07,27.048,14.492,0,0,0,15.43945,0,1,0,0,14.3,0,0
30.863,6.518026,30.69883,0.476656,3.006406,16.96038,0.1556745,1290.5,0.707805,23.52941,0.8646565,6.535483,51.76471,18,69.8,9.396256,2,0.01110926,0.003195768,3.47624,0.4994954,70.7,0,0,0,72.95,1381.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,27.5,0,0,0,3.976776,70.448,1.96,27.244,14.472,0,0,0,15.52979,0,1,0,0,14.4,0,0
31.828,6.518026,30.69883,0.476656,3.006406,16.96038,0.1556745,1290.5,0.707805,23.52941,0.8646565,6.535483,51.76471,18,69.8,9.396256,2,0.01110926,0.003195768,3.47624,0.4994954,70.7,0,0,0,72.95,1381.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,27.5,0,0,0,3.976776,70.448,1.96,27.244,14.472,0,0,0,15.52979,0,1,0,0,14.4,0,0
32.856,6.518026,30.69883,0.476656,3.006406,16.96038,0.1556745,1290.5,0.707805,23.52941,0.8646565,6.535483,51.76471,18,69.8,9.396256,2,0.01110926,0.003195768,3.47624,0.4994954,70.7,0,0,0,72.95,1381.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,27.5,0,0,0,3.976776,70.448,1.96,27.244,14.472,0,0,0,15.52979,0,1,0,0,14.4,0,0
33.822,6.518026,30.69883,0.476656,3.006406,16.96038,0.1556745,1290.5,0.707805,23.52941,0.8646565,6.535483,51.76471,18,69.8,9.396256,2,0.01110926,0.003195768,3.47624,0.4994954,70.7,0,0,0,72.95,1381.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,27.5,0,0,0,3.976776,70.448,1.96,27.244,14.472,0,0,0,15.52979,0,1,0,0,14.4,0,0
34.859,6.518026,30.69883,0.476656,3.006406,16.96038,0.1556745,1290.5,0.707805,23.52941,0.8646565,6.535483,51.76471,18,69.8,9.396256,2,0.01110926,0.003195768,3.47624,0.4994954,70.7,0,0,0,72.95,1381.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,27.5,0,0,0,3.976776,70.448,1.96,27.244,14.472,0,0,0,15.52979,0,1,0,0,14.4,0,0
35.822,6.518026,30.69883,0.476656,3.006406,16.96038,0.1556745,1290.5,0.707805,23.52941,0.8646565,6.535483,51.76471,18,69.8,9.396256,2,0.01110926,0.003195768,3.47624,0.4994954,70.7,0,0,0,72.95,1381.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,27.5,0,0,0,3.976776,70.448,1.96,27.244,14.472,0,0,0,15.52979,0,1,0,0,14.4,0,0
36.842,6.518026,30.69883,0.476656,3.006406,16.96038,0.1556745,1290.5,0.707805,23.52941,0.8646565,6.535483,51.76471,18,69.8,9.396256,2,0.01110926,0.003195768,3.47624,0.4994954,70.7,0,0,0,72.95,1381.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,27.5,0,0,0,3.976776,70.448,1.96,27.244,14.472,0,0,0,15.52979,0,1,0,0,14.4,0,0
37.817,6.518026,30.69883,0.476656,3.006406,16.96038,0.1556745,1290.5,0.707805,23.52941,0.8646565,6.535483,51.76471,18,69.8,9.396256,2,0.01110926,0.003195768,3.47624,0.4994954,70.7,0,0,0,72.95,1381.25,77,77.0,62.7451,0,0,0,-8.267151,0.3721369,27.5,0,0,0,3.976776,70.448,1.96,27.244,14.472,0,0,0,15.52979,0,1,0,0,14.4,0,0
38.859,15.03079,30.67208,0.6200982,1.303713,16.989,0.2025224,1296.75,0.920808,29.80392,1.042613,8.502235,60.0,18,69.8,12.57912,2,0.03274669,0.004656336,7.032717,0.6389183,70.7,0,0,0,72.95,1289.0,77,77.0,62.7451,0,0,0,-7.106849,0.5452387,0.0,0,0,0,3.976776,70.448,7.69,27.097,14.492,0,0,0,15.11963,0,1,0,0,14.4,0,0
39.824,15.03079,30.67208,0.6200982,1.303713,16.989,0.2025224,1296.75,0.920808,29.80392,1.042613,8.502235,60.0,18,69.8,12.57912,2,0.03274669,0.004656336,7.032717,0.6389183,70.7,0,0,0,72.95,1289.0,77,77.0,62.7451,0,0,0,-7.106849,0.5452387,0.0,0,0,0,3.976776,70.448,7.69,27.097,14.492,0,0,0,15.11963,0,1,0,0,14.4,0,0
40.924,15.03079,30.67208,0.6200982,1.303713,16.989,0.2025224,1296.75,0.920808,29.80392,1.042613,8.502235,60.0,18,69.8,12.57912,2,0.03274669,0.004656336,7.032717,0.6389183,70.7,0,0,0,72.95,1289.0,77,77.0,62.7451,0,0,0,-7.106849,0.5452387,0.0,0,0,0,3.976776,70.448,7.69,27.097,14.492,0,0,0,15.11963,0,1,0,0,14.4,0,0
41.822,15.03079,30.67208,0.6200982,1.303713,16.989,0.2025224,1296.75,0.920808,29.80392,1.042613,8.502235,60.0,18,69.8,12.57912,2,0.03274669,0.004656336,7.032717,0.6389183,70.7,0,0,0,72.95,1289.0,77,77.0,62.7451,0,0,0,-7.106849,0.5452387,0.0,0,0,0,3.976776,70.448,7.69,27.097,14.492,0,0,0,15.11963,0,1,0,0,14.4,0,0
42.839,15.03079,30.67208,0.6200982,1.303713,16.989,0.2025224,1296.75,0.920808,29.80392,1.042613,8.502235,60.0,18,69.8,12.57912,2,0.03274669,0.004656336,7.032717,0.6389183,70.7,0,0,0,72.95,1289.0,77,77.0,62.7451,0,0,0,-7.106849,0.5452387,0.0,0,0,0,3.976776,70.448,7.69,27.097,14.492,0,0,0,15.11963,0,1,0,0,14.4,0,0
43.829,15.03079,30.67208,0.6200982,1.303713,16.989,0.2025224,1296.75,0.920808,29.80392,1.042613,8.502235,60.0,18,69.8,12.57912,2,0.03274669,0.004656336,7.032717,0.6389183,70.7,0,0,0,72.95,1289.0,77,77.0,62.7451,0,0,0,-7.106849,0.5452387,0.0,0,0,0,3.976776,70.448,7.69,27.097,14.492,0,0,0,15.11963,0,1,0,0,14.4,0,0
44.834,7.985826,30.57571,1.633994,2.453827,17.06165,0.5336581,2267.75,2.426382,56.07843,3.304761,22.40388,95.29412,18,69.8,32.98695,2,0.06256506,0.008364553,7.479785,0.7453423,70.7,0,0,0,72.95,1341.25,77,77.0,62.7451,0,0,0,-1.450377,0.8775827,40.0,0,0,0,23.86065,70.448,-0.02,27.097,14.453,0,0,0,12.86987,0,1,0,0,14.4,0,0
45.829,7.985826,30.57571,1.633994,2.453827,17.06165,0.5336581,2267.75,2.426382,56.07843,3.304761,22.40388,95.29412,18,69.8,32.98695,2,0.06256506,0.008364553,7.479785,0.7453423,70.7,0,0,0,72.95,1341.25,77,77.0,62.7451,0,0,0,-1.450377,0.8775827,40.0,0,0,0,23.86065,70.448,-0.02,27.097,14.453,0,0,0,12.86987,0,1,0,0,14.4,0,0
46.828,7.985826,30.57571,1.633994,2.453827,17.06165,0.5336581,2267.75,2.426382,56.07843,3.304761,22.40388,95.29412,18,69.8,32.98695,2,0.06256506,0.008364553,7.479785,0.7453423,70.7,0,0,0,72.95,1341.25,77,77.0,62.7451,0,0,0,-1.450377,0.8775827,40.0,0,0,0,23.86065,70.448,-0.02,27.097,14.453,0,0,0,12.86987,0,1,0,0,14.4,0,0
47.832,7.985826,30.57571,1.633994,2.453827,17.06165,0.5336581,2267.75,2.426382,56.07843,3.304761,22.40388,95.29412,18,69.8,32.98695,2,0.06256506,0.008364553,7.479785,0.7453423,70.7,0,0,0,72.95,1341.25,77,77.0,62.7451,0,0,0,-1.450377,0.8775827,40.0,0,0,0,23.86065,70.448,-0.02,27.097,14.453,0,0,0,12.86987,0,1,0,0,14.4,0,0
48.829,7.985826,30.57571,1.633994,2.453827,17.06165,0.5336581,2267.75,2.426382,56.07843,3.304761,22.40388,95.29412,18,69.8,32.98695,2,0.06256506,0.008364553,7.479785,0.7453423,70.7,0,0,0,72.95,1341.25,77,77.0,62.7451,0,0,0,-1.450377,0.8775827,40.0,0,0,0,23.86065,70.448,-0.02,27.097,14.453,0,0,0,12.86987,0,1,0,0,14.4,0,0
49.826,7.985826,30.57571,1.633994,2.453827,17.06165,0.5336581,2267.75,2.426382,56.07843,3.304761,22.40388,95.29412,18,69.8,32.98695,2,0.06256506,0.008364553,7.479785,0.7453423,70.7,0,0,0,72.95,1341.25,77,77.0,62.7451,0,0,0,-1.450377,0.8775827,40.0,0,0,0,23.86065,70.448,-0.02,27.097,14.453,0,0,0,12.86987,0,1,0,0,14.4,0,0
50.828,7.985826,30.57571,1.633994,2.453827,17.06165,0.5336581,2267.75,2.426382,56.07843,3.304761,22.40388,95.29412,18,69.8,32.98695,2,0.06256506,0.008364553,7.479785,0.7453423,70.7,0,0,0,72.95,1341.25,77,77.0,62.7451,0,0,0,-1.450377,0.8775827,40.0,0,0,0,23.86065,70.448,-0.02,27.097,14.453,0,0,0,12.86987,0,1,0,0,14.4,0,0
51.829,7.985826,30.57571,1.633994,2.453827,17.06165,0.5336581,2267.75,2.426382,56.07843,3.304761,22.40388,95.29412,18,69.8,32.98695,2,0.06256506,0.008364553,7.479785,0.7453423,70.7,0,0,0,72.95,1341.25,77,77.0,62.7451,0,0,0,-1.450377,0.8775827,40.0,0,0,0,23.86065,70.448,-0.02,27.097,14.453,0,0,0,12.86987,0,1,0,0,14.4,0,0
52.828,15.70487,30.52138,1.820014,1.247756,17.12458,0.5944116,1960.0,2.705535,57.64706,2.82345,24.95441,96.07843,18,69.8,21.03281,2,0.1132831,0.0115763,9.785772,0.864813,70.07,0,0,0,72.95,1298.25,77,77.0,62.7451,0,0,0,-1.595415,2.115695,0.0,0,0,0,29.42814,69.872,0.58,27.097,14.472,0,0,0,16.50879,0,1,0,0,14.4,0,0
53.829,15.70487,30.52138,1.820014,1.247756,17.12458,0.5944116,1960.0,2.705535,57.64706,2.82345,24.95441,96.07843,18,69.8,21.03281,2,0.1132831,0.0115763,9.785772,0.864813,70.07,0,0,0,72.95,1298.25,77,77.0,62.7451,0,0,0,-1.595415,2.115695,0.0,0,0,0,29.42814,69.872,0.58,27.097,14.472,0,0,0,16.50879,0,1,0,0,14.4,0,0
54.832,15.70487,30.52138,1.820014,1.247756,17.12458,0.5944116,1960.0,2.705535,57.64706,2.82345,24.95441,96.07843,18,69.8,21.03281,2,0.1132831,0.0115763,9.785772,0.864813,70.07,0,0,0,72.95,1298.25,77,77.0,62.7451,0,0,0,-1.595415,2.115695,0.0,0,0,0,29.42814,69.872,0.58,27.097,14.472,0,0,0,16.50879,0,1,0,0,14.4,0,0
55.829,15.70487,30.52138,1.820014,1.247756,17.12458,0.5944116,1960.0,2.705535,57.64706,2.82345,24.95441,96.07843,18,69.8,21.03281,2,0.1132831,0.0115763,9.785772,0.864813,70.07,0,0,0,72.95,1298.25,77,77.0,62.7451,0,0,0,-1.595415,2.115695,0.0,0,0,0,29.42814,69.872,0.58,27.097,14.472,0,0,0,16.50879,0,1,0,0,14.4,0,0
56.83,15.70487,30.52138,1.820014,1.247756,17.12458,0.5944116,1960.0,2.705535,57.64706,2.82345,24.95441,96.07843,18,69.8,21.03281,2,0.1132831,0.0115763,9.785772,0.864813,70.07,0,0,0,72.95,1298.25,77,77.0,62.7451,0,0,0,-1.595415,2.115695,0.0,0,0,0,29.42814,69.872,0.58,27.097,14.472,0,0,0,16.50879,0,1,0,0,14.4,0,0
57.837,15.70487,30.52138,1.820014,1.247756,17.12458,0.5944116,1960.0,2.705535,57.64706,2.82345,24.95441,96.07843,18,69.8,21.03281,2,0.1132831,0.0115763,9.785772,0.864813,70.07,0,0,0,72.95,1298.25,77,77.0,62.7451,0,0,0,-1.595415,2.115695,0.0,0,0,0,29.42814,69.872,0.58,27.097,14.472,0,0,0,16.50879,0,1,0,0,14.4,0,0
58.829,15.70487,30.52138,1.820014,1.247756,17.12458,0.5944116,1960.0,2.705535,57.64706,2.82345,24.95441,96.07843,18,69.8,21.03281,2,0.1132831,0.0115763,9.785772,0.864813,70.07,0,0,0,72.95,1298.25,77,77.0,62.7451,0,0,0,-1.595415,2.115695,0.0,0,0,0,29.42814,69.872,0.58,27.097,14.472,0,0,0,16.50879,0,1,0,0,14.4,0,0
59.83,72.34476,30.55458,0.3521501,0.2708674,17.13793,0.1150113,1425.0,0.523908,15.29412,0.6683416,4.82837,38.82353,18,69.8,4.712358,2,0.1631274,0.01225791,13.30793,0.9922235,70.07,0,0,0,72.95,1364.0,77,77.0,62.7451,0,0,0,-10.0076,1.459877,0.0,0,0,0,7.158196,69.872,-2.22,27.097,14.492,0,0,0,15.99976,0,1,0,0,14.4,0,0
60.832,72.34476,30.55458,0.3521501,0.2708674,17.13793,0.1150113,1425.0,0.523908,15.29412,0.6683416,4.82837,38.82353,18,69.8,4.712358,2,0.1631274,0.01225791,13.30793,0.9922235,70.07,0,0,0,72.95,1364.0,77,77.0,62.7451,0,0,0,-10.0076,1.459877,0.0,0,0,0,7.158196,69.872,-2.22,27.097,14.492,0,0,0,15.99976,0,1,0,0,14.4,0,0
61.83,72.34476,30.55458,0.3521501,0.2708674,17.13793,0.1150113,1425.0,0.523908,15.29412,0.6683416,4.82837,38.82353,18,69.8,4.712358,2,0.1631274,0.01225791,13.30793,0.9922235,70.07,0,0,0,72.95,1364.0,77,77.0,62.7451,0,0,0,-10.0076,1.459877,0.0,0,0,0,7.158196,69.872,-2.22,27.097,14.492,0,0,0,15.99976,0,1,0,0,14.4,0,0
62.83,72.34476,30.55458,0.3521501,0.2708674,17.13793,0.1150113,1425.0,0.523908,15.29412,0.6683416,4.82837,38.82353,18,69.8,4.712358,2,0.1631274,0.01225791,13.30793,0.9922235,70.07,0,0,0,72.95,1364.0,77,77.0,62.7451,0,0,0,-10.0076,1.459877,0.0,0,0,0,7.158196,69.872,-2.22,27.097,14.492,0,0,0,15.99976,0,1,0,0,14.4,0,0
63.83,72.34476,30.55458,0.3521501,0.2708674,17.13793,0.1150113,1425.0,0.523908,15.29412,0.6683416,4.82837,38.82353,18,69.8,4.712358,2,0.1631274,0.01225791,13.30793,0.9922235,70.07,0,0,0,72.95,1364.0,77,77.0,62.7451,0,0,0,-10.0076,1.459877,0.0,0,0,0,7.158196,69.872,-2.22,27.097,14.492,0,0,0,15.99976,0,1,0,0,14.4,0,0
