# StartTime = 06/15/2023 08:50:42.0210 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
154.142,0.0,0.0,30.10765,0.01932856,0.0,10.60124,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,169,64.4,0.0,1,0.5943611,0.02410095,24.66131,2.544027,64.4,0,0,0,71.15,1646.0,71.375,75.2,67.45098,0,0,0,0.0,-0.2536947,41.0,0,0,0,14.31639,64.112,13.07,27.048,13.574,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
155.142,0.0,0.0,30.10765,0.01932856,0.0,10.60124,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,169,64.4,0.0,1,0.5943611,0.02410095,24.66131,2.544027,64.4,0,0,0,71.15,1646.0,71.375,75.2,67.45098,0,0,0,0.0,-0.2536947,41.0,0,0,0,14.31639,64.112,13.07,27.048,13.574,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
156.147,0.0,0.0,30.10765,0.01932856,0.0,10.60124,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,169,64.4,0.0,1,0.5943611,0.02410095,24.66131,2.544027,64.4,0,0,0,71.15,1646.0,71.375,75.2,67.45098,0,0,0,0.0,-0.2536947,41.0,0,0,0,14.31639,64.112,13.07,27.048,13.574,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
157.14,0.0,0.0,30.10765,0.01932856,0.0,10.60124,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,169,64.4,0.0,1,0.5943611,0.02410095,24.66131,2.544027,64.4,0,0,0,71.15,1646.0,71.375,75.2,67.45098,0,0,0,0.0,-0.2536947,41.0,0,0,0,14.31639,64.112,13.07,27.048,13.574,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
158.139,0.0,0.0,30.10765,0.01932856,0.0,10.60124,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,169,64.4,0.0,1,0.5943611,0.02410095,24.66131,2.544027,64.4,0,0,0,71.15,1646.0,71.375,75.2,67.45098,0,0,0,0.0,-0.2536947,41.0,0,0,0,14.31639,64.112,13.07,27.048,13.574,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
159.135,19.88388,13.01406,30.03864,1.527877,1.505744,10.64415,0.4990003,1685.75,2.19618,54.90196,2.379891,20.94889,94.11765,169,64.4,0.0,2,0.6228101,0.0262911,23.689,2.644907,64.4,0,0,0,71.15,1790.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.830968,39.0,0,0,0,27.83743,64.112,-0.19,27.097,13.554,0,1,0,0,16.22925,0,1,0,0,13.5,0,0
160.135,19.88388,13.01406,30.03864,1.527877,1.505744,10.64415,0.4990003,1685.75,2.19618,54.90196,2.379891,20.94889,94.11765,169,64.4,0.0,2,0.6228101,0.0262911,23.689,2.644907,64.4,0,0,0,71.15,1790.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.830968,39.0,0,0,0,27.83743,64.112,-0.19,27.097,13.554,0,1,0,0,16.22925,0,1,0,0,13.5,0,0
161.143,19.88388,13.01406,30.03864,1.527877,1.505744,10.64415,0.4990003,1685.75,2.19618,54.90196,2.379891,20.94889,94.11765,169,64.4,0.0,2,0.6228101,0.0262911,23.689,2.644907,64.4,0,0,0,71.15,1790.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.830968,39.0,0,0,0,27.83743,64.112,-0.19,27.097,13.554,0,1,0,0,16.22925,0,1,0,0,13.5,0,0
162.144,19.88388,13.01406,30.03864,1.527877,1.505744,10.64415,0.4990003,1685.75,2.19618,54.90196,2.379891,20.94889,94.11765,169,64.4,0.0,2,0.6228101,0.0262911,23.689,2.644907,64.4,0,0,0,71.15,1790.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.830968,39.0,0,0,0,27.83743,64.112,-0.19,27.097,13.554,0,1,0,0,16.22925,0,1,0,0,13.5,0,0
163.148,19.88388,13.01406,30.03864,1.527877,1.505744,10.64415,0.4990003,1685.75,2.19618,54.90196,2.379891,20.94889,94.11765,169,64.4,0.0,2,0.6228101,0.0262911,23.689,2.644907,64.4,0,0,0,71.15,1790.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.830968,39.0,0,0,0,27.83743,64.112,-0.19,27.097,13.554,0,1,0,0,16.22925,0,1,0,0,13.5,0,0
164.132,19.88388,13.01406,30.03864,1.527877,1.505744,10.64415,0.4990003,1685.75,2.19618,54.90196,2.379891,20.94889,94.11765,169,64.4,0.0,2,0.6228101,0.0262911,23.689,2.644907,64.4,0,0,0,71.15,1790.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.830968,39.0,0,0,0,27.83743,64.112,-0.19,27.097,13.554,0,1,0,0,16.22925,0,1,0,0,13.5,0,0
165.132,31.06856,17.4768,29.96996,1.777703,1.121249,10.7027,0.580593,1991.25,2.599695,56.86274,2.965009,24.37429,94.5098,169,64.4,26.91389,2,0.6750542,0.02927932,23.05567,2.735932,64.4,0,0,0,71.15,2067.75,71.375,69.8,67.45098,0,0,0,-1.30534,4.185863,39.0,0,0,0,37.38169,63.536,1.16,27.048,13.574,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
166.144,31.06856,17.4768,29.96996,1.777703,1.121249,10.7027,0.580593,1991.25,2.599695,56.86274,2.965009,24.37429,94.5098,169,64.4,26.91389,2,0.6750542,0.02927932,23.05567,2.735932,64.4,0,0,0,71.15,2067.75,71.375,69.8,67.45098,0,0,0,-1.30534,4.185863,39.0,0,0,0,37.38169,63.536,1.16,27.048,13.574,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
167.148,31.06856,17.4768,29.96996,1.777703,1.121249,10.7027,0.580593,1991.25,2.599695,56.86274,2.965009,24.37429,94.5098,169,64.4,26.91389,2,0.6750542,0.02927932,23.05567,2.735932,64.4,0,0,0,71.15,2067.75,71.375,69.8,67.45098,0,0,0,-1.30534,4.185863,39.0,0,0,0,37.38169,63.536,1.16,27.048,13.574,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
168.142,31.06856,17.4768,29.96996,1.777703,1.121249,10.7027,0.580593,1991.25,2.599695,56.86274,2.965009,24.37429,94.5098,169,64.4,26.91389,2,0.6750542,0.02927932,23.05567,2.735932,64.4,0,0,0,71.15,2067.75,71.375,69.8,67.45098,0,0,0,-1.30534,4.185863,39.0,0,0,0,37.38169,63.536,1.16,27.048,13.574,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
169.147,31.06856,17.4768,29.96996,1.777703,1.121249,10.7027,0.580593,1991.25,2.599695,56.86274,2.965009,24.37429,94.5098,169,64.4,26.91389,2,0.6750542,0.02927932,23.05567,2.735932,64.4,0,0,0,71.15,2067.75,71.375,69.8,67.45098,0,0,0,-1.30534,4.185863,39.0,0,0,0,37.38169,63.536,1.16,27.048,13.574,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
170.148,40.38913,27.04087,29.95758,1.493633,0.7246746,10.74717,0.4878163,1675.0,2.184273,52.54902,2.380739,20.47936,91.37255,169,64.4,19.14381,2,0.7362963,0.03154939,23.3379,2.829068,63.77,0,0,0,71.15,1347.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.607044,0.0,0,0,0,40.56311,63.536,-0.36,27.048,13.574,0,1,0,0,16.70898,0,1,0,0,13.5,0,0
171.149,40.38913,27.04087,29.95758,1.493633,0.7246746,10.74717,0.4878163,1675.0,2.184273,52.54902,2.380739,20.47936,91.37255,169,64.4,19.14381,2,0.7362963,0.03154939,23.3379,2.829068,63.77,0,0,0,71.15,1347.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.607044,0.0,0,0,0,40.56311,63.536,-0.36,27.048,13.574,0,1,0,0,16.70898,0,1,0,0,13.5,0,0
172.15,40.38913,27.04087,29.95758,1.493633,0.7246746,10.74717,0.4878163,1675.0,2.184273,52.54902,2.380739,20.47936,91.37255,169,64.4,19.14381,2,0.7362963,0.03154939,23.3379,2.829068,63.77,0,0,0,71.15,1347.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.607044,0.0,0,0,0,40.56311,63.536,-0.36,27.048,13.574,0,1,0,0,16.70898,0,1,0,0,13.5,0,0
173.147,40.38913,27.04087,29.95758,1.493633,0.7246746,10.74717,0.4878163,1675.0,2.184273,52.54902,2.380739,20.47936,91.37255,169,64.4,19.14381,2,0.7362963,0.03154939,23.3379,2.829068,63.77,0,0,0,71.15,1347.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.607044,0.0,0,0,0,40.56311,63.536,-0.36,27.048,13.574,0,1,0,0,16.70898,0,1,0,0,13.5,0,0
174.148,40.38913,27.04087,29.95758,1.493633,0.7246746,10.74717,0.4878163,1675.0,2.184273,52.54902,2.380739,20.47936,91.37255,169,64.4,19.14381,2,0.7362963,0.03154939,23.3379,2.829068,63.77,0,0,0,71.15,1347.5,71.375,71.6,67.45098,0,0,0,-1.885491,2.607044,0.0,0,0,0,40.56311,63.536,-0.36,27.048,13.574,0,1,0,0,16.70898,0,1,0,0,13.5,0,0
175.148,39.14639,135.2213,30.04263,0.2894987,0.1449168,10.75591,0.09454949,1239.75,0.42336,14.5098,0.5873674,3.969349,37.64706,169,64.4,4.411053,2,0.7963485,0.03199536,24.8895,2.918977,63.77,0,0,0,71.15,1201.5,71.375,73.4,67.45098,0,0,0,-10.0076,1.087126,23.5,0,0,0,38.17705,63.536,0.57,27.048,13.574,0,1,0,0,16.40991,0,1,0,0,13.5,0,0
176.149,39.14639,135.2213,30.04263,0.2894987,0.1449168,10.75591,0.09454949,1239.75,0.42336,14.5098,0.5873674,3.969349,37.64706,169,64.4,4.411053,2,0.7963485,0.03199536,24.8895,2.918977,63.77,0,0,0,71.15,1201.5,71.375,73.4,67.45098,0,0,0,-10.0076,1.087126,23.5,0,0,0,38.17705,63.536,0.57,27.048,13.574,0,1,0,0,16.40991,0,1,0,0,13.5,0,0
177.147,39.14639,135.2213,30.04263,0.2894987,0.1449168,10.75591,0.09454949,1239.75,0.42336,14.5098,0.5873674,3.969349,37.64706,169,64.4,4.411053,2,0.7963485,0.03199536,24.8895,2.918977,63.77,0,0,0,71.15,1201.5,71.375,73.4,67.45098,0,0,0,-10.0076,1.087126,23.5,0,0,0,38.17705,63.536,0.57,27.048,13.574,0,1,0,0,16.40991,0,1,0,0,13.5,0,0
178.146,39.14639,135.2213,30.04263,0.2894987,0.1449168,10.75591,0.09454949,1239.75,0.42336,14.5098,0.5873674,3.969349,37.64706,169,64.4,4.411053,2,0.7963485,0.03199536,24.8895,2.918977,63.77,0,0,0,71.15,1201.5,71.375,73.4,67.45098,0,0,0,-10.0076,1.087126,23.5,0,0,0,38.17705,63.536,0.57,27.048,13.574,0,1,0,0,16.40991,0,1,0,0,13.5,0,0
179.149,39.14639,135.2213,30.04263,0.2894987,0.1449168,10.75591,0.09454949,1239.75,0.42336,14.5098,0.5873674,3.969349,37.64706,169,64.4,4.411053,2,0.7963485,0.03199536,24.8895,2.918977,63.77,0,0,0,71.15,1201.5,71.375,73.4,67.45098,0,0,0,-10.0076,1.087126,23.5,0,0,0,38.17705,63.536,0.57,27.048,13.574,0,1,0,0,16.40991,0,1,0,0,13.5,0,0
180.15,39.14639,135.2213,30.04263,0.2894987,0.1449168,10.75591,0.09454949,1239.75,0.42336,14.5098,0.5873674,3.969349,37.64706,169,64.4,4.411053,2,0.7963485,0.03199536,24.8895,2.918977,63.77,0,0,0,71.15,1201.5,71.375,73.4,67.45098,0,0,0,-10.0076,1.087126,23.5,0,0,0,38.17705,63.536,0.57,27.048,13.574,0,1,0,0,16.40991,0,1,0,0,13.5,0,0
181.148,39.14639,135.2213,30.04263,0.2894987,0.1449168,10.75591,0.09454949,1239.75,0.42336,14.5098,0.5873674,3.969349,37.64706,169,64.4,4.411053,2,0.7963485,0.03199536,24.8895,2.918977,63.77,0,0,0,71.15,1201.5,71.375,73.4,67.45098,0,0,0,-10.0076,1.087126,23.5,0,0,0,38.17705,63.536,0.57,27.048,13.574,0,1,0,0,16.40991,0,1,0,0,13.5,0,0
182.156,39.76776,140.3917,30.12991,0.2832629,0.1395797,10.76436,0.09251289,1186.5,0.42336,14.90196,0.7227497,3.883849,44.31372,169,64.4,5.959681,2,0.8572568,0.03242664,26.4368,3.019485,63.77,0,0,0,71.15,1408.5,71.375,73.4,67.45098,0,0,0,-8.847302,-0.08237974,7.0,0,0,0,38.9724,63.536,-0.04,27.048,13.554,0,1,0,0,16.82983,0,1,0,0,13.5,0,0
183.168,39.76776,140.3917,30.12991,0.2832629,0.1395797,10.76436,0.09251289,1186.5,0.42336,14.90196,0.7227497,3.883849,44.31372,169,64.4,5.959681,2,0.8572568,0.03242664,26.4368,3.019485,63.77,0,0,0,71.15,1408.5,71.375,73.4,67.45098,0,0,0,-8.847302,-0.08237974,7.0,0,0,0,38.9724,63.536,-0.04,27.048,13.554,0,1,0,0,16.82983,0,1,0,0,13.5,0,0
184.199,39.76776,140.3917,30.12991,0.2832629,0.1395797,10.76436,0.09251289,1186.5,0.42336,14.90196,0.7227497,3.883849,44.31372,169,64.4,5.959681,2,0.8572568,0.03242664,26.4368,3.019485,63.77,0,0,0,71.15,1408.5,71.375,73.4,67.45098,0,0,0,-8.847302,-0.08237974,7.0,0,0,0,38.9724,63.536,-0.04,27.048,13.554,0,1,0,0,16.82983,0,1,0,0,13.5,0,0
185.199,39.76776,140.3917,30.12991,0.2832629,0.1395797,10.76436,0.09251289,1186.5,0.42336,14.90196,0.7227497,3.883849,44.31372,169,64.4,5.959681,2,0.8572568,0.03242664,26.4368,3.019485,63.77,0,0,0,71.15,1408.5,71.375,73.4,67.45098,0,0,0,-8.847302,-0.08237974,7.0,0,0,0,38.9724,63.536,-0.04,27.048,13.554,0,1,0,0,16.82983,0,1,0,0,13.5,0,0
186.2,39.76776,140.3917,30.12991,0.2832629,0.1395797,10.76436,0.09251289,1186.5,0.42336,14.90196,0.7227497,3.883849,44.31372,169,64.4,5.959681,2,0.8572568,0.03242664,26.4368,3.019485,63.77,0,0,0,71.15,1408.5,71.375,73.4,67.45098,0,0,0,-8.847302,-0.08237974,7.0,0,0,0,38.9724,63.536,-0.04,27.048,13.554,0,1,0,0,16.82983,0,1,0,0,13.5,0,0
187.199,39.14639,91.37061,30.20828,0.4284352,0.2144654,10.77811,0.1399257,1108.5,0.640332,24.31373,0.8065323,5.874322,53.33333,169,64.4,9.418565,2,0.9215106,0.03312839,27.81634,3.11129,63.77,0,0,0,71.15,1095.25,71.375,73.4,67.45098,0,0,0,-7.832038,0.005527057,0.0,0,0,0,38.17705,63.536,-0.12,27.048,13.574,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
188.149,39.14639,91.37061,30.20828,0.4284352,0.2144654,10.77811,0.1399257,1108.5,0.640332,24.31373,0.8065323,5.874322,53.33333,169,64.4,9.418565,2,0.9215106,0.03312839,27.81634,3.11129,63.77,0,0,0,71.15,1095.25,71.375,73.4,67.45098,0,0,0,-7.832038,0.005527057,0.0,0,0,0,38.17705,63.536,-0.12,27.048,13.574,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
189.158,39.14639,91.37061,30.20828,0.4284352,0.2144654,10.77811,0.1399257,1108.5,0.640332,24.31373,0.8065323,5.874322,53.33333,169,64.4,9.418565,2,0.9215106,0.03312839,27.81634,3.11129,63.77,0,0,0,71.15,1095.25,71.375,73.4,67.45098,0,0,0,-7.832038,0.005527057,0.0,0,0,0,38.17705,63.536,-0.12,27.048,13.574,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
190.144,39.14639,91.37061,30.20828,0.4284352,0.2144654,10.77811,0.1399257,1108.5,0.640332,24.31373,0.8065323,5.874322,53.33333,169,64.4,9.418565,2,0.9215106,0.03312839,27.81634,3.11129,63.77,0,0,0,71.15,1095.25,71.375,73.4,67.45098,0,0,0,-7.832038,0.005527057,0.0,0,0,0,38.17705,63.536,-0.12,27.048,13.574,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
191.144,39.14639,91.37061,30.20828,0.4284352,0.2144654,10.77811,0.1399257,1108.5,0.640332,24.31373,0.8065323,5.874322,53.33333,169,64.4,9.418565,2,0.9215106,0.03312839,27.81634,3.11129,63.77,0,0,0,71.15,1095.25,71.375,73.4,67.45098,0,0,0,-7.832038,0.005527057,0.0,0,0,0,38.17705,63.536,-0.12,27.048,13.574,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
192.148,39.14639,91.37061,30.20828,0.4284352,0.2144654,10.77811,0.1399257,1108.5,0.640332,24.31373,0.8065323,5.874322,53.33333,169,64.4,9.418565,2,0.9215106,0.03312839,27.81634,3.11129,63.77,0,0,0,71.15,1095.25,71.375,73.4,67.45098,0,0,0,-7.832038,0.005527057,0.0,0,0,0,38.17705,63.536,-0.12,27.048,13.574,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
193.148,37.90364,142.2573,30.29083,0.2664442,0.1377492,10.78608,0.08701994,1166.25,0.398223,14.5098,0.5722783,3.653246,38.43137,225,64.4,6.269572,2,0.9792471,0.03353513,29.20063,3.20646,63.14,0,0,0,71.15,641.25,71.375,73.4,67.05882,0,0,0,-9.862566,-0.243308,0.0,0,0,0,35.79098,62.96,-0.6,27.048,13.613,0,1,0,0,17.03979,0,1,0,0,13.5,0,0
194.135,37.90364,142.2573,30.29083,0.2664442,0.1377492,10.78608,0.08701994,1166.25,0.398223,14.5098,0.5722783,3.653246,38.43137,225,64.4,6.269572,2,0.9792471,0.03353513,29.20063,3.20646,63.14,0,0,0,71.15,641.25,71.375,73.4,67.05882,0,0,0,-9.862566,-0.243308,0.0,0,0,0,35.79098,62.96,-0.6,27.048,13.613,0,1,0,0,17.03979,0,1,0,0,13.5,0,0
195.198,37.90364,142.2573,30.29083,0.2664442,0.1377492,10.78608,0.08701994,1166.25,0.398223,14.5098,0.5722783,3.653246,38.43137,225,64.4,6.269572,2,0.9792471,0.03353513,29.20063,3.20646,63.14,0,0,0,71.15,641.25,71.375,73.4,67.05882,0,0,0,-9.862566,-0.243308,0.0,0,0,0,35.79098,62.96,-0.6,27.048,13.613,0,1,0,0,17.03979,0,1,0,0,13.5,0,0
196.141,37.90364,142.2573,30.29083,0.2664442,0.1377492,10.78608,0.08701994,1166.25,0.398223,14.5098,0.5722783,3.653246,38.43137,225,64.4,6.269572,2,0.9792471,0.03353513,29.20063,3.20646,63.14,0,0,0,71.15,641.25,71.375,73.4,67.05882,0,0,0,-9.862566,-0.243308,0.0,0,0,0,35.79098,62.96,-0.6,27.048,13.613,0,1,0,0,17.03979,0,1,0,0,13.5,0,0
197.142,37.90364,142.2573,30.29083,0.2664442,0.1377492,10.78608,0.08701994,1166.25,0.398223,14.5098,0.5722783,3.653246,38.43137,225,64.4,6.269572,2,0.9792471,0.03353513,29.20063,3.20646,63.14,0,0,0,71.15,641.25,71.375,73.4,67.05882,0,0,0,-9.862566,-0.243308,0.0,0,0,0,35.79098,62.96,-0.6,27.048,13.613,0,1,0,0,17.03979,0,1,0,0,13.5,0,0
198.143,34.79679,1871.889,30.39017,0.01858913,0.01046848,10.78666,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4157524,1,1.034833,0.03356482,30.83088,3.299616,63.14,0,0,0,71.15,0.0,71.375,73.4,67.05882,0,0,0,0.0,-0.5623726,0.0,0,0,0,23.86065,62.96,-4.64,27.048,13.652,0,1,0,0,18.53882,0,1,0,0,13.5,0,0
199.14,34.79679,1871.889,30.39017,0.01858913,0.01046848,10.78666,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4157524,1,1.034833,0.03356482,30.83088,3.299616,63.14,0,0,0,71.15,0.0,71.375,73.4,67.05882,0,0,0,0.0,-0.5623726,0.0,0,0,0,23.86065,62.96,-4.64,27.048,13.652,0,1,0,0,18.53882,0,1,0,0,13.5,0,0
200.144,34.79679,1871.889,30.39017,0.01858913,0.01046848,10.78666,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4157524,1,1.034833,0.03356482,30.83088,3.299616,63.14,0,0,0,71.15,0.0,71.375,73.4,67.05882,0,0,0,0.0,-0.5623726,0.0,0,0,0,23.86065,62.96,-4.64,27.048,13.652,0,1,0,0,18.53882,0,1,0,0,13.5,0,0
201.143,34.79679,1871.889,30.39017,0.01858913,0.01046848,10.78666,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4157524,1,1.034833,0.03356482,30.83088,3.299616,63.14,0,0,0,71.15,0.0,71.375,73.4,67.05882,0,0,0,0.0,-0.5623726,0.0,0,0,0,23.86065,62.96,-4.64,27.048,13.652,0,1,0,0,18.53882,0,1,0,0,13.5,0,0
202.141,34.79679,1871.889,30.39017,0.01858913,0.01046848,10.78666,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4157524,1,1.034833,0.03356482,30.83088,3.299616,63.14,0,0,0,71.15,0.0,71.375,73.4,67.05882,0,0,0,0.0,-0.5623726,0.0,0,0,0,23.86065,62.96,-4.64,27.048,13.652,0,1,0,0,18.53882,0,1,0,0,13.5,0,0
203.146,34.79679,1871.889,30.39017,0.01858913,0.01046848,10.78666,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4157524,1,1.034833,0.03356482,30.83088,3.299616,63.14,0,0,0,71.15,0.0,71.375,73.4,67.05882,0,0,0,0.0,-0.5623726,0.0,0,0,0,23.86065,62.96,-4.64,27.048,13.652,0,1,0,0,18.53882,0,1,0,0,13.5,0,0
204.143,34.79679,1871.889,30.39017,0.01858913,0.01046848,10.78666,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4157524,1,1.034833,0.03356482,30.83088,3.299616,63.14,0,0,0,71.15,0.0,71.375,73.4,67.05882,0,0,0,0.0,-0.5623726,0.0,0,0,0,23.86065,62.96,-4.64,27.048,13.652,0,1,0,0,18.53882,0,1,0,0,13.5,0,0
205.142,19.88388,1032.609,30.44428,0.01925596,0.01897702,10.78724,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.065531,0.0335945,31.71743,3.418025,62.51,0,0,0,71.15,0.0,71.375,75.2,67.05882,0,0,0,0.0,-2.363853,0.0,0,0,0,6.362841,62.384,1.89,27.048,13.652,0,1,0,0,17.89917,0,1,0,0,13.5,0,0
206.141,19.88388,1032.609,30.44428,0.01925596,0.01897702,10.78724,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.065531,0.0335945,31.71743,3.418025,62.51,0,0,0,71.15,0.0,71.375,75.2,67.05882,0,0,0,0.0,-2.363853,0.0,0,0,0,6.362841,62.384,1.89,27.048,13.652,0,1,0,0,17.89917,0,1,0,0,13.5,0,0
207.143,19.88388,1032.609,30.44428,0.01925596,0.01897702,10.78724,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.065531,0.0335945,31.71743,3.418025,62.51,0,0,0,71.15,0.0,71.375,75.2,67.05882,0,0,0,0.0,-2.363853,0.0,0,0,0,6.362841,62.384,1.89,27.048,13.652,0,1,0,0,17.89917,0,1,0,0,13.5,0,0
208.142,19.88388,1032.609,30.44428,0.01925596,0.01897702,10.78724,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.065531,0.0335945,31.71743,3.418025,62.51,0,0,0,71.15,0.0,71.375,75.2,67.05882,0,0,0,0.0,-2.363853,0.0,0,0,0,6.362841,62.384,1.89,27.048,13.652,0,1,0,0,17.89917,0,1,0,0,13.5,0,0
209.142,19.88388,1032.609,30.44428,0.01925596,0.01897702,10.78724,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.065531,0.0335945,31.71743,3.418025,62.51,0,0,0,71.15,0.0,71.375,75.2,67.05882,0,0,0,0.0,-2.363853,0.0,0,0,0,6.362841,62.384,1.89,27.048,13.652,0,1,0,0,17.89917,0,1,0,0,13.5,0,0
210.144,19.88388,1032.609,30.44428,0.01925596,0.01897702,10.78724,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.065531,0.0335945,31.71743,3.418025,62.51,0,0,0,71.15,0.0,71.375,75.2,67.05882,0,0,0,0.0,-2.363853,0.0,0,0,0,6.362841,62.384,1.89,27.048,13.652,0,1,0,0,17.89917,0,1,0,0,13.5,0,0
211.145,3.106856,161.3451,30.45331,0.01925596,0.1214529,10.78799,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.071664,0.03363268,31.86377,3.515698,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-3.698916,0.0,0,0,0,0.0,62.384,0.02,27.048,13.652,0,1,0,0,17.36938,0,1,0,0,13.5,0,0
212.143,3.106856,161.3451,30.45331,0.01925596,0.1214529,10.78799,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.071664,0.03363268,31.86377,3.515698,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-3.698916,0.0,0,0,0,0.0,62.384,0.02,27.048,13.652,0,1,0,0,17.36938,0,1,0,0,13.5,0,0
213.141,3.106856,161.3451,30.45331,0.01925596,0.1214529,10.78799,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.071664,0.03363268,31.86377,3.515698,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-3.698916,0.0,0,0,0,0.0,62.384,0.02,27.048,13.652,0,1,0,0,17.36938,0,1,0,0,13.5,0,0
214.145,3.106856,161.3451,30.45331,0.01925596,0.1214529,10.78799,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,225,62.6,0.0,1,1.071664,0.03363268,31.86377,3.515698,62.51,0,0,0,71.15,0.0,71.375,77.0,67.05882,0,0,0,0.0,-3.698916,0.0,0,0,0,0.0,62.384,0.02,27.048,13.652,0,1,0,0,17.36938,0,1,0,0,13.5,0,0
