# StartTime = 06/14/2023 03:28:37.5531 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
1.634,0.0,0.0,31.25042,0.0,0.0,0.0,0.0,0.0,0.964467,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
2.609,0.0,0.0,31.25042,0.0,0.0,0.0,0.0,0.0,0.964467,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
3.642,0.0,0.0,31.25042,0.0,0.0,0.0,0.0,0.0,0.964467,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
4.597,0.0,0.0,31.25042,0.0,0.0,0.0,0.0,0.0,0.964467,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
5.646,0.0,0.0,31.25042,0.0,0.0,0.0,0.0,0.0,0.964467,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
6.633,0.0,0.0,31.25042,0.0,0.0,0.0,0.0,0.0,0.964467,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
7.639,0.0,0.0,31.25042,0.0,0.0,0.0,0.0,0.0,0.964467,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
8.608,0.0,0.0,31.25042,0.0,0.0,0.0,0.0,0.0,0.964467,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
9.645,0.0,0.0,31.25042,0.0,0.0,0.0,0.0,0.0,0.964467,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0
10.607,0.0,0.0,31.2247,0.6468266,0.0,8.769019,0.2112518,1300.0,0.960498,30.58824,1.107347,8.868711,62.35294,35,71.6,0.0,2,0.0,0.0003682593,0.0,0.1728255,72.59,0,0,3707,93.65,1301.5,79.25,77.0,71.76471,0,0,0,-7.251887,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.511,0,1,0,0.25,16.40991,0,1,0,0,14.4,0,0
11.64,0.0,0.0,31.2247,0.6468266,0.0,8.769019,0.2112518,1300.0,0.960498,30.58824,1.107347,8.868711,62.35294,35,71.6,0.0,2,0.0,0.0003682593,0.0,0.1728255,72.59,0,0,3707,93.65,1301.5,79.25,77.0,71.76471,0,0,0,-7.251887,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.511,0,1,0,0.25,16.40991,0,1,0,0,14.4,0,0
12.609,0.0,0.0,31.2247,0.6468266,0.0,8.769019,0.2112518,1300.0,0.960498,30.58824,1.107347,8.868711,62.35294,35,71.6,0.0,2,0.0,0.0003682593,0.0,0.1728255,72.59,0,0,3707,93.65,1301.5,79.25,77.0,71.76471,0,0,0,-7.251887,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.511,0,1,0,0.25,16.40991,0,1,0,0,14.4,0,0
13.647,0.0,0.0,31.2247,0.6468266,0.0,8.769019,0.2112518,1300.0,0.960498,30.58824,1.107347,8.868711,62.35294,35,71.6,0.0,2,0.0,0.0003682593,0.0,0.1728255,72.59,0,0,3707,93.65,1301.5,79.25,77.0,71.76471,0,0,0,-7.251887,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.511,0,1,0,0.25,16.40991,0,1,0,0,14.4,0,0
14.603,0.0,0.0,31.2247,0.6468266,0.0,8.769019,0.2112518,1300.0,0.960498,30.58824,1.107347,8.868711,62.35294,35,71.6,0.0,2,0.0,0.0003682593,0.0,0.1728255,72.59,0,0,3707,93.65,1301.5,79.25,77.0,71.76471,0,0,0,-7.251887,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.511,0,1,0,0.25,16.40991,0,1,0,0,14.4,0,0
15.647,0.0,0.0,31.2247,0.6468266,0.0,8.769019,0.2112518,1300.0,0.960498,30.58824,1.107347,8.868711,62.35294,35,71.6,0.0,2,0.0,0.0003682593,0.0,0.1728255,72.59,0,0,3707,93.65,1301.5,79.25,77.0,71.76471,0,0,0,-7.251887,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.511,0,1,0,0.25,16.40991,0,1,0,0,14.4,0,0
16.614,0.0,0.0,31.2247,0.6468266,0.0,8.769019,0.2112518,1300.0,0.960498,30.58824,1.107347,8.868711,62.35294,35,71.6,0.0,2,0.0,0.0003682593,0.0,0.1728255,72.59,0,0,3707,93.65,1301.5,79.25,77.0,71.76471,0,0,0,-7.251887,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.511,0,1,0,0.25,16.40991,0,1,0,0,14.4,0,0
17.648,0.0,0.0,31.12131,0.6468266,0.0,8.798154,0.2112518,1301.5,0.960498,30.98039,1.068233,8.868711,61.96078,35,71.6,13.02544,2,0.0,0.001855288,0.0,0.2773738,72.59,31,4210,4756,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.492,0,1,0,1.5,16.23901,0,1,0,0,14.4,0,0
18.615,0.0,0.0,31.12131,0.6468266,0.0,8.798154,0.2112518,1301.5,0.960498,30.98039,1.068233,8.868711,61.96078,35,71.6,13.02544,2,0.0,0.001855288,0.0,0.2773738,72.59,31,4210,4756,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.492,0,1,0,1.5,16.23901,0,1,0,0,14.4,0,0
19.651,0.0,0.0,31.12131,0.6468266,0.0,8.798154,0.2112518,1301.5,0.960498,30.98039,1.068233,8.868711,61.96078,35,71.6,13.02544,2,0.0,0.001855288,0.0,0.2773738,72.59,31,4210,4756,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.492,0,1,0,1.5,16.23901,0,1,0,0,14.4,0,0
20.608,0.0,0.0,31.12131,0.6468266,0.0,8.798154,0.2112518,1301.5,0.960498,30.98039,1.068233,8.868711,61.96078,35,71.6,13.02544,2,0.0,0.001855288,0.0,0.2773738,72.59,31,4210,4756,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.492,0,1,0,1.5,16.23901,0,1,0,0,14.4,0,0
21.646,0.0,0.0,31.12131,0.6468266,0.0,8.798154,0.2112518,1301.5,0.960498,30.98039,1.068233,8.868711,61.96078,35,71.6,13.02544,2,0.0,0.001855288,0.0,0.2773738,72.59,31,4210,4756,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.492,0,1,0,1.5,16.23901,0,1,0,0,14.4,0,0
22.603,0.0,0.0,31.12131,0.6468266,0.0,8.798154,0.2112518,1301.5,0.960498,30.98039,1.068233,8.868711,61.96078,35,71.6,13.02544,2,0.0,0.001855288,0.0,0.2773738,72.59,31,4210,4756,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.492,0,1,0,1.5,16.23901,0,1,0,0,14.4,0,0
23.646,0.0,0.0,31.04201,0.6441538,0.0,8.820629,0.2103788,1307.75,0.956529,30.58824,1.073362,8.832064,61.56863,35,71.6,12.95667,2,0.0,0.003002457,0.0,0.3834476,72.59,31,5080,5199,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.511,0,1,0,1.6,16.16943,0,1,1,0,14.4,0,0
24.611,0.0,0.0,31.04201,0.6441538,0.0,8.820629,0.2103788,1307.75,0.956529,30.58824,1.073362,8.832064,61.56863,35,71.6,12.95667,2,0.0,0.003002457,0.0,0.3834476,72.59,31,5080,5199,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.511,0,1,0,1.6,16.16943,0,1,1,0,14.4,0,0
26.609,0.0,0.0,31.04201,0.6441538,0.0,8.820629,0.2103788,1307.75,0.956529,30.58824,1.073362,8.832064,61.56863,35,71.6,12.95667,2,0.0,0.003002457,0.0,0.3834476,72.59,31,5080,5199,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.511,0,1,0,1.6,16.16943,0,1,1,0,14.4,0,0
27.644,0.0,0.0,31.04201,0.6441538,0.0,8.820629,0.2103788,1307.75,0.956529,30.58824,1.073362,8.832064,61.56863,35,71.6,12.95667,2,0.0,0.003002457,0.0,0.3834476,72.59,31,5080,5199,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.511,0,1,0,1.6,16.16943,0,1,1,0,14.4,0,0
28.611,0.0,0.0,31.04201,0.6441538,0.0,8.820629,0.2103788,1307.75,0.956529,30.58824,1.073362,8.832064,61.56863,35,71.6,12.95667,2,0.0,0.003002457,0.0,0.3834476,72.59,31,5080,5199,93.65,1300.0,79.25,77.0,71.76471,0,0,0,-6.961812,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.511,0,1,0,1.6,16.16943,0,1,1,0,14.4,0,0
29.648,0.0,0.0,30.98506,0.4783195,0.0,8.836842,0.1562178,1282.0,0.710451,21.17647,0.7945393,6.558292,49.41177,35,71.6,9.577424,2,0.0,0.003829927,0.0,0.4850966,72.59,31,5120,5200,93.65,1463.25,79.25,77.0,71.76471,0,0,0,-8.702264,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.511,0,1,0,1.6,15.89966,0,1,0,0,14.4,0,0
30.609,0.0,0.0,30.98506,0.4783195,0.0,8.836842,0.1562178,1282.0,0.710451,21.17647,0.7945393,6.558292,49.41177,35,71.6,9.577424,2,0.0,0.003829927,0.0,0.4850966,72.59,31,5120,5200,93.65,1463.25,79.25,77.0,71.76471,0,0,0,-8.702264,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.511,0,1,0,1.6,15.89966,0,1,0,0,14.4,0,0
31.634,0.0,0.0,30.98506,0.4783195,0.0,8.836842,0.1562178,1282.0,0.710451,21.17647,0.7945393,6.558292,49.41177,35,71.6,9.577424,2,0.0,0.003829927,0.0,0.4850966,72.59,31,5120,5200,93.65,1463.25,79.25,77.0,71.76471,0,0,0,-8.702264,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.511,0,1,0,1.6,15.89966,0,1,0,0,14.4,0,0
32.609,0.0,0.0,30.98506,0.4783195,0.0,8.836842,0.1562178,1282.0,0.710451,21.17647,0.7945393,6.558292,49.41177,35,71.6,9.577424,2,0.0,0.003829927,0.0,0.4850966,72.59,31,5120,5200,93.65,1463.25,79.25,77.0,71.76471,0,0,0,-8.702264,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.511,0,1,0,1.6,15.89966,0,1,0,0,14.4,0,0
33.651,0.0,0.0,30.98506,0.4783195,0.0,8.836842,0.1562178,1282.0,0.710451,21.17647,0.7945393,6.558292,49.41177,35,71.6,9.577424,2,0.0,0.003829927,0.0,0.4850966,72.59,31,5120,5200,93.65,1463.25,79.25,77.0,71.76471,0,0,0,-8.702264,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.511,0,1,0,1.6,15.89966,0,1,0,0,14.4,0,0
34.614,0.0,0.0,30.98506,0.4783195,0.0,8.836842,0.1562178,1282.0,0.710451,21.17647,0.7945393,6.558292,49.41177,35,71.6,9.577424,2,0.0,0.003829927,0.0,0.4850966,72.59,31,5120,5200,93.65,1463.25,79.25,77.0,71.76471,0,0,0,-8.702264,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.511,0,1,0,1.6,15.89966,0,1,0,0,14.4,0,0
35.65,0.0,0.0,30.98506,0.4783195,0.0,8.836842,0.1562178,1282.0,0.710451,21.17647,0.7945393,6.558292,49.41177,35,71.6,9.577424,2,0.0,0.003829927,0.0,0.4850966,72.59,31,5120,5200,93.65,1463.25,79.25,77.0,71.76471,0,0,0,-8.702264,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.511,0,1,0,1.6,15.89966,0,1,0,0,14.4,0,0
36.613,0.0,0.0,30.94856,0.3177237,0.0,8.847261,0.1037677,1242.0,0.472311,15.68627,0.6241205,4.356345,40.78431,35,71.6,6.495003,2,0.0,0.004361747,0.0,0.6103663,72.59,31,4971,4568,93.65,1264.75,79.25,77.0,71.76471,0,0,0,-9.717528,0.0,0.0,0,0,0,0.0,72.176,0.03,27.048,14.511,0,1,0,1.45,15.79956,0,1,0,0,14.4,0,0
37.647,0.0,0.0,30.94856,0.3177237,0.0,8.847261,0.1037677,1242.0,0.472311,15.68627,0.6241205,4.356345,40.78431,35,71.6,6.495003,2,0.0,0.004361747,0.0,0.6103663,72.59,31,4971,4568,93.65,1264.75,79.25,77.0,71.76471,0,0,0,-9.717528,0.0,0.0,0,0,0,0.0,72.176,0.03,27.048,14.511,0,1,0,1.45,15.79956,0,1,0,0,14.4,0,0
38.613,0.0,0.0,30.94856,0.3177237,0.0,8.847261,0.1037677,1242.0,0.472311,15.68627,0.6241205,4.356345,40.78431,35,71.6,6.495003,2,0.0,0.004361747,0.0,0.6103663,72.59,31,4971,4568,93.65,1264.75,79.25,77.0,71.76471,0,0,0,-9.717528,0.0,0.0,0,0,0,0.0,72.176,0.03,27.048,14.511,0,1,0,1.45,15.79956,0,1,0,0,14.4,0,0
39.64,0.0,0.0,30.94856,0.3177237,0.0,8.847261,0.1037677,1242.0,0.472311,15.68627,0.6241205,4.356345,40.78431,35,71.6,6.495003,2,0.0,0.004361747,0.0,0.6103663,72.59,31,4971,4568,93.65,1264.75,79.25,77.0,71.76471,0,0,0,-9.717528,0.0,0.0,0,0,0,0.0,72.176,0.03,27.048,14.511,0,1,0,1.45,15.79956,0,1,0,0,14.4,0,0
40.607,0.0,0.0,30.94856,0.3177237,0.0,8.847261,0.1037677,1242.0,0.472311,15.68627,0.6241205,4.356345,40.78431,35,71.6,6.495003,2,0.0,0.004361747,0.0,0.6103663,72.59,31,4971,4568,93.65,1264.75,79.25,77.0,71.76471,0,0,0,-9.717528,0.0,0.0,0,0,0,0.0,72.176,0.03,27.048,14.511,0,1,0,1.45,15.79956,0,1,0,0,14.4,0,0
41.666,0.0,0.0,30.94856,0.3177237,0.0,8.847261,0.1037677,1242.0,0.472311,15.68627,0.6241205,4.356345,40.78431,35,71.6,6.495003,2,0.0,0.004361747,0.0,0.6103663,72.59,31,4971,4568,93.65,1264.75,79.25,77.0,71.76471,0,0,0,-9.717528,0.0,0.0,0,0,0,0.0,72.176,0.03,27.048,14.511,0,1,0,1.45,15.79956,0,1,0,0,14.4,0,0
42.614,0.0,0.0,30.94856,0.3177237,0.0,8.847261,0.1037677,1242.0,0.472311,15.68627,0.6241205,4.356345,40.78431,35,71.6,6.495003,2,0.0,0.004361747,0.0,0.6103663,72.59,31,4971,4568,93.65,1264.75,79.25,77.0,71.76471,0,0,0,-9.717528,0.0,0.0,0,0,0,0.0,72.176,0.03,27.048,14.511,0,1,0,1.45,15.79956,0,1,0,0,14.4,0,0
43.652,0.0,0.0,30.94856,0.3177237,0.0,8.847261,0.1037677,1242.0,0.472311,15.68627,0.6241205,4.356345,40.78431,35,71.6,6.495003,2,0.0,0.004361747,0.0,0.6103663,72.59,31,4971,4568,93.65,1264.75,79.25,77.0,71.76471,0,0,0,-9.717528,0.0,0.0,0,0,0,0.0,72.176,0.03,27.048,14.511,0,1,0,1.45,15.79956,0,1,0,0,14.4,0,0
44.614,0.0,0.0,30.94856,0.3177237,0.0,8.847261,0.1037677,1242.0,0.472311,15.68627,0.6241205,4.356345,40.78431,35,71.6,6.495003,2,0.0,0.004361747,0.0,0.6103663,72.59,31,4971,4568,93.65,1264.75,79.25,77.0,71.76471,0,0,0,-9.717528,0.0,0.0,0,0,0,0.0,72.176,0.03,27.048,14.511,0,1,0,1.45,15.79956,0,1,0,0,14.4,0,0
45.636,0.0,0.0,30.94577,0.01867463,0.0,8.848061,0.006099083,0.0,0.027783,0.0,0.0,0.2560499,0.0,35,71.6,0.3943636,1,0.0,0.004402524,0.0,0.7455517,72.59,18,4609,4632,92.75,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.57,0,1,0,1.45,15.72998,0,1,0,0,14.4,0,0
46.613,0.0,0.0,30.94577,0.01867463,0.0,8.848061,0.006099083,0.0,0.027783,0.0,0.0,0.2560499,0.0,35,71.6,0.3943636,1,0.0,0.004402524,0.0,0.7455517,72.59,18,4609,4632,92.75,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.57,0,1,0,1.45,15.72998,0,1,0,0,14.4,0,0
47.645,0.0,0.0,30.94577,0.01867463,0.0,8.848061,0.006099083,0.0,0.027783,0.0,0.0,0.2560499,0.0,35,71.6,0.3943636,1,0.0,0.004402524,0.0,0.7455517,72.59,18,4609,4632,92.75,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.57,0,1,0,1.45,15.72998,0,1,0,0,14.4,0,0
48.614,0.0,0.0,30.94577,0.01867463,0.0,8.848061,0.006099083,0.0,0.027783,0.0,0.0,0.2560499,0.0,35,71.6,0.3943636,1,0.0,0.004402524,0.0,0.7455517,72.59,18,4609,4632,92.75,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.57,0,1,0,1.45,15.72998,0,1,0,0,14.4,0,0
49.651,0.0,0.0,30.94577,0.01867463,0.0,8.848061,0.006099083,0.0,0.027783,0.0,0.0,0.2560499,0.0,35,71.6,0.3943636,1,0.0,0.004402524,0.0,0.7455517,72.59,18,4609,4632,92.75,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.57,0,1,0,1.45,15.72998,0,1,0,0,14.4,0,0
50.613,0.0,0.0,30.94577,0.01867463,0.0,8.848061,0.006099083,0.0,0.027783,0.0,0.0,0.2560499,0.0,35,71.6,0.3943636,1,0.0,0.004402524,0.0,0.7455517,72.59,18,4609,4632,92.75,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.57,0,1,0,1.45,15.72998,0,1,0,0,14.4,0,0
51.649,0.0,0.0,30.94283,0.01990539,0.0,8.848902,0.006501046,0.0,0.027783,0.0,0.0,0.272925,0.0,35,71.6,0.0,1,0.0,0.00444549,0.0,0.8485143,72.59,18,4274,4225,91.4,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.03,27.097,14.57,0,1,0,1.35,15.65918,0,1,0,0,14.4,0,0
52.625,0.0,0.0,30.94283,0.01990539,0.0,8.848902,0.006501046,0.0,0.027783,0.0,0.0,0.272925,0.0,35,71.6,0.0,1,0.0,0.00444549,0.0,0.8485143,72.59,18,4274,4225,91.4,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.03,27.097,14.57,0,1,0,1.35,15.65918,0,1,0,0,14.4,0,0
53.671,0.0,0.0,30.94283,0.01990539,0.0,8.848902,0.006501046,0.0,0.027783,0.0,0.0,0.272925,0.0,35,71.6,0.0,1,0.0,0.00444549,0.0,0.8485143,72.59,18,4274,4225,91.4,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.03,27.097,14.57,0,1,0,1.35,15.65918,0,1,0,0,14.4,0,0
54.614,0.0,0.0,30.94283,0.01990539,0.0,8.848902,0.006501046,0.0,0.027783,0.0,0.0,0.272925,0.0,35,71.6,0.0,1,0.0,0.00444549,0.0,0.8485143,72.59,18,4274,4225,91.4,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.03,27.097,14.57,0,1,0,1.35,15.65918,0,1,0,0,14.4,0,0
55.655,0.0,0.0,30.94283,0.01990539,0.0,8.848902,0.006501046,0.0,0.027783,0.0,0.0,0.272925,0.0,35,71.6,0.0,1,0.0,0.00444549,0.0,0.8485143,72.59,18,4274,4225,91.4,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.03,27.097,14.57,0,1,0,1.35,15.65918,0,1,0,0,14.4,0,0
56.612,0.0,0.0,30.94283,0.01990539,0.0,8.848902,0.006501046,0.0,0.027783,0.0,0.0,0.272925,0.0,35,71.6,0.0,1,0.0,0.00444549,0.0,0.8485143,72.59,18,4274,4225,91.4,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.03,27.097,14.57,0,1,0,1.35,15.65918,0,1,0,0,14.4,0,0
57.647,0.0,0.0,30.94016,0.02264598,0.0,8.849663,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004484327,0.0,0.9466882,72.59,18,4252,4290,90.05,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,1.35,15.62988,0,1,0,0,14.4,0,0
58.615,0.0,0.0,30.94016,0.02264598,0.0,8.849663,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004484327,0.0,0.9466882,72.59,18,4252,4290,90.05,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,1.35,15.62988,0,1,0,0,14.4,0,0
59.65,0.0,0.0,30.94016,0.02264598,0.0,8.849663,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004484327,0.0,0.9466882,72.59,18,4252,4290,90.05,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,1.35,15.62988,0,1,0,0,14.4,0,0
60.611,0.0,0.0,30.94016,0.02264598,0.0,8.849663,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004484327,0.0,0.9466882,72.59,18,4252,4290,90.05,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,1.35,15.62988,0,1,0,0,14.4,0,0
61.644,0.0,0.0,30.94016,0.02264598,0.0,8.849663,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004484327,0.0,0.9466882,72.59,18,4252,4290,90.05,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,1.35,15.62988,0,1,0,0,14.4,0,0
62.608,0.0,0.0,30.94016,0.02264598,0.0,8.849663,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004484327,0.0,0.9466882,72.59,18,4252,4290,90.05,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,1.35,15.62988,0,1,0,0,14.4,0,0
