# StartTime = 07/01/2023 09:07:17.2457 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1092.807,285.4117,39.87693,0.2416587,0.06865814,312.5642,0.07892506,1172.5,0.361179,12.54902,0.5408462,3.313409,36.07843,1919,77.0,5.551277,2,15.01155,0.3336444,44.99266,18.16861,77.0,9,1827,1851,73.85,1176.5,80.375,91.4,62.35294,0,-10.15264,-1.81055,66.01447,76.208,-0.21,27.048,13.593,0.45,16.82983,90.0,1,13.5,0,0,0,0,0,0,0,14.84213,92.3,52,0,6.868473,12.15686,35.68628,0
1093.806,281.8469,39.88017,0.2336919,0.06952652,312.5684,0.07632314,1185.75,0.349272,12.15686,0.5274239,3.204176,35.29412,1919,77.0,5.339653,2,15.07168,0.3338579,45.14401,18.22604,77.0,9,1858,1884,73.85,1583.5,80.375,91.4,62.35294,0,-10.29768,-1.633618,65.21912,76.208,0.15,27.048,13.574,0.45,16.45996,90.0,1,13.5,0,0,0,0,0,0,0,14.19245,92.3,52,0,6.736387,41.17647,80.78432,0
1094.808,281.8469,39.88017,0.2336919,0.06952652,312.5684,0.07632314,1185.75,0.349272,12.15686,0.5274239,3.204176,35.29412,1919,77.0,5.339653,2,15.07168,0.3338579,45.14401,18.22604,77.0,9,1858,1884,73.85,1583.5,80.375,91.4,62.35294,0,-10.29768,-1.633618,65.21912,76.208,0.15,27.048,13.574,0.45,16.45996,90.0,1,13.5,0,0,0,0,0,0,0,14.19245,92.3,52,0,6.736387,41.17647,80.78432,0
1095.8,281.8469,39.88017,0.2336919,0.06952652,312.5684,0.07632314,1185.75,0.349272,12.15686,0.5274239,3.204176,35.29412,1919,77.0,5.339653,2,15.07168,0.3338579,45.14401,18.22604,77.0,9,1858,1884,73.85,1583.5,80.375,91.4,62.35294,0,-10.29768,-1.633618,65.21912,76.208,0.15,27.048,13.574,0.45,16.45996,90.0,1,13.5,0,0,0,0,0,0,0,14.19245,92.3,52,0,6.736387,41.17647,80.78432,0
1096.806,281.8469,39.88017,0.2336919,0.06952652,312.5684,0.07632314,1185.75,0.349272,12.15686,0.5274239,3.204176,35.29412,1919,77.0,5.339653,2,15.07168,0.3338579,45.14401,18.22604,77.0,9,1858,1884,73.85,1583.5,80.375,91.4,62.35294,0,-10.29768,-1.633618,65.21912,76.208,0.15,27.048,13.574,0.45,16.45996,90.0,1,13.5,0,0,0,0,0,0,0,14.19245,92.3,52,0,6.736387,41.17647,80.78432,0
1097.805,49.15546,39.88092,1.35258,0.3986502,312.5939,0.4417491,1951.5,2.021544,43.52941,2.865083,18.54538,91.37255,1919,77.0,30.86234,2,15.13562,0.3351584,45.15961,18.28199,77.0,9,1890,1915,73.85,1947.5,80.375,87.8,62.35294,0,-1.160302,-0.5615332,67.60519,76.208,0.41,27.048,13.574,0.45,16.23901,90.0,1,13.5,0,0,0,0,0,0,0,49.91158,92.3,52,0,6.472215,41.17647,88.62745,0
1098.83,49.15546,39.88092,1.35258,0.3986502,312.5939,0.4417491,1951.5,2.021544,43.52941,2.865083,18.54538,91.37255,1919,77.0,30.86234,2,15.13562,0.3351584,45.15961,18.28199,77.0,9,1890,1915,73.85,1947.5,80.375,87.8,62.35294,0,-1.160302,-0.5615332,67.60519,76.208,0.41,27.048,13.574,0.45,16.23901,90.0,1,13.5,0,0,0,0,0,0,0,49.91158,92.3,52,0,6.472215,41.17647,88.62745,0
1099.809,49.15546,39.88092,1.35258,0.3986502,312.5939,0.4417491,1951.5,2.021544,43.52941,2.865083,18.54538,91.37255,1919,77.0,30.86234,2,15.13562,0.3351584,45.15961,18.28199,77.0,9,1890,1915,73.85,1947.5,80.375,87.8,62.35294,0,-1.160302,-0.5615332,67.60519,76.208,0.41,27.048,13.574,0.45,16.23901,90.0,1,13.5,0,0,0,0,0,0,0,49.91158,92.3,52,0,6.472215,41.17647,88.62745,0
1100.805,52.22345,39.88188,1.320713,0.3752306,312.618,0.4313414,2003.75,1.973916,41.56863,2.87642,18.10845,89.41177,1919,77.0,18.31044,2,15.20002,0.3363907,45.18561,18.3411,77.0,9,1924,1938,73.85,1995.25,80.375,87.8,62.35294,0,-1.450377,0.6738842,69.99125,76.208,0.38,27.048,13.574,0.45,16.0498,90.0,1,13.5,0,0,0,0,0,0,0,47.46481,92.3,52,0,6.868473,40.78431,89.01961,0
1101.805,52.22345,39.88188,1.320713,0.3752306,312.618,0.4313414,2003.75,1.973916,41.56863,2.87642,18.10845,89.41177,1919,77.0,18.31044,2,15.20002,0.3363907,45.18561,18.3411,77.0,9,1924,1938,73.85,1995.25,80.375,87.8,62.35294,0,-1.450377,0.6738842,69.99125,76.208,0.38,27.048,13.574,0.45,16.0498,90.0,1,13.5,0,0,0,0,0,0,0,47.46481,92.3,52,0,6.868473,40.78431,89.01961,0
1102.801,52.22345,39.88188,1.320713,0.3752306,312.618,0.4313414,2003.75,1.973916,41.56863,2.87642,18.10845,89.41177,1919,77.0,18.31044,2,15.20002,0.3363907,45.18561,18.3411,77.0,9,1924,1938,73.85,1995.25,80.375,87.8,62.35294,0,-1.450377,0.6738842,69.99125,76.208,0.38,27.048,13.574,0.45,16.0498,90.0,1,13.5,0,0,0,0,0,0,0,47.46481,92.3,52,0,6.868473,40.78431,89.01961,0
1103.8,52.22345,39.88188,1.320713,0.3752306,312.618,0.4313414,2003.75,1.973916,41.56863,2.87642,18.10845,89.41177,1919,77.0,18.31044,2,15.20002,0.3363907,45.18561,18.3411,77.0,9,1924,1938,73.85,1995.25,80.375,87.8,62.35294,0,-1.450377,0.6738842,69.99125,76.208,0.38,27.048,13.574,0.45,16.0498,90.0,1,13.5,0,0,0,0,0,0,0,47.46481,92.3,52,0,6.868473,40.78431,89.01961,0
1104.807,51.89576,39.88288,1.364973,0.3776,312.6446,0.4457965,2040.5,2.040066,41.96078,2.962462,18.7153,89.41177,1919,77.0,18.4306,2,15.27022,0.3377487,45.21178,18.39739,77.0,9,1940,1951,73.4,1979.5,80.375,87.8,62.35294,0,-1.30534,0.9254465,71.58196,76.208,0.29,27.048,13.574,0.45,16.06934,90.0,1,13.5,0,0,0,0,0,0,0,48.17195,92.3,52,0,6.340129,40.78431,87.84314,0
1105.804,51.89576,39.88288,1.364973,0.3776,312.6446,0.4457965,2040.5,2.040066,41.96078,2.962462,18.7153,89.41177,1919,77.0,18.4306,2,15.27022,0.3377487,45.21178,18.39739,77.0,9,1940,1951,73.4,1979.5,80.375,87.8,62.35294,0,-1.30534,0.9254465,71.58196,76.208,0.29,27.048,13.574,0.45,16.06934,90.0,1,13.5,0,0,0,0,0,0,0,48.17195,92.3,52,0,6.340129,40.78431,87.84314,0
1106.808,51.89576,39.88288,1.364973,0.3776,312.6446,0.4457965,2040.5,2.040066,41.96078,2.962462,18.7153,89.41177,1919,77.0,18.4306,2,15.27022,0.3377487,45.21178,18.39739,77.0,9,1940,1951,73.4,1979.5,80.375,87.8,62.35294,0,-1.30534,0.9254465,71.58196,76.208,0.29,27.048,13.574,0.45,16.06934,90.0,1,13.5,0,0,0,0,0,0,0,48.17195,92.3,52,0,6.340129,40.78431,87.84314,0
1107.809,57.8729,39.88419,1.245472,0.3386012,312.6672,0.4067676,1992.75,1.861461,40.0,2.86063,17.0768,87.45098,1953,77.0,16.51414,2,15.33698,0.3389023,45.25489,18.46037,77.0,9,1949,1950,73.4,1906.25,80.375,87.8,63.92157,0,-1.450377,0.65648,72.37732,76.208,-0.24,27.097,13.574,0.45,17.02881,90.0,1,13.5,0,0,0,0,0,0,0,45.0078,92.3,52,0,6.472215,38.82353,85.09804,0
1108.809,57.8729,39.88419,1.245472,0.3386012,312.6672,0.4067676,1992.75,1.861461,40.0,2.86063,17.0768,87.45098,1953,77.0,16.51414,2,15.33698,0.3389023,45.25489,18.46037,77.0,9,1949,1950,73.4,1906.25,80.375,87.8,63.92157,0,-1.450377,0.65648,72.37732,76.208,-0.24,27.097,13.574,0.45,17.02881,90.0,1,13.5,0,0,0,0,0,0,0,45.0078,92.3,52,0,6.472215,38.82353,85.09804,0
1109.805,57.8729,39.88419,1.245472,0.3386012,312.6672,0.4067676,1992.75,1.861461,40.0,2.86063,17.0768,87.45098,1953,77.0,16.51414,2,15.33698,0.3389023,45.25489,18.46037,77.0,9,1949,1950,73.4,1906.25,80.375,87.8,63.92157,0,-1.450377,0.65648,72.37732,76.208,-0.24,27.097,13.574,0.45,17.02881,90.0,1,13.5,0,0,0,0,0,0,0,45.0078,92.3,52,0,6.472215,38.82353,85.09804,0
1110.807,57.8729,39.88419,1.245472,0.3386012,312.6672,0.4067676,1992.75,1.861461,40.0,2.86063,17.0768,87.45098,1953,77.0,16.51414,2,15.33698,0.3389023,45.25489,18.46037,77.0,9,1949,1950,73.4,1906.25,80.375,87.8,63.92157,0,-1.450377,0.65648,72.37732,76.208,-0.24,27.097,13.574,0.45,17.02881,90.0,1,13.5,0,0,0,0,0,0,0,45.0078,92.3,52,0,6.472215,38.82353,85.09804,0
1111.809,301.9745,39.88823,0.2345771,0.06489234,312.6721,0.07661223,1153.0,0.350595,12.94118,0.5301026,3.216313,36.07843,1953,77.0,3.164064,2,15.41144,0.339149,45.44149,18.51355,77.0,9,1951,1945,73.85,968.75,80.375,89.6,63.92157,0,-10.15264,0.03244173,69.19589,76.208,1.3,27.048,13.593,0.45,15.52979,90.0,1,13.5,0,0,0,0,0,0,0,14.65086,92.3,52,0,6.868473,14.5098,91.76471,0
1112.807,301.9745,39.88823,0.2345771,0.06489234,312.6721,0.07661223,1153.0,0.350595,12.94118,0.5301026,3.216313,36.07843,1953,77.0,3.164064,2,15.41144,0.339149,45.44149,18.51355,77.0,9,1951,1945,73.85,968.75,80.375,89.6,63.92157,0,-10.15264,0.03244173,69.19589,76.208,1.3,27.048,13.593,0.45,15.52979,90.0,1,13.5,0,0,0,0,0,0,0,14.65086,92.3,52,0,6.868473,14.5098,91.76471,0
1113.805,301.9745,39.88823,0.2345771,0.06489234,312.6721,0.07661223,1153.0,0.350595,12.94118,0.5301026,3.216313,36.07843,1953,77.0,3.164064,2,15.41144,0.339149,45.44149,18.51355,77.0,9,1951,1945,73.85,968.75,80.375,89.6,63.92157,0,-10.15264,0.03244173,69.19589,76.208,1.3,27.048,13.593,0.45,15.52979,90.0,1,13.5,0,0,0,0,0,0,0,14.65086,92.3,52,0,6.868473,14.5098,91.76471,0
1114.805,60.15252,39.88955,1.156952,0.3257692,312.692,0.3778573,1689.0,1.729161,43.13726,2.329601,15.8631,88.62745,1953,77.0,26.97109,1,15.47303,0.3401689,45.48632,18.56702,77.0,9,1944,1929,73.85,1502.25,80.375,87.8,63.92157,0,-2.030528,-0.526888,69.19589,76.208,0.98,27.097,13.593,0.45,15.57983,90.0,1,13.5,0,0,0,0,0,0,0,49.32788,92.3,52,0,6.208043,38.82353,87.84314,0
1115.806,60.15252,39.88955,1.156952,0.3257692,312.692,0.3778573,1689.0,1.729161,43.13726,2.329601,15.8631,88.62745,1953,77.0,26.97109,1,15.47303,0.3401689,45.48632,18.56702,77.0,9,1944,1929,73.85,1502.25,80.375,87.8,63.92157,0,-2.030528,-0.526888,69.19589,76.208,0.98,27.097,13.593,0.45,15.57983,90.0,1,13.5,0,0,0,0,0,0,0,49.32788,92.3,52,0,6.208043,38.82353,87.84314,0
1116.808,60.15252,39.88955,1.156952,0.3257692,312.692,0.3778573,1689.0,1.729161,43.13726,2.329601,15.8631,88.62745,1953,77.0,26.97109,1,15.47303,0.3401689,45.48632,18.56702,77.0,9,1944,1929,73.85,1502.25,80.375,87.8,63.92157,0,-2.030528,-0.526888,69.19589,76.208,0.98,27.097,13.593,0.45,15.57983,90.0,1,13.5,0,0,0,0,0,0,0,49.32788,92.3,52,0,6.208043,38.82353,87.84314,0
1117.807,39.73504,39.88953,1.735803,0.4931626,312.7224,0.5669085,2265.5,2.405214,45.4902,3.385151,23.79979,90.19608,1953,77.0,25.6104,2,15.53471,0.3417202,45.4603,18.62234,77.0,9,1919,1917,73.85,2211.5,80.375,87.8,63.92157,0,-1.015264,-0.4275831,69.99125,76.208,-0.89,27.048,13.574,0.45,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,55.1751,92.3,52,0,5.943871,45.4902,90.98039,0
1118.809,39.73504,39.88953,1.735803,0.4931626,312.7224,0.5669085,2265.5,2.405214,45.4902,3.385151,23.79979,90.19608,1953,77.0,25.6104,2,15.53471,0.3417202,45.4603,18.62234,77.0,9,1919,1917,73.85,2211.5,80.375,87.8,63.92157,0,-1.015264,-0.4275831,69.99125,76.208,-0.89,27.048,13.574,0.45,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,55.1751,92.3,52,0,5.943871,45.4902,90.98039,0
1119.804,39.73504,39.88953,1.735803,0.4931626,312.7224,0.5669085,2265.5,2.405214,45.4902,3.385151,23.79979,90.19608,1953,77.0,25.6104,2,15.53471,0.3417202,45.4603,18.62234,77.0,9,1919,1917,73.85,2211.5,80.375,87.8,63.92157,0,-1.015264,-0.4275831,69.99125,76.208,-0.89,27.048,13.574,0.45,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,55.1751,92.3,52,0,5.943871,45.4902,90.98039,0
1120.809,39.73504,39.88953,1.735803,0.4931626,312.7224,0.5669085,2265.5,2.405214,45.4902,3.385151,23.79979,90.19608,1953,77.0,25.6104,2,15.53471,0.3417202,45.4603,18.62234,77.0,9,1919,1917,73.85,2211.5,80.375,87.8,63.92157,0,-1.015264,-0.4275831,69.99125,76.208,-0.89,27.048,13.574,0.45,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,55.1751,92.3,52,0,5.943871,45.4902,90.98039,0
1121.808,40.99292,39.88964,1.712855,0.4780298,312.7534,0.5594139,2394.5,2.560005,45.4902,3.538588,23.48515,89.80392,1953,77.0,20.32212,2,15.59955,0.3433009,45.43987,18.68139,77.0,9,1916,1908,73.85,2555.25,80.375,87.8,63.92157,0,-1.160302,0.1325675,71.58196,76.208,0.28,27.048,13.574,0.45,16.0498,90.0,1,13.5,0,0,0,0,0,0,0,51.5125,92.3,52,0,6.868473,47.84314,90.58823,0
1122.803,40.99292,39.88964,1.712855,0.4780298,312.7534,0.5594139,2394.5,2.560005,45.4902,3.538588,23.48515,89.80392,1953,77.0,20.32212,2,15.59955,0.3433009,45.43987,18.68139,77.0,9,1916,1908,73.85,2555.25,80.375,87.8,63.92157,0,-1.160302,0.1325675,71.58196,76.208,0.28,27.048,13.574,0.45,16.0498,90.0,1,13.5,0,0,0,0,0,0,0,51.5125,92.3,52,0,6.868473,47.84314,90.58823,0
1123.8,40.99292,39.88964,1.712855,0.4780298,312.7534,0.5594139,2394.5,2.560005,45.4902,3.538588,23.48515,89.80392,1953,77.0,20.32212,2,15.59955,0.3433009,45.43987,18.68139,77.0,9,1916,1908,73.85,2555.25,80.375,87.8,63.92157,0,-1.160302,0.1325675,71.58196,76.208,0.28,27.048,13.574,0.45,16.0498,90.0,1,13.5,0,0,0,0,0,0,0,51.5125,92.3,52,0,6.868473,47.84314,90.58823,0
1124.803,38.44531,39.88948,1.874846,0.5097067,312.7893,0.6123197,2481.25,2.802114,47.45098,3.707529,25.70623,90.98039,1953,77.0,21.04569,2,15.67003,0.3451349,45.40263,18.73677,77.0,9,1908,1862,73.85,2584.25,80.375,86.0,63.92157,0,-1.015264,0.6624688,73.17267,76.208,-3.51,27.048,13.554,0.45,15.55908,90.0,1,13.5,0,0,0,0,0,0,0,54.4129,92.3,52,0,6.736387,47.84314,89.01961,0
1125.806,38.44531,39.88948,1.874846,0.5097067,312.7893,0.6123197,2481.25,2.802114,47.45098,3.707529,25.70623,90.98039,1953,77.0,21.04569,2,15.67003,0.3451349,45.40263,18.73677,77.0,9,1908,1862,73.85,2584.25,80.375,86.0,63.92157,0,-1.015264,0.6624688,73.17267,76.208,-3.51,27.048,13.554,0.45,15.55908,90.0,1,13.5,0,0,0,0,0,0,0,54.4129,92.3,52,0,6.736387,47.84314,89.01961,0
1126.805,38.44531,39.88948,1.874846,0.5097067,312.7893,0.6123197,2481.25,2.802114,47.45098,3.707529,25.70623,90.98039,1953,77.0,21.04569,2,15.67003,0.3451349,45.40263,18.73677,77.0,9,1908,1862,73.85,2584.25,80.375,86.0,63.92157,0,-1.015264,0.6624688,73.17267,76.208,-3.51,27.048,13.554,0.45,15.55908,90.0,1,13.5,0,0,0,0,0,0,0,54.4129,92.3,52,0,6.736387,47.84314,89.01961,0
1127.806,30.92671,39.88823,2.390916,0.6336217,312.8327,0.7808666,3004.5,3.573423,50.58823,4.390711,32.78212,90.58823,1953,77.0,25.90038,2,15.73843,0.347347,45.3104,18.79269,77.0,9,1856,1847,73.85,3009.25,80.375,86.0,63.92157,0,-1.30534,0.7988392,75.55874,76.208,-3.28,27.048,13.554,0.45,15.92896,90.0,1,13.4,0,0,0,0,0,0,0,57.30584,92.3,51,0,7.396817,50.98039,90.58823,0
1128.803,30.92671,39.88823,2.390916,0.6336217,312.8327,0.7808666,3004.5,3.573423,50.58823,4.390711,32.78212,90.58823,1953,77.0,25.90038,2,15.73843,0.347347,45.3104,18.79269,77.0,9,1856,1847,73.85,3009.25,80.375,86.0,63.92157,0,-1.30534,0.7988392,75.55874,76.208,-3.28,27.048,13.554,0.45,15.92896,90.0,1,13.4,0,0,0,0,0,0,0,57.30584,92.3,51,0,7.396817,50.98039,90.58823,0
1129.806,30.92671,39.88823,2.390916,0.6336217,312.8327,0.7808666,3004.5,3.573423,50.58823,4.390711,32.78212,90.58823,1953,77.0,25.90038,2,15.73843,0.347347,45.3104,18.79269,77.0,9,1856,1847,73.85,3009.25,80.375,86.0,63.92157,0,-1.30534,0.7988392,75.55874,76.208,-3.28,27.048,13.554,0.45,15.92896,90.0,1,13.4,0,0,0,0,0,0,0,57.30584,92.3,51,0,7.396817,50.98039,90.58823,0
1130.805,31.18785,39.88698,2.430667,0.6283162,312.8772,0.7938492,3033.5,3.62502,50.58823,4.532711,33.32714,90.58823,1953,77.0,21.69854,2,15.80903,0.3496191,45.21788,18.84553,77.0,9,1835,1814,73.85,3085.75,80.375,86.0,63.92157,0,-1.015264,0.8182045,76.3541,76.208,-2.17,27.048,13.574,0.45,15.96924,90.0,1,13.4,0,0,0,0,0,0,0,57.70164,92.3,51,0,7.660989,50.19608,90.19608,0
1131.802,31.18785,39.88698,2.430667,0.6283162,312.8772,0.7938492,3033.5,3.62502,50.58823,4.532711,33.32714,90.58823,1953,77.0,21.69854,2,15.80903,0.3496191,45.21788,18.84553,77.0,9,1835,1814,73.85,3085.75,80.375,86.0,63.92157,0,-1.015264,0.8182045,76.3541,76.208,-2.17,27.048,13.574,0.45,15.96924,90.0,1,13.4,0,0,0,0,0,0,0,57.70164,92.3,51,0,7.660989,50.19608,90.19608,0
1132.804,31.18785,39.88698,2.430667,0.6283162,312.8772,0.7938492,3033.5,3.62502,50.58823,4.532711,33.32714,90.58823,1953,77.0,21.69854,2,15.80903,0.3496191,45.21788,18.84553,77.0,9,1835,1814,73.85,3085.75,80.375,86.0,63.92157,0,-1.015264,0.8182045,76.3541,76.208,-2.17,27.048,13.574,0.45,15.96924,90.0,1,13.4,0,0,0,0,0,0,0,57.70164,92.3,51,0,7.660989,50.19608,90.19608,0
1133.803,31.18785,39.88698,2.430667,0.6283162,312.8772,0.7938492,3033.5,3.62502,50.58823,4.532711,33.32714,90.58823,1953,77.0,21.69854,2,15.80903,0.3496191,45.21788,18.84553,77.0,9,1835,1814,73.85,3085.75,80.375,86.0,63.92157,0,-1.015264,0.8182045,76.3541,76.208,-2.17,27.048,13.574,0.45,15.96924,90.0,1,13.4,0,0,0,0,0,0,0,57.70164,92.3,51,0,7.660989,50.19608,90.19608,0
1134.804,31.67601,39.88584,2.432441,0.6186333,312.9196,0.7944286,3093.75,3.627666,50.19608,4.622737,33.35147,90.19608,1953,77.0,21.50679,2,15.8771,0.3517826,45.13327,18.90656,77.0,9,1811,1811,73.85,3081.25,80.375,86.0,63.92157,0,-1.015264,0.6942763,77.14944,76.208,-1.23,27.048,13.554,0.45,16.09985,90.0,1,13.4,0,0,0,0,0,0,0,56.61922,92.3,50,0,7.793075,49.41177,90.19608,0
1135.803,31.67601,39.88584,2.432441,0.6186333,312.9196,0.7944286,3093.75,3.627666,50.19608,4.622737,33.35147,90.19608,1953,77.0,21.50679,2,15.8771,0.3517826,45.13327,18.90656,77.0,9,1811,1811,73.85,3081.25,80.375,86.0,63.92157,0,-1.015264,0.6942763,77.14944,76.208,-1.23,27.048,13.554,0.45,16.09985,90.0,1,13.4,0,0,0,0,0,0,0,56.61922,92.3,50,0,7.793075,49.41177,90.19608,0
1136.804,31.67601,39.88584,2.432441,0.6186333,312.9196,0.7944286,3093.75,3.627666,50.19608,4.622737,33.35147,90.19608,1953,77.0,21.50679,2,15.8771,0.3517826,45.13327,18.90656,77.0,9,1811,1811,73.85,3081.25,80.375,86.0,63.92157,0,-1.015264,0.6942763,77.14944,76.208,-1.23,27.048,13.554,0.45,16.09985,90.0,1,13.4,0,0,0,0,0,0,0,56.61922,92.3,50,0,7.793075,49.41177,90.19608,0
1137.831,239.3199,39.88989,0.3193577,0.08188134,312.9259,0.1043013,1424.0,0.47628,13.33333,0.6568571,4.378749,36.86274,1953,77.0,2.759556,2,15.95457,0.3521032,45.31219,18.96322,77.0,9,1810,1810,73.85,2211.5,80.375,86.0,63.92157,0,-10.15264,0.1616776,76.3541,76.208,0.6,27.048,13.574,0.45,16.1499,90.0,1,13.5,0,0,0,0,0,0,0,16.15006,92.3,50,0,7.793075,43.92157,90.58823,0
1138.806,239.3199,39.88989,0.3193577,0.08188134,312.9259,0.1043013,1424.0,0.47628,13.33333,0.6568571,4.378749,36.86274,1953,77.0,2.759556,2,15.95457,0.3521032,45.31219,18.96322,77.0,9,1810,1810,73.85,2211.5,80.375,86.0,63.92157,0,-10.15264,0.1616776,76.3541,76.208,0.6,27.048,13.574,0.45,16.1499,90.0,1,13.5,0,0,0,0,0,0,0,16.15006,92.3,50,0,7.793075,43.92157,90.58823,0
1139.809,239.3199,39.88989,0.3193577,0.08188134,312.9259,0.1043013,1424.0,0.47628,13.33333,0.6568571,4.378749,36.86274,1953,77.0,2.759556,2,15.95457,0.3521032,45.31219,18.96322,77.0,9,1810,1810,73.85,2211.5,80.375,86.0,63.92157,0,-10.15264,0.1616776,76.3541,76.208,0.6,27.048,13.574,0.45,16.1499,90.0,1,13.5,0,0,0,0,0,0,0,16.15006,92.3,50,0,7.793075,43.92157,90.58823,0
1140.835,239.3199,39.88989,0.3193577,0.08188134,312.9259,0.1043013,1424.0,0.47628,13.33333,0.6568571,4.378749,36.86274,1953,77.0,2.759556,2,15.95457,0.3521032,45.31219,18.96322,77.0,9,1810,1810,73.85,2211.5,80.375,86.0,63.92157,0,-10.15264,0.1616776,76.3541,76.208,0.6,27.048,13.574,0.45,16.1499,90.0,1,13.5,0,0,0,0,0,0,0,16.15006,92.3,50,0,7.793075,43.92157,90.58823,0
1141.806,292.8861,39.89373,0.256707,0.066906,312.9306,0.0838398,1153.0,0.38367,38.43137,1.025713,3.519738,52.54902,1987,77.0,4.829586,2,16.02572,0.3523463,45.48286,19.02116,77.0,9,1815,1833,73.85,2521.0,80.375,86.0,63.52941,0,-6.38166,-0.3923803,75.55874,76.208,0.49,27.048,13.574,0.45,15.96924,90.0,1,13.5,0,0,0,0,0,0,0,16.03301,92.3,51,0,6.208043,47.45098,90.58823,0
1142.805,292.8861,39.89373,0.256707,0.066906,312.9306,0.0838398,1153.0,0.38367,38.43137,1.025713,3.519738,52.54902,1987,77.0,4.829586,2,16.02572,0.3523463,45.48286,19.02116,77.0,9,1815,1833,73.85,2521.0,80.375,86.0,63.52941,0,-6.38166,-0.3923803,75.55874,76.208,0.49,27.048,13.574,0.45,15.96924,90.0,1,13.5,0,0,0,0,0,0,0,16.03301,92.3,51,0,6.208043,47.45098,90.58823,0
1143.801,292.8861,39.89373,0.256707,0.066906,312.9306,0.0838398,1153.0,0.38367,38.43137,1.025713,3.519738,52.54902,1987,77.0,4.829586,2,16.02572,0.3523463,45.48286,19.02116,77.0,9,1815,1833,73.85,2521.0,80.375,86.0,63.52941,0,-6.38166,-0.3923803,75.55874,76.208,0.49,27.048,13.574,0.45,15.96924,90.0,1,13.5,0,0,0,0,0,0,0,16.03301,92.3,51,0,6.208043,47.45098,90.58823,0
1144.803,231.4359,39.89751,0.3248672,0.08467069,312.9368,0.1061007,1345.25,0.485541,14.90196,0.7978263,4.45429,45.09804,1987,77.0,7.548465,2,16.09866,0.3526615,45.64905,19.07775,77.0,9,1841,1885,73.85,1175.0,80.375,87.8,63.52941,0,-8.99234,-0.2674983,73.17267,76.208,1.38,27.048,13.574,0.45,16.28906,90.0,1,13.5,0,0,0,0,0,0,0,17.3904,92.3,51,0,6.075957,12.15686,35.68628,0
1145.803,231.4359,39.89751,0.3248672,0.08467069,312.9368,0.1061007,1345.25,0.485541,14.90196,0.7978263,4.45429,45.09804,1987,77.0,7.548465,2,16.09866,0.3526615,45.64905,19.07775,77.0,9,1841,1885,73.85,1175.0,80.375,87.8,63.52941,0,-8.99234,-0.2674983,73.17267,76.208,1.38,27.048,13.574,0.45,16.28906,90.0,1,13.5,0,0,0,0,0,0,0,17.3904,92.3,51,0,6.075957,12.15686,35.68628,0
1146.806,231.4359,39.89751,0.3248672,0.08467069,312.9368,0.1061007,1345.25,0.485541,14.90196,0.7978263,4.45429,45.09804,1987,77.0,7.548465,2,16.09866,0.3526615,45.64905,19.07775,77.0,9,1841,1885,73.85,1175.0,80.375,87.8,63.52941,0,-8.99234,-0.2674983,73.17267,76.208,1.38,27.048,13.574,0.45,16.28906,90.0,1,13.5,0,0,0,0,0,0,0,17.3904,92.3,51,0,6.075957,12.15686,35.68628,0
1147.805,231.4359,39.89751,0.3248672,0.08467069,312.9368,0.1061007,1345.25,0.485541,14.90196,0.7978263,4.45429,45.09804,1987,77.0,7.548465,2,16.09866,0.3526615,45.64905,19.07775,77.0,9,1841,1885,73.85,1175.0,80.375,87.8,63.52941,0,-8.99234,-0.2674983,73.17267,76.208,1.38,27.048,13.574,0.45,16.28906,90.0,1,13.5,0,0,0,0,0,0,0,17.3904,92.3,51,0,6.075957,12.15686,35.68628,0
