# StartTime = 07/01/2023 09:07:17.2457 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
0.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
1.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
2.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
3.801,0.0,39.76766,0.0,0.0,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,867,73.4,0.0,1,0.0,0.0,0.0,0.0,73.85,0,0,0,80.15,0.0,80.375,111.2,64.31373,0,-0.4351132,0.0,0.0,73.328,0.0,27.048,13.671,0.0,15.89966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,7.660989,0.0,0.0,0
4.814,0.0,39.76766,0.0,0.0,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,867,73.4,0.0,1,0.0,0.0,0.0,0.0,73.85,0,0,0,80.15,0.0,80.375,111.2,64.31373,0,-0.4351132,0.0,0.0,73.328,0.0,27.048,13.671,0.0,15.89966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,7.660989,0.0,0.0,0
5.806,0.0,39.76766,0.0,0.0,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,867,73.4,0.0,1,0.0,0.0,0.0,0.0,73.85,0,0,0,80.15,0.0,80.375,111.2,64.31373,0,-0.4351132,0.0,0.0,73.328,0.0,27.048,13.671,0.0,15.89966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,7.660989,0.0,0.0,0
6.801,0.0,39.76766,0.0,0.0,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,867,73.4,0.0,1,0.0,0.0,0.0,0.0,73.85,0,0,0,80.15,0.0,80.375,111.2,64.31373,0,-0.4351132,0.0,0.0,73.328,0.0,27.048,13.671,0.0,15.89966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,7.660989,0.0,0.0,0
7.812,0.0,39.7676,0.01932856,0.0,306.0277,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,867,73.4,0.0,1,0.0,1.996335e-05,0.0,0.1188938,73.85,0,0,0,80.15,1240.5,80.375,107.6,64.31373,0,0.0,0.0,7.953551,73.328,0.67,27.048,13.593,0.0,15.89966,40.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,7.264731,14.90196,61.56863,0
8.809,0.0,39.7676,0.01932856,0.0,306.0277,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,867,73.4,0.0,1,0.0,1.996335e-05,0.0,0.1188938,73.85,0,0,0,80.15,1240.5,80.375,107.6,64.31373,0,0.0,0.0,7.953551,73.328,0.67,27.048,13.593,0.0,15.89966,40.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,7.264731,14.90196,61.56863,0
9.808,0.0,39.7676,0.01932856,0.0,306.0277,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,867,73.4,0.0,1,0.0,1.996335e-05,0.0,0.1188938,73.85,0,0,0,80.15,1240.5,80.375,107.6,64.31373,0,0.0,0.0,7.953551,73.328,0.67,27.048,13.593,0.0,15.89966,40.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,7.264731,14.90196,61.56863,0
10.807,25.31641,39.76735,0.2945305,0.7740368,306.0331,0.09619284,1232.0,0.42336,14.90196,0.6208067,4.03834,42.7451,867,73.4,0.0,2,0.007040206,0.000298141,23.61368,0.1787715,73.85,0,0,0,80.15,1235.75,80.375,104.0,64.31373,0,-9.427453,1.608712,6.362841,73.328,-18.14,27.146,13.593,0.0,15.74951,41.0,1,13.5,0,0,0,0,0,0,0,17.21576,92.3,41,0,7.793075,14.90196,88.23529,0
11.81,25.31641,39.76735,0.2945305,0.7740368,306.0331,0.09619284,1232.0,0.42336,14.90196,0.6208067,4.03834,42.7451,867,73.4,0.0,2,0.007040206,0.000298141,23.61368,0.1787715,73.85,0,0,0,80.15,1235.75,80.375,104.0,64.31373,0,-9.427453,1.608712,6.362841,73.328,-18.14,27.146,13.593,0.0,15.74951,41.0,1,13.5,0,0,0,0,0,0,0,17.21576,92.3,41,0,7.793075,14.90196,88.23529,0
12.807,25.31641,39.76735,0.2945305,0.7740368,306.0331,0.09619284,1232.0,0.42336,14.90196,0.6208067,4.03834,42.7451,867,73.4,0.0,2,0.007040206,0.000298141,23.61368,0.1787715,73.85,0,0,0,80.15,1235.75,80.375,104.0,64.31373,0,-9.427453,1.608712,6.362841,73.328,-18.14,27.146,13.593,0.0,15.74951,41.0,1,13.5,0,0,0,0,0,0,0,17.21576,92.3,41,0,7.793075,14.90196,88.23529,0
13.817,25.31641,39.76735,0.2945305,0.7740368,306.0331,0.09619284,1232.0,0.42336,14.90196,0.6208067,4.03834,42.7451,867,73.4,0.0,2,0.007040206,0.000298141,23.61368,0.1787715,73.85,0,0,0,80.15,1235.75,80.375,104.0,64.31373,0,-9.427453,1.608712,6.362841,73.328,-18.14,27.146,13.593,0.0,15.74951,41.0,1,13.5,0,0,0,0,0,0,0,17.21576,92.3,41,0,7.793075,14.90196,88.23529,0
14.849,5.418919,39.76407,1.490671,3.616189,306.0623,0.4868491,1831.25,2.227932,55.29412,2.50878,20.43876,96.47059,867,73.4,33.91255,2,0.01505343,0.001787179,8.423011,0.2368291,73.85,0,0,0,80.15,2764.75,80.375,95.0,64.31373,0,-1.450377,1.736308,17.49781,73.328,1.02,34.839,13.554,0.0,14.47998,47.0,1,13.5,0,0,0,0,0,0,0,58.61934,92.3,41,0,7.925161,71.37255,100.0,0
15.813,5.418919,39.76407,1.490671,3.616189,306.0623,0.4868491,1831.25,2.227932,55.29412,2.50878,20.43876,96.47059,867,73.4,33.91255,2,0.01505343,0.001787179,8.423011,0.2368291,73.85,0,0,0,80.15,2764.75,80.375,95.0,64.31373,0,-1.450377,1.736308,17.49781,73.328,1.02,34.839,13.554,0.0,14.47998,47.0,1,13.5,0,0,0,0,0,0,0,58.61934,92.3,41,0,7.925161,71.37255,100.0,0
16.817,5.418919,39.76407,1.490671,3.616189,306.0623,0.4868491,1831.25,2.227932,55.29412,2.50878,20.43876,96.47059,867,73.4,33.91255,2,0.01505343,0.001787179,8.423011,0.2368291,73.85,0,0,0,80.15,2764.75,80.375,95.0,64.31373,0,-1.450377,1.736308,17.49781,73.328,1.02,34.839,13.554,0.0,14.47998,47.0,1,13.5,0,0,0,0,0,0,0,58.61934,92.3,41,0,7.925161,71.37255,100.0,0
17.818,5.505556,39.75553,4.063053,3.559283,306.1388,1.326982,3503.75,6.07257,74.5098,5.241462,55.70897,100.0,867,73.4,62.18621,2,0.03669456,0.00568805,6.451166,0.2937003,73.85,0,0,0,80.15,3708.5,80.375,87.8,64.31373,0,-0.2900755,3.1368,31.81421,73.328,-2.3,27.048,13.535,0.0,15.23926,52.5,1,13.4,0,0,0,0,0,0,0,83.50761,92.3,43,0,7.528903,74.11765,100.0,0
18.817,5.505556,39.75553,4.063053,3.559283,306.1388,1.326982,3503.75,6.07257,74.5098,5.241462,55.70897,100.0,867,73.4,62.18621,2,0.03669456,0.00568805,6.451166,0.2937003,73.85,0,0,0,80.15,3708.5,80.375,87.8,64.31373,0,-0.2900755,3.1368,31.81421,73.328,-2.3,27.048,13.535,0.0,15.23926,52.5,1,13.4,0,0,0,0,0,0,0,83.50761,92.3,43,0,7.528903,74.11765,100.0,0
19.813,5.505556,39.75553,4.063053,3.559283,306.1388,1.326982,3503.75,6.07257,74.5098,5.241462,55.70897,100.0,867,73.4,62.18621,2,0.03669456,0.00568805,6.451166,0.2937003,73.85,0,0,0,80.15,3708.5,80.375,87.8,64.31373,0,-0.2900755,3.1368,31.81421,73.328,-2.3,27.048,13.535,0.0,15.23926,52.5,1,13.4,0,0,0,0,0,0,0,83.50761,92.3,43,0,7.528903,74.11765,100.0,0
20.82,5.505556,39.75553,4.063053,3.559283,306.1388,1.326982,3503.75,6.07257,74.5098,5.241462,55.70897,100.0,867,73.4,62.18621,2,0.03669456,0.00568805,6.451166,0.2937003,73.85,0,0,0,80.15,3708.5,80.375,87.8,64.31373,0,-0.2900755,3.1368,31.81421,73.328,-2.3,27.048,13.535,0.0,15.23926,52.5,1,13.4,0,0,0,0,0,0,0,83.50761,92.3,43,0,7.528903,74.11765,100.0,0
21.817,8.734899,39.74768,4.125924,2.243396,306.2162,1.347515,3814.75,6.153273,68.23529,5.662831,56.571,95.29412,867,73.4,31.79156,2,0.07119177,0.009641401,7.383965,0.3487503,73.85,0,0,0,80.15,3185.75,80.375,87.8,64.31373,0,-0.8702264,5.918365,39.76776,73.328,-2.08,27.048,13.554,0.0,15.77881,55.0,1,13.5,0,0,0,0,0,0,0,77.88644,92.3,45,0,6.868473,60.78431,93.33334,0
22.816,8.734899,39.74768,4.125924,2.243396,306.2162,1.347515,3814.75,6.153273,68.23529,5.662831,56.571,95.29412,867,73.4,31.79156,2,0.07119177,0.009641401,7.383965,0.3487503,73.85,0,0,0,80.15,3185.75,80.375,87.8,64.31373,0,-0.8702264,5.918365,39.76776,73.328,-2.08,27.048,13.554,0.0,15.77881,55.0,1,13.5,0,0,0,0,0,0,0,77.88644,92.3,45,0,6.868473,60.78431,93.33334,0
23.813,8.734899,39.74768,4.125924,2.243396,306.2162,1.347515,3814.75,6.153273,68.23529,5.662831,56.571,95.29412,867,73.4,31.79156,2,0.07119177,0.009641401,7.383965,0.3487503,73.85,0,0,0,80.15,3185.75,80.375,87.8,64.31373,0,-0.8702264,5.918365,39.76776,73.328,-2.08,27.048,13.554,0.0,15.77881,55.0,1,13.5,0,0,0,0,0,0,0,77.88644,92.3,45,0,6.868473,60.78431,93.33334,0
24.817,8.734899,39.74768,4.125924,2.243396,306.2162,1.347515,3814.75,6.153273,68.23529,5.662831,56.571,95.29412,867,73.4,31.79156,2,0.07119177,0.009641401,7.383965,0.3487503,73.85,0,0,0,80.15,3185.75,80.375,87.8,64.31373,0,-0.8702264,5.918365,39.76776,73.328,-2.08,27.048,13.554,0.0,15.77881,55.0,1,13.5,0,0,0,0,0,0,0,77.88644,92.3,45,0,6.868473,60.78431,93.33334,0
25.818,15.77481,39.74377,2.639137,1.242223,306.2659,0.8619347,2823.25,3.935925,60.0,3.960718,36.18549,90.98039,867,73.4,18.67753,2,0.1107852,0.01217673,9.098108,0.4291562,73.85,0,0,0,80.15,3626.5,80.375,86.0,64.31373,0,-1.595415,4.106992,46.92595,73.328,-0.35,27.097,13.554,0.0,16.72974,54.0,1,13.5,0,0,0,0,0,0,0,67.31615,92.3,45,0,7.528903,62.7451,30.19608,0
26.807,15.77481,39.74377,2.639137,1.242223,306.2659,0.8619347,2823.25,3.935925,60.0,3.960718,36.18549,90.98039,867,73.4,18.67753,2,0.1107852,0.01217673,9.098108,0.4291562,73.85,0,0,0,80.15,3626.5,80.375,86.0,64.31373,0,-1.595415,4.106992,46.92595,73.328,-0.35,27.097,13.554,0.0,16.72974,54.0,1,13.5,0,0,0,0,0,0,0,67.31615,92.3,45,0,7.528903,62.7451,30.19608,0
27.818,15.77481,39.74377,2.639137,1.242223,306.2659,0.8619347,2823.25,3.935925,60.0,3.960718,36.18549,90.98039,867,73.4,18.67753,2,0.1107852,0.01217673,9.098108,0.4291562,73.85,0,0,0,80.15,3626.5,80.375,86.0,64.31373,0,-1.595415,4.106992,46.92595,73.328,-0.35,27.097,13.554,0.0,16.72974,54.0,1,13.5,0,0,0,0,0,0,0,67.31615,92.3,45,0,7.528903,62.7451,30.19608,0
28.816,15.77481,39.74377,2.639137,1.242223,306.2659,0.8619347,2823.25,3.935925,60.0,3.960718,36.18549,90.98039,867,73.4,18.67753,2,0.1107852,0.01217673,9.098108,0.4291562,73.85,0,0,0,80.15,3626.5,80.375,86.0,64.31373,0,-1.595415,4.106992,46.92595,73.328,-0.35,27.097,13.554,0.0,16.72974,54.0,1,13.5,0,0,0,0,0,0,0,67.31615,92.3,45,0,7.528903,62.7451,30.19608,0
29.816,15.77481,39.74377,2.639137,1.242223,306.2659,0.8619347,2823.25,3.935925,60.0,3.960718,36.18549,90.98039,867,73.4,18.67753,2,0.1107852,0.01217673,9.098108,0.4291562,73.85,0,0,0,80.15,3626.5,80.375,86.0,64.31373,0,-1.595415,4.106992,46.92595,73.328,-0.35,27.097,13.554,0.0,16.72974,54.0,1,13.5,0,0,0,0,0,0,0,67.31615,92.3,45,0,7.528903,62.7451,30.19608,0
30.816,15.77481,39.74377,2.639137,1.242223,306.2659,0.8619347,2823.25,3.935925,60.0,3.960718,36.18549,90.98039,867,73.4,18.67753,2,0.1107852,0.01217673,9.098108,0.4291562,73.85,0,0,0,80.15,3626.5,80.375,86.0,64.31373,0,-1.595415,4.106992,46.92595,73.328,-0.35,27.097,13.554,0.0,16.72974,54.0,1,13.5,0,0,0,0,0,0,0,67.31615,92.3,45,0,7.528903,62.7451,30.19608,0
31.818,30.97077,39.74265,1.46461,0.6327203,306.3036,0.4783376,1964.75,2.184273,54.5098,2.852486,20.08143,93.33334,867,73.4,14.00543,2,0.169838,0.01410119,12.04423,0.5262963,73.85,0,0,0,80.15,2497.5,80.375,87.8,64.31373,0,-1.160302,1.781189,48.51666,73.328,0.0,27.048,13.574,0.0,16.53931,56.0,1,13.5,0,0,0,0,0,0,0,53.6811,92.3,45,0,6.736387,57.2549,91.37255,0
32.815,30.97077,39.74265,1.46461,0.6327203,306.3036,0.4783376,1964.75,2.184273,54.5098,2.852486,20.08143,93.33334,867,73.4,14.00543,2,0.169838,0.01410119,12.04423,0.5262963,73.85,0,0,0,80.15,2497.5,80.375,87.8,64.31373,0,-1.160302,1.781189,48.51666,73.328,0.0,27.048,13.574,0.0,16.53931,56.0,1,13.5,0,0,0,0,0,0,0,53.6811,92.3,45,0,6.736387,57.2549,91.37255,0
33.819,30.97077,39.74265,1.46461,0.6327203,306.3036,0.4783376,1964.75,2.184273,54.5098,2.852486,20.08143,93.33334,867,73.4,14.00543,2,0.169838,0.01410119,12.04423,0.5262963,73.85,0,0,0,80.15,2497.5,80.375,87.8,64.31373,0,-1.160302,1.781189,48.51666,73.328,0.0,27.048,13.574,0.0,16.53931,56.0,1,13.5,0,0,0,0,0,0,0,53.6811,92.3,45,0,6.736387,57.2549,91.37255,0
34.821,30.97077,39.74265,1.46461,0.6327203,306.3036,0.4783376,1964.75,2.184273,54.5098,2.852486,20.08143,93.33334,867,73.4,14.00543,2,0.169838,0.01410119,12.04423,0.5262963,73.85,0,0,0,80.15,2497.5,80.375,87.8,64.31373,0,-1.160302,1.781189,48.51666,73.328,0.0,27.048,13.574,0.0,16.53931,56.0,1,13.5,0,0,0,0,0,0,0,53.6811,92.3,45,0,6.736387,57.2549,91.37255,0
35.819,28.68138,39.74072,1.68984,0.683225,306.3591,0.5518972,2026.5,2.525607,54.5098,2.942136,23.16959,93.72549,867,73.4,23.27005,2,0.2521337,0.01693367,14.88949,0.5883679,73.85,0,0,0,80.15,2078.0,80.375,87.8,64.31373,0,-1.160302,0.9560826,50.90273,73.328,0.5,27.097,13.574,0.0,15.52979,57.0,1,13.5,0,0,0,0,0,0,0,60.049,92.3,46,0,6.736387,56.86274,92.94118,0
36.82,28.68138,39.74072,1.68984,0.683225,306.3591,0.5518972,2026.5,2.525607,54.5098,2.942136,23.16959,93.72549,867,73.4,23.27005,2,0.2521337,0.01693367,14.88949,0.5883679,73.85,0,0,0,80.15,2078.0,80.375,87.8,64.31373,0,-1.160302,0.9560826,50.90273,73.328,0.5,27.097,13.574,0.0,15.52979,57.0,1,13.5,0,0,0,0,0,0,0,60.049,92.3,46,0,6.736387,56.86274,92.94118,0
37.82,28.68138,39.74072,1.68984,0.683225,306.3591,0.5518972,2026.5,2.525607,54.5098,2.942136,23.16959,93.72549,867,73.4,23.27005,2,0.2521337,0.01693367,14.88949,0.5883679,73.85,0,0,0,80.15,2078.0,80.375,87.8,64.31373,0,-1.160302,0.9560826,50.90273,73.328,0.5,27.097,13.574,0.0,15.52979,57.0,1,13.5,0,0,0,0,0,0,0,60.049,92.3,46,0,6.736387,56.86274,92.94118,0
38.819,215.5827,39.74325,0.2363475,0.09089705,306.3635,0.07719044,1193.75,0.353241,11.76471,0.6251877,3.240587,45.09804,867,73.4,3.145157,2,0.300734,0.01715907,17.52624,0.6428177,73.85,0,0,0,80.15,977.25,80.375,91.4,64.31373,0,-9.427453,0.9035311,49.31202,73.328,0.68,27.048,13.593,0.0,15.77881,54.5,1,13.5,0,0,0,0,0,0,0,14.25753,92.3,46,0,6.868473,14.5098,44.31372,0
39.82,215.5827,39.74325,0.2363475,0.09089705,306.3635,0.07719044,1193.75,0.353241,11.76471,0.6251877,3.240587,45.09804,867,73.4,3.145157,2,0.300734,0.01715907,17.52624,0.6428177,73.85,0,0,0,80.15,977.25,80.375,91.4,64.31373,0,-9.427453,0.9035311,49.31202,73.328,0.68,27.048,13.593,0.0,15.77881,54.5,1,13.5,0,0,0,0,0,0,0,14.25753,92.3,46,0,6.868473,14.5098,44.31372,0
40.819,215.5827,39.74325,0.2363475,0.09089705,306.3635,0.07719044,1193.75,0.353241,11.76471,0.6251877,3.240587,45.09804,867,73.4,3.145157,2,0.300734,0.01715907,17.52624,0.6428177,73.85,0,0,0,80.15,977.25,80.375,91.4,64.31373,0,-9.427453,0.9035311,49.31202,73.328,0.68,27.048,13.593,0.0,15.77881,54.5,1,13.5,0,0,0,0,0,0,0,14.25753,92.3,46,0,6.868473,14.5098,44.31372,0
41.819,215.5827,39.74325,0.2363475,0.09089705,306.3635,0.07719044,1193.75,0.353241,11.76471,0.6251877,3.240587,45.09804,867,73.4,3.145157,2,0.300734,0.01715907,17.52624,0.6428177,73.85,0,0,0,80.15,977.25,80.375,91.4,64.31373,0,-9.427453,0.9035311,49.31202,73.328,0.68,27.048,13.593,0.0,15.77881,54.5,1,13.5,0,0,0,0,0,0,0,14.25753,92.3,46,0,6.868473,14.5098,44.31372,0
42.813,221.8188,39.7456,0.2212992,0.08834162,306.3675,0.0722757,990.5,0.33075,13.72549,0.5511635,3.034257,43.92157,904,73.4,4.999244,4,0.3455701,0.01736137,19.90454,0.7018611,73.85,0,0,0,80.15,1175.75,80.375,91.4,63.13726,0,-9.137378,0.1150655,48.51666,73.328,-0.11,27.097,13.593,0.0,15.55908,55.0,1,13.5,0,0,0,0,0,0,0,16.08911,92.3,46,0,7.132645,12.15686,41.96078,0
43.819,221.8188,39.7456,0.2212992,0.08834162,306.3675,0.0722757,990.5,0.33075,13.72549,0.5511635,3.034257,43.92157,904,73.4,4.999244,4,0.3455701,0.01736137,19.90454,0.7018611,73.85,0,0,0,80.15,1175.75,80.375,91.4,63.13726,0,-9.137378,0.1150655,48.51666,73.328,-0.11,27.097,13.593,0.0,15.55908,55.0,1,13.5,0,0,0,0,0,0,0,16.08911,92.3,46,0,7.132645,12.15686,41.96078,0
44.816,221.8188,39.7456,0.2212992,0.08834162,306.3675,0.0722757,990.5,0.33075,13.72549,0.5511635,3.034257,43.92157,904,73.4,4.999244,4,0.3455701,0.01736137,19.90454,0.7018611,73.85,0,0,0,80.15,1175.75,80.375,91.4,63.13726,0,-9.137378,0.1150655,48.51666,73.328,-0.11,27.097,13.593,0.0,15.55908,55.0,1,13.5,0,0,0,0,0,0,0,16.08911,92.3,46,0,7.132645,12.15686,41.96078,0
45.814,29.40578,39.74453,1.669343,0.6663941,306.3994,0.5452029,2207.75,2.507085,46.66667,3.107387,22.88855,93.33334,904,73.4,45.67015,2,0.3936192,0.01899446,20.72284,0.7566983,73.85,0,0,0,80.15,937.5,80.375,91.4,63.13726,0,-1.595415,-0.4157405,47.72131,73.328,0.45,27.048,13.593,0.0,15.62988,54.0,1,13.5,0,0,0,0,0,0,0,54.45057,92.3,46,0,7.264731,14.5098,40.0,0
46.815,29.40578,39.74453,1.669343,0.6663941,306.3994,0.5452029,2207.75,2.507085,46.66667,3.107387,22.88855,93.33334,904,73.4,45.67015,2,0.3936192,0.01899446,20.72284,0.7566983,73.85,0,0,0,80.15,937.5,80.375,91.4,63.13726,0,-1.595415,-0.4157405,47.72131,73.328,0.45,27.048,13.593,0.0,15.62988,54.0,1,13.5,0,0,0,0,0,0,0,54.45057,92.3,46,0,7.264731,14.5098,40.0,0
47.815,29.40578,39.74453,1.669343,0.6663941,306.3994,0.5452029,2207.75,2.507085,46.66667,3.107387,22.88855,93.33334,904,73.4,45.67015,2,0.3936192,0.01899446,20.72284,0.7566983,73.85,0,0,0,80.15,937.5,80.375,91.4,63.13726,0,-1.595415,-0.4157405,47.72131,73.328,0.45,27.048,13.593,0.0,15.62988,54.0,1,13.5,0,0,0,0,0,0,0,54.45057,92.3,46,0,7.264731,14.5098,40.0,0
48.815,29.40578,39.74453,1.669343,0.6663941,306.3994,0.5452029,2207.75,2.507085,46.66667,3.107387,22.88855,93.33334,904,73.4,45.67015,2,0.3936192,0.01899446,20.72284,0.7566983,73.85,0,0,0,80.15,937.5,80.375,91.4,63.13726,0,-1.595415,-0.4157405,47.72131,73.328,0.45,27.048,13.593,0.0,15.62988,54.0,1,13.5,0,0,0,0,0,0,0,54.45057,92.3,46,0,7.264731,14.5098,40.0,0
49.815,150.7029,39.74656,0.3133596,0.1300296,306.4051,0.1023424,992.75,0.468342,20.0,0.7311382,4.296508,53.72549,904,73.4,3.82764,4,0.4367959,0.01928096,22.65425,0.8165734,74.48,0,0,0,80.15,1001.5,80.375,93.2,63.13726,0,-7.541962,-0.4153239,43.74453,73.904,0.03,27.097,13.593,0.0,18.04932,52.5,1,13.5,0,0,0,0,0,0,0,22.73055,92.3,46,0,6.604301,20.0,56.86274,0
50.815,150.7029,39.74656,0.3133596,0.1300296,306.4051,0.1023424,992.75,0.468342,20.0,0.7311382,4.296508,53.72549,904,73.4,3.82764,4,0.4367959,0.01928096,22.65425,0.8165734,74.48,0,0,0,80.15,1001.5,80.375,93.2,63.13726,0,-7.541962,-0.4153239,43.74453,73.904,0.03,27.097,13.593,0.0,18.04932,52.5,1,13.5,0,0,0,0,0,0,0,22.73055,92.3,46,0,6.604301,20.0,56.86274,0
51.815,150.7029,39.74656,0.3133596,0.1300296,306.4051,0.1023424,992.75,0.468342,20.0,0.7311382,4.296508,53.72549,904,73.4,3.82764,4,0.4367959,0.01928096,22.65425,0.8165734,74.48,0,0,0,80.15,1001.5,80.375,93.2,63.13726,0,-7.541962,-0.4153239,43.74453,73.904,0.03,27.097,13.593,0.0,18.04932,52.5,1,13.5,0,0,0,0,0,0,0,22.73055,92.3,46,0,6.604301,20.0,56.86274,0
52.816,195.1805,39.74865,0.2101158,0.1003985,306.4092,0.06862323,1012.5,0.316197,13.33333,0.5615651,2.880921,44.31372,904,73.4,5.76576,4,0.4777763,0.01949092,24.51277,0.8728284,74.48,0,0,0,80.15,0.0,80.375,95.0,63.13726,0,-9.137378,-1.682008,34.99562,73.904,0.74,27.048,13.691,0.0,18.60962,50.0,1,13.5,0,0,0,0,0,0,0,14.94412,92.3,47,0,7.000559,0.0,0.0,0
53.816,195.1805,39.74865,0.2101158,0.1003985,306.4092,0.06862323,1012.5,0.316197,13.33333,0.5615651,2.880921,44.31372,904,73.4,5.76576,4,0.4777763,0.01949092,24.51277,0.8728284,74.48,0,0,0,80.15,0.0,80.375,95.0,63.13726,0,-9.137378,-1.682008,34.99562,73.904,0.74,27.048,13.691,0.0,18.60962,50.0,1,13.5,0,0,0,0,0,0,0,14.94412,92.3,47,0,7.000559,0.0,0.0,0
54.815,195.1805,39.74865,0.2101158,0.1003985,306.4092,0.06862323,1012.5,0.316197,13.33333,0.5615651,2.880921,44.31372,904,73.4,5.76576,4,0.4777763,0.01949092,24.51277,0.8728284,74.48,0,0,0,80.15,0.0,80.375,95.0,63.13726,0,-9.137378,-1.682008,34.99562,73.904,0.74,27.048,13.691,0.0,18.60962,50.0,1,13.5,0,0,0,0,0,0,0,14.94412,92.3,47,0,7.000559,0.0,0.0,0
55.815,195.1805,39.74865,0.2101158,0.1003985,306.4092,0.06862323,1012.5,0.316197,13.33333,0.5615651,2.880921,44.31372,904,73.4,5.76576,4,0.4777763,0.01949092,24.51277,0.8728284,74.48,0,0,0,80.15,0.0,80.375,95.0,63.13726,0,-9.137378,-1.682008,34.99562,73.904,0.74,27.048,13.691,0.0,18.60962,50.0,1,13.5,0,0,0,0,0,0,0,14.94412,92.3,47,0,7.000559,0.0,0.0,0
56.815,1074.411,39.75054,0.03065185,0.01823869,306.4098,0.01001081,0.0,0.033075,0.0,0.0,0.420271,0.0,904,73.4,0.5913486,1,0.508586,0.01951968,26.05503,0.9315765,74.48,0,0,0,80.15,0.0,80.375,96.8,63.13726,0,0.0,-3.025553,28.63278,73.904,1.24,27.048,13.691,0.0,17.97974,48.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,47,0,7.132645,0.0,0.0,0
