# StartTime = 06/29/2023 01:15:10.7229 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
1.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
1.969,21.6659,39.38365,0.0,0.904455,0.0,0.0,0.0,1.684179,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
2.904,21.6659,39.38365,0.0,0.904455,0.0,0.0,0.0,1.684179,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
3.855,21.6659,39.38365,0.0,0.904455,0.0,0.0,0.0,1.684179,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
4.807,21.6659,39.38365,0.0,0.904455,0.0,0.0,0.0,1.684179,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
5.76,21.6659,39.38365,0.0,0.904455,0.0,0.0,0.0,1.684179,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
6.715,21.6659,39.38365,0.0,0.904455,0.0,0.0,0.0,1.684179,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
7.658,21.6659,39.38365,0.0,0.904455,0.0,0.0,0.0,1.684179,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
8.608,22.62644,39.38371,1.153411,0.8660591,252.633,0.3767009,1622.5,1.723869,44.31372,2.432416,15.81455,92.94118,147,80.6,0.0,2,0.008443766,0.0001947676,43.35302,0.1363024,80.78,0,0,0,91.4,1219.5,124.25,104.0,69.01961,0,-1.740453,1.173642,31.81421,80.24,-0.07,27.097,13.574,0.0,16.0498,74.0,1,13.5,0,0,0,0,0,0,0,51.19248,92.3,42,0,10.4348,42.7451,81.17647,0
9.56,22.62644,39.38371,1.153411,0.8660591,252.633,0.3767009,1622.5,1.723869,44.31372,2.432416,15.81455,92.94118,147,80.6,0.0,2,0.008443766,0.0001947676,43.35302,0.1363024,80.78,0,0,0,91.4,1219.5,124.25,104.0,69.01961,0,-1.740453,1.173642,31.81421,80.24,-0.07,27.097,13.574,0.0,16.0498,74.0,1,13.5,0,0,0,0,0,0,0,51.19248,92.3,42,0,10.4348,42.7451,81.17647,0
10.51,22.62644,39.38371,1.153411,0.8660591,252.633,0.3767009,1622.5,1.723869,44.31372,2.432416,15.81455,92.94118,147,80.6,0.0,2,0.008443766,0.0001947676,43.35302,0.1363024,80.78,0,0,0,91.4,1219.5,124.25,104.0,69.01961,0,-1.740453,1.173642,31.81421,80.24,-0.07,27.097,13.574,0.0,16.0498,74.0,1,13.5,0,0,0,0,0,0,0,51.19248,92.3,42,0,10.4348,42.7451,81.17647,0
11.45,22.62644,39.38371,1.153411,0.8660591,252.633,0.3767009,1622.5,1.723869,44.31372,2.432416,15.81455,92.94118,147,80.6,0.0,2,0.008443766,0.0001947676,43.35302,0.1363024,80.78,0,0,0,91.4,1219.5,124.25,104.0,69.01961,0,-1.740453,1.173642,31.81421,80.24,-0.07,27.097,13.574,0.0,16.0498,74.0,1,13.5,0,0,0,0,0,0,0,51.19248,92.3,42,0,10.4348,42.7451,81.17647,0
12.406,22.62644,39.38371,1.153411,0.8660591,252.633,0.3767009,1622.5,1.723869,44.31372,2.432416,15.81455,92.94118,147,80.6,0.0,2,0.008443766,0.0001947676,43.35302,0.1363024,80.78,0,0,0,91.4,1219.5,124.25,104.0,69.01961,0,-1.740453,1.173642,31.81421,80.24,-0.07,27.097,13.574,0.0,16.0498,74.0,1,13.5,0,0,0,0,0,0,0,51.19248,92.3,42,0,10.4348,42.7451,81.17647,0
13.412,22.62644,39.38371,1.153411,0.8660591,252.633,0.3767009,1622.5,1.723869,44.31372,2.432416,15.81455,92.94118,147,80.6,0.0,2,0.008443766,0.0001947676,43.35302,0.1363024,80.78,0,0,0,91.4,1219.5,124.25,104.0,69.01961,0,-1.740453,1.173642,31.81421,80.24,-0.07,27.097,13.574,0.0,16.0498,74.0,1,13.5,0,0,0,0,0,0,0,51.19248,92.3,42,0,10.4348,42.7451,81.17647,0
14.408,437.6917,39.38812,0.07524171,0.04477086,252.6358,0.02457374,146.0,0.112455,0.0,0.08819822,1.031647,0.0,147,80.6,1.287466,1,0.07086647,0.0003376195,209.9004,0.2267154,80.78,0,0,0,91.4,0.0,124.25,109.4,69.01961,0,-8.557226,1.908201,29.42814,80.24,0.47,27.048,13.671,0.0,15.43945,71.5,1,13.4,0,0,0,0,0,0,0,37.11184,92.3,42,0,10.83105,0.0,0.0,0
15.413,437.6917,39.38812,0.07524171,0.04477086,252.6358,0.02457374,146.0,0.112455,0.0,0.08819822,1.031647,0.0,147,80.6,1.287466,1,0.07086647,0.0003376195,209.9004,0.2267154,80.78,0,0,0,91.4,0.0,124.25,109.4,69.01961,0,-8.557226,1.908201,29.42814,80.24,0.47,27.048,13.671,0.0,15.43945,71.5,1,13.4,0,0,0,0,0,0,0,37.11184,92.3,42,0,10.83105,0.0,0.0,0
16.415,437.6917,39.38812,0.07524171,0.04477086,252.6358,0.02457374,146.0,0.112455,0.0,0.08819822,1.031647,0.0,147,80.6,1.287466,1,0.07086647,0.0003376195,209.9004,0.2267154,80.78,0,0,0,91.4,0.0,124.25,109.4,69.01961,0,-8.557226,1.908201,29.42814,80.24,0.47,27.048,13.671,0.0,15.43945,71.5,1,13.4,0,0,0,0,0,0,0,37.11184,92.3,42,0,10.83105,0.0,0.0,0
17.417,437.6917,39.38812,0.07524171,0.04477086,252.6358,0.02457374,146.0,0.112455,0.0,0.08819822,1.031647,0.0,147,80.6,1.287466,1,0.07086647,0.0003376195,209.9004,0.2267154,80.78,0,0,0,91.4,0.0,124.25,109.4,69.01961,0,-8.557226,1.908201,29.42814,80.24,0.47,27.048,13.671,0.0,15.43945,71.5,1,13.4,0,0,0,0,0,0,0,37.11184,92.3,42,0,10.83105,0.0,0.0,0
18.412,437.6917,39.38812,0.07524171,0.04477086,252.6358,0.02457374,146.0,0.112455,0.0,0.08819822,1.031647,0.0,147,80.6,1.287466,1,0.07086647,0.0003376195,209.9004,0.2267154,80.78,0,0,0,91.4,0.0,124.25,109.4,69.01961,0,-8.557226,1.908201,29.42814,80.24,0.47,27.048,13.671,0.0,15.43945,71.5,1,13.4,0,0,0,0,0,0,0,37.11184,92.3,42,0,10.83105,0.0,0.0,0
19.419,21.82171,39.38514,1.452221,0.8979974,252.6787,0.4742913,1817.0,2.168397,47.45098,2.224175,19.91156,85.09804,147,80.6,275.8846,2,0.1186442,0.002526871,46.95302,0.3175516,80.78,0,0,0,91.4,129.5,124.25,107.6,69.01961,0,-2.900755,0.5666502,31.81421,80.24,0.01,27.048,13.652,0.0,16.36963,71.5,1,13.5,0,0,0,0,0,0,0,57.55518,92.3,42,0,10.69897,40.39216,0.0,0
20.403,21.82171,39.38514,1.452221,0.8979974,252.6787,0.4742913,1817.0,2.168397,47.45098,2.224175,19.91156,85.09804,147,80.6,275.8846,2,0.1186442,0.002526871,46.95302,0.3175516,80.78,0,0,0,91.4,129.5,124.25,107.6,69.01961,0,-2.900755,0.5666502,31.81421,80.24,0.01,27.048,13.652,0.0,16.36963,71.5,1,13.5,0,0,0,0,0,0,0,57.55518,92.3,42,0,10.69897,40.39216,0.0,0
21.413,21.82171,39.38514,1.452221,0.8979974,252.6787,0.4742913,1817.0,2.168397,47.45098,2.224175,19.91156,85.09804,147,80.6,275.8846,2,0.1186442,0.002526871,46.95302,0.3175516,80.78,0,0,0,91.4,129.5,124.25,107.6,69.01961,0,-2.900755,0.5666502,31.81421,80.24,0.01,27.048,13.652,0.0,16.36963,71.5,1,13.5,0,0,0,0,0,0,0,57.55518,92.3,42,0,10.69897,40.39216,0.0,0
22.408,21.82171,39.38514,1.452221,0.8979974,252.6787,0.4742913,1817.0,2.168397,47.45098,2.224175,19.91156,85.09804,147,80.6,275.8846,2,0.1186442,0.002526871,46.95302,0.3175516,80.78,0,0,0,91.4,129.5,124.25,107.6,69.01961,0,-2.900755,0.5666502,31.81421,80.24,0.01,27.048,13.652,0.0,16.36963,71.5,1,13.5,0,0,0,0,0,0,0,57.55518,92.3,42,0,10.69897,40.39216,0.0,0
23.411,21.82171,39.38514,1.452221,0.8979974,252.6787,0.4742913,1817.0,2.168397,47.45098,2.224175,19.91156,85.09804,147,80.6,275.8846,2,0.1186442,0.002526871,46.95302,0.3175516,80.78,0,0,0,91.4,129.5,124.25,107.6,69.01961,0,-2.900755,0.5666502,31.81421,80.24,0.01,27.048,13.652,0.0,16.36963,71.5,1,13.5,0,0,0,0,0,0,0,57.55518,92.3,42,0,10.69897,40.39216,0.0,0
24.416,21.82171,39.38514,1.452221,0.8979974,252.6787,0.4742913,1817.0,2.168397,47.45098,2.224175,19.91156,85.09804,147,80.6,275.8846,2,0.1186442,0.002526871,46.95302,0.3175516,80.78,0,0,0,91.4,129.5,124.25,107.6,69.01961,0,-2.900755,0.5666502,31.81421,80.24,0.01,27.048,13.652,0.0,16.36963,71.5,1,13.5,0,0,0,0,0,0,0,57.55518,92.3,42,0,10.69897,40.39216,0.0,0
25.416,1495.477,39.38861,0.02035952,0.01310341,252.6793,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,147,80.6,0.3110816,1,0.1647203,0.002557687,64.40205,0.4228654,80.78,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,-0.3351927,16.70246,80.24,1.03,27.048,13.691,0.0,17.55981,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,0.0,0
26.417,1495.477,39.38861,0.02035952,0.01310341,252.6793,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,147,80.6,0.3110816,1,0.1647203,0.002557687,64.40205,0.4228654,80.78,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,-0.3351927,16.70246,80.24,1.03,27.048,13.691,0.0,17.55981,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,0.0,0
27.414,1495.477,39.38861,0.02035952,0.01310341,252.6793,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,147,80.6,0.3110816,1,0.1647203,0.002557687,64.40205,0.4228654,80.78,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,-0.3351927,16.70246,80.24,1.03,27.048,13.691,0.0,17.55981,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,0.0,0
28.408,1495.477,39.38861,0.02035952,0.01310341,252.6793,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,147,80.6,0.3110816,1,0.1647203,0.002557687,64.40205,0.4228654,80.78,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,-0.3351927,16.70246,80.24,1.03,27.048,13.691,0.0,17.55981,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,0.0,0
29.419,1495.477,39.38861,0.02035952,0.01310341,252.6793,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,147,80.6,0.3110816,1,0.1647203,0.002557687,64.40205,0.4228654,80.78,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,-0.3351927,16.70246,80.24,1.03,27.048,13.691,0.0,17.55981,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,0.0,0
30.415,1495.477,39.38861,0.02035952,0.01310341,252.6793,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,147,80.6,0.3110816,1,0.1647203,0.002557687,64.40205,0.4228654,80.78,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,-0.3351927,16.70246,80.24,1.03,27.048,13.691,0.0,17.55981,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,0.0,0
31.409,1495.477,39.38861,0.02035952,0.01310341,252.6793,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,147,80.6,0.3110816,1,0.1647203,0.002557687,64.40205,0.4228654,80.78,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,-0.3351927,16.70246,80.24,1.03,27.048,13.691,0.0,17.55981,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,0.0,0
32.411,669.1686,39.39021,0.01857144,0.02928385,252.6799,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.1866347,0.002590611,72.04274,0.5354991,80.78,0,0,0,90.95,0.0,124.25,114.8,69.01961,0,0.0,-2.248891,1.59071,80.24,0.08,27.048,13.671,0.0,16.87988,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
33.398,669.1686,39.39021,0.01857144,0.02928385,252.6799,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.1866347,0.002590611,72.04274,0.5354991,80.78,0,0,0,90.95,0.0,124.25,114.8,69.01961,0,0.0,-2.248891,1.59071,80.24,0.08,27.048,13.671,0.0,16.87988,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
34.408,669.1686,39.39021,0.01857144,0.02928385,252.6799,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.1866347,0.002590611,72.04274,0.5354991,80.78,0,0,0,90.95,0.0,124.25,114.8,69.01961,0,0.0,-2.248891,1.59071,80.24,0.08,27.048,13.671,0.0,16.87988,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
35.405,669.1686,39.39021,0.01857144,0.02928385,252.6799,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.1866347,0.002590611,72.04274,0.5354991,80.78,0,0,0,90.95,0.0,124.25,114.8,69.01961,0,0.0,-2.248891,1.59071,80.24,0.08,27.048,13.671,0.0,16.87988,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
36.404,669.1686,39.39021,0.01857144,0.02928385,252.6799,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.1866347,0.002590611,72.04274,0.5354991,80.78,0,0,0,90.95,0.0,124.25,114.8,69.01961,0,0.0,-2.248891,1.59071,80.24,0.08,27.048,13.671,0.0,16.87988,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
37.414,669.1686,39.39021,0.01857144,0.02928385,252.6799,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.1866347,0.002590611,72.04274,0.5354991,80.78,0,0,0,90.95,0.0,124.25,114.8,69.01961,0,0.0,-2.248891,1.59071,80.24,0.08,27.048,13.671,0.0,16.87988,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
38.412,669.1686,39.39021,0.01857144,0.02928385,252.6799,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.1866347,0.002590611,72.04274,0.5354991,80.78,0,0,0,90.95,0.0,124.25,114.8,69.01961,0,0.0,-2.248891,1.59071,80.24,0.08,27.048,13.671,0.0,16.87988,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
39.416,133.579,39.39047,0.01860685,0.1466985,252.6806,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,147,80.6,0.0,1,0.1913018,0.002625251,72.86992,0.6414191,80.78,0,0,0,90.95,746.0,124.25,109.4,69.01961,0,0.0,-3.160142,12.72568,80.24,0.01,27.048,13.632,0.0,16.60889,54.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,4.705883,0.0,0
40.408,133.579,39.39047,0.01860685,0.1466985,252.6806,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,147,80.6,0.0,1,0.1913018,0.002625251,72.86992,0.6414191,80.78,0,0,0,90.95,746.0,124.25,109.4,69.01961,0,0.0,-3.160142,12.72568,80.24,0.01,27.048,13.632,0.0,16.60889,54.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,4.705883,0.0,0
41.421,133.579,39.39047,0.01860685,0.1466985,252.6806,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,147,80.6,0.0,1,0.1913018,0.002625251,72.86992,0.6414191,80.78,0,0,0,90.95,746.0,124.25,109.4,69.01961,0,0.0,-3.160142,12.72568,80.24,0.01,27.048,13.632,0.0,16.60889,54.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,4.705883,0.0,0
42.414,133.579,39.39047,0.01860685,0.1466985,252.6806,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,147,80.6,0.0,1,0.1913018,0.002625251,72.86992,0.6414191,80.78,0,0,0,90.95,746.0,124.25,109.4,69.01961,0,0.0,-3.160142,12.72568,80.24,0.01,27.048,13.632,0.0,16.60889,54.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,4.705883,0.0,0
43.417,133.579,39.39047,0.01860685,0.1466985,252.6806,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,147,80.6,0.0,1,0.1913018,0.002625251,72.86992,0.6414191,80.78,0,0,0,90.95,746.0,124.25,109.4,69.01961,0,0.0,-3.160142,12.72568,80.24,0.01,27.048,13.632,0.0,16.60889,54.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,4.705883,0.0,0
44.414,133.579,39.39047,0.01860685,0.1466985,252.6806,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,147,80.6,0.0,1,0.1913018,0.002625251,72.86992,0.6414191,80.78,0,0,0,90.95,746.0,124.25,109.4,69.01961,0,0.0,-3.160142,12.72568,80.24,0.01,27.048,13.632,0.0,16.60889,54.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,4.705883,0.0,0
45.415,701.2897,39.39231,0.02037893,0.02794257,252.6813,0.006655704,552.25,0.030429,7.843137,0.6740559,0.2794178,78.43137,147,80.6,0.0,4,0.216442,0.002661108,81.33527,0.7433663,81.41,0,0,0,90.95,836.5,124.25,107.6,69.01961,0,-2.755717,0.2886113,19.88388,80.24,0.13,27.048,13.632,0.0,15.23926,65.0,1,13.5,0,0,0,0,0,0,0,2.657373,92.3,42,0,10.56688,4.705883,0.0,0
46.413,701.2897,39.39231,0.02037893,0.02794257,252.6813,0.006655704,552.25,0.030429,7.843137,0.6740559,0.2794178,78.43137,147,80.6,0.0,4,0.216442,0.002661108,81.33527,0.7433663,81.41,0,0,0,90.95,836.5,124.25,107.6,69.01961,0,-2.755717,0.2886113,19.88388,80.24,0.13,27.048,13.632,0.0,15.23926,65.0,1,13.5,0,0,0,0,0,0,0,2.657373,92.3,42,0,10.56688,4.705883,0.0,0
47.417,701.2897,39.39231,0.02037893,0.02794257,252.6813,0.006655704,552.25,0.030429,7.843137,0.6740559,0.2794178,78.43137,147,80.6,0.0,4,0.216442,0.002661108,81.33527,0.7433663,81.41,0,0,0,90.95,836.5,124.25,107.6,69.01961,0,-2.755717,0.2886113,19.88388,80.24,0.13,27.048,13.632,0.0,15.23926,65.0,1,13.5,0,0,0,0,0,0,0,2.657373,92.3,42,0,10.56688,4.705883,0.0,0
48.414,701.2897,39.39231,0.02037893,0.02794257,252.6813,0.006655704,552.25,0.030429,7.843137,0.6740559,0.2794178,78.43137,147,80.6,0.0,4,0.216442,0.002661108,81.33527,0.7433663,81.41,0,0,0,90.95,836.5,124.25,107.6,69.01961,0,-2.755717,0.2886113,19.88388,80.24,0.13,27.048,13.632,0.0,15.23926,65.0,1,13.5,0,0,0,0,0,0,0,2.657373,92.3,42,0,10.56688,4.705883,0.0,0
49.414,701.2897,39.39231,0.02037893,0.02794257,252.6813,0.006655704,552.25,0.030429,7.843137,0.6740559,0.2794178,78.43137,147,80.6,0.0,4,0.216442,0.002661108,81.33527,0.7433663,81.41,0,0,0,90.95,836.5,124.25,107.6,69.01961,0,-2.755717,0.2886113,19.88388,80.24,0.13,27.048,13.632,0.0,15.23926,65.0,1,13.5,0,0,0,0,0,0,0,2.657373,92.3,42,0,10.56688,4.705883,0.0,0
50.414,17.9291,39.38863,1.282314,1.092962,252.7247,0.4188001,1764.0,1.91835,45.88235,2.235883,17.58195,87.45098,147,80.6,65.55283,1,0.2562097,0.004874977,52.55608,0.840387,81.41,0,0,0,90.95,1094.5,124.25,105.8,69.01961,0,-2.320604,2.391617,27.04207,80.24,0.28,27.048,13.613,0.0,16.11938,70.5,1,13.5,0,0,0,0,0,0,0,52.34828,92.3,42,0,10.4348,7.058824,0.0,0
51.414,17.9291,39.38863,1.282314,1.092962,252.7247,0.4188001,1764.0,1.91835,45.88235,2.235883,17.58195,87.45098,147,80.6,65.55283,1,0.2562097,0.004874977,52.55608,0.840387,81.41,0,0,0,90.95,1094.5,124.25,105.8,69.01961,0,-2.320604,2.391617,27.04207,80.24,0.28,27.048,13.613,0.0,16.11938,70.5,1,13.5,0,0,0,0,0,0,0,52.34828,92.3,42,0,10.4348,7.058824,0.0,0
52.41,17.9291,39.38863,1.282314,1.092962,252.7247,0.4188001,1764.0,1.91835,45.88235,2.235883,17.58195,87.45098,147,80.6,65.55283,1,0.2562097,0.004874977,52.55608,0.840387,81.41,0,0,0,90.95,1094.5,124.25,105.8,69.01961,0,-2.320604,2.391617,27.04207,80.24,0.28,27.048,13.613,0.0,16.11938,70.5,1,13.5,0,0,0,0,0,0,0,52.34828,92.3,42,0,10.4348,7.058824,0.0,0
53.415,17.9291,39.38863,1.282314,1.092962,252.7247,0.4188001,1764.0,1.91835,45.88235,2.235883,17.58195,87.45098,147,80.6,65.55283,1,0.2562097,0.004874977,52.55608,0.840387,81.41,0,0,0,90.95,1094.5,124.25,105.8,69.01961,0,-2.320604,2.391617,27.04207,80.24,0.28,27.048,13.613,0.0,16.11938,70.5,1,13.5,0,0,0,0,0,0,0,52.34828,92.3,42,0,10.4348,7.058824,0.0,0
54.41,17.9291,39.38863,1.282314,1.092962,252.7247,0.4188001,1764.0,1.91835,45.88235,2.235883,17.58195,87.45098,147,80.6,65.55283,1,0.2562097,0.004874977,52.55608,0.840387,81.41,0,0,0,90.95,1094.5,124.25,105.8,69.01961,0,-2.320604,2.391617,27.04207,80.24,0.28,27.048,13.613,0.0,16.11938,70.5,1,13.5,0,0,0,0,0,0,0,52.34828,92.3,42,0,10.4348,7.058824,0.0,0
55.404,17.9291,39.38863,1.282314,1.092962,252.7247,0.4188001,1764.0,1.91835,45.88235,2.235883,17.58195,87.45098,147,80.6,65.55283,1,0.2562097,0.004874977,52.55608,0.840387,81.41,0,0,0,90.95,1094.5,124.25,105.8,69.01961,0,-2.320604,2.391617,27.04207,80.24,0.28,27.048,13.613,0.0,16.11938,70.5,1,13.5,0,0,0,0,0,0,0,52.34828,92.3,42,0,10.4348,7.058824,0.0,0
56.413,17.9291,39.38863,1.282314,1.092962,252.7247,0.4188001,1764.0,1.91835,45.88235,2.235883,17.58195,87.45098,147,80.6,65.55283,1,0.2562097,0.004874977,52.55608,0.840387,81.41,0,0,0,90.95,1094.5,124.25,105.8,69.01961,0,-2.320604,2.391617,27.04207,80.24,0.28,27.048,13.613,0.0,16.11938,70.5,1,13.5,0,0,0,0,0,0,0,52.34828,92.3,42,0,10.4348,7.058824,0.0,0
