# StartTime = 06/29/2023 01:15:10.7229 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
167.412,1838.462,39.42599,0.01858913,0.01065882,252.899,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,267,80.6,0.533645,1,1.088882,0.01377151,79.06775,2.775164,82.04,0,0,0,91.85,0.0,124.25,111.2,68.23529,0,0.0,0.2200882,30.2235,80.816,1.33,27.097,13.652,0.0,17.36938,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
168.415,1838.462,39.42599,0.01858913,0.01065882,252.899,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,267,80.6,0.533645,1,1.088882,0.01377151,79.06775,2.775164,82.04,0,0,0,91.85,0.0,124.25,111.2,68.23529,0,0.0,0.2200882,30.2235,80.816,1.33,27.097,13.652,0.0,17.36938,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
169.415,1838.462,39.42599,0.01858913,0.01065882,252.899,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,267,80.6,0.533645,1,1.088882,0.01377151,79.06775,2.775164,82.04,0,0,0,91.85,0.0,124.25,111.2,68.23529,0,0.0,0.2200882,30.2235,80.816,1.33,27.097,13.652,0.0,17.36938,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
170.414,1838.462,39.42599,0.01858913,0.01065882,252.899,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,267,80.6,0.533645,1,1.088882,0.01377151,79.06775,2.775164,82.04,0,0,0,91.85,0.0,124.25,111.2,68.23529,0,0.0,0.2200882,30.2235,80.816,1.33,27.097,13.652,0.0,17.36938,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
171.415,1838.462,39.42599,0.01858913,0.01065882,252.899,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,267,80.6,0.533645,1,1.088882,0.01377151,79.06775,2.775164,82.04,0,0,0,91.85,0.0,124.25,111.2,68.23529,0,0.0,0.2200882,30.2235,80.816,1.33,27.097,13.652,0.0,17.36938,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
172.415,1838.462,39.42599,0.01858913,0.01065882,252.899,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,267,80.6,0.533645,1,1.088882,0.01377151,79.06775,2.775164,82.04,0,0,0,91.85,0.0,124.25,111.2,68.23529,0,0.0,0.2200882,30.2235,80.816,1.33,27.097,13.652,0.0,17.36938,75.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
173.415,119.1915,39.42841,0.2241683,0.1644063,252.9066,0.07321274,1056.25,0.334719,47.45098,1.468306,3.073596,88.23529,267,80.6,0.0,4,1.135379,0.01416017,80.18112,2.87921,82.04,0,0,0,91.85,2163.25,124.25,102.2,68.23529,0,-1.30534,-1.023591,30.2235,80.816,0.1,27.097,13.574,0.0,15.40894,75.0,1,13.5,0,0,0,0,0,0,0,15.2832,92.3,39,0,9.906451,46.66667,93.72549,0
174.415,119.1915,39.42841,0.2241683,0.1644063,252.9066,0.07321274,1056.25,0.334719,47.45098,1.468306,3.073596,88.23529,267,80.6,0.0,4,1.135379,0.01416017,80.18112,2.87921,82.04,0,0,0,91.85,2163.25,124.25,102.2,68.23529,0,-1.30534,-1.023591,30.2235,80.816,0.1,27.097,13.574,0.0,15.40894,75.0,1,13.5,0,0,0,0,0,0,0,15.2832,92.3,39,0,9.906451,46.66667,93.72549,0
175.412,119.1915,39.42841,0.2241683,0.1644063,252.9066,0.07321274,1056.25,0.334719,47.45098,1.468306,3.073596,88.23529,267,80.6,0.0,4,1.135379,0.01416017,80.18112,2.87921,82.04,0,0,0,91.85,2163.25,124.25,102.2,68.23529,0,-1.30534,-1.023591,30.2235,80.816,0.1,27.097,13.574,0.0,15.40894,75.0,1,13.5,0,0,0,0,0,0,0,15.2832,92.3,39,0,9.906451,46.66667,93.72549,0
176.418,119.1915,39.42841,0.2241683,0.1644063,252.9066,0.07321274,1056.25,0.334719,47.45098,1.468306,3.073596,88.23529,267,80.6,0.0,4,1.135379,0.01416017,80.18112,2.87921,82.04,0,0,0,91.85,2163.25,124.25,102.2,68.23529,0,-1.30534,-1.023591,30.2235,80.816,0.1,27.097,13.574,0.0,15.40894,75.0,1,13.5,0,0,0,0,0,0,0,15.2832,92.3,39,0,9.906451,46.66667,93.72549,0
177.413,119.1915,39.42841,0.2241683,0.1644063,252.9066,0.07321274,1056.25,0.334719,47.45098,1.468306,3.073596,88.23529,267,80.6,0.0,4,1.135379,0.01416017,80.18112,2.87921,82.04,0,0,0,91.85,2163.25,124.25,102.2,68.23529,0,-1.30534,-1.023591,30.2235,80.816,0.1,27.097,13.574,0.0,15.40894,75.0,1,13.5,0,0,0,0,0,0,0,15.2832,92.3,39,0,9.906451,46.66667,93.72549,0
178.41,119.1915,39.42841,0.2241683,0.1644063,252.9066,0.07321274,1056.25,0.334719,47.45098,1.468306,3.073596,88.23529,267,80.6,0.0,4,1.135379,0.01416017,80.18112,2.87921,82.04,0,0,0,91.85,2163.25,124.25,102.2,68.23529,0,-1.30534,-1.023591,30.2235,80.816,0.1,27.097,13.574,0.0,15.40894,75.0,1,13.5,0,0,0,0,0,0,0,15.2832,92.3,39,0,9.906451,46.66667,93.72549,0
179.412,18.29835,39.42303,1.867678,1.070907,252.9706,0.6099784,2247.5,2.546775,47.05882,3.195284,25.60794,93.72549,267,80.6,45.07352,2,1.194829,0.01742692,68.56225,2.986753,81.41,0,0,0,91.85,1644.5,124.25,96.8,68.23529,0,-1.015264,0.0003134153,36.58633,80.816,0.0,27.048,13.574,0.0,15.84961,81.5,1,13.5,0,0,0,0,0,0,0,59.8424,92.3,40,0,9.906451,45.88235,93.33334,0
180.414,18.29835,39.42303,1.867678,1.070907,252.9706,0.6099784,2247.5,2.546775,47.05882,3.195284,25.60794,93.72549,267,80.6,45.07352,2,1.194829,0.01742692,68.56225,2.986753,81.41,0,0,0,91.85,1644.5,124.25,96.8,68.23529,0,-1.015264,0.0003134153,36.58633,80.816,0.0,27.048,13.574,0.0,15.84961,81.5,1,13.5,0,0,0,0,0,0,0,59.8424,92.3,40,0,9.906451,45.88235,93.33334,0
181.415,18.29835,39.42303,1.867678,1.070907,252.9706,0.6099784,2247.5,2.546775,47.05882,3.195284,25.60794,93.72549,267,80.6,45.07352,2,1.194829,0.01742692,68.56225,2.986753,81.41,0,0,0,91.85,1644.5,124.25,96.8,68.23529,0,-1.015264,0.0003134153,36.58633,80.816,0.0,27.048,13.574,0.0,15.84961,81.5,1,13.5,0,0,0,0,0,0,0,59.8424,92.3,40,0,9.906451,45.88235,93.33334,0
182.414,18.29835,39.42303,1.867678,1.070907,252.9706,0.6099784,2247.5,2.546775,47.05882,3.195284,25.60794,93.72549,267,80.6,45.07352,2,1.194829,0.01742692,68.56225,2.986753,81.41,0,0,0,91.85,1644.5,124.25,96.8,68.23529,0,-1.015264,0.0003134153,36.58633,80.816,0.0,27.048,13.574,0.0,15.84961,81.5,1,13.5,0,0,0,0,0,0,0,59.8424,92.3,40,0,9.906451,45.88235,93.33334,0
183.411,18.29835,39.42303,1.867678,1.070907,252.9706,0.6099784,2247.5,2.546775,47.05882,3.195284,25.60794,93.72549,267,80.6,45.07352,2,1.194829,0.01742692,68.56225,2.986753,81.41,0,0,0,91.85,1644.5,124.25,96.8,68.23529,0,-1.015264,0.0003134153,36.58633,80.816,0.0,27.048,13.574,0.0,15.84961,81.5,1,13.5,0,0,0,0,0,0,0,59.8424,92.3,40,0,9.906451,45.88235,93.33334,0
184.406,18.29835,39.42303,1.867678,1.070907,252.9706,0.6099784,2247.5,2.546775,47.05882,3.195284,25.60794,93.72549,267,80.6,45.07352,2,1.194829,0.01742692,68.56225,2.986753,81.41,0,0,0,91.85,1644.5,124.25,96.8,68.23529,0,-1.015264,0.0003134153,36.58633,80.816,0.0,27.048,13.574,0.0,15.84961,81.5,1,13.5,0,0,0,0,0,0,0,59.8424,92.3,40,0,9.906451,45.88235,93.33334,0
185.412,34.5597,39.42229,1.096759,0.5670141,253.0089,0.3581983,1578.0,1.639197,44.70588,2.261443,15.03778,92.54902,267,80.6,13.37543,2,1.262278,0.01938165,65.12749,3.088623,81.41,0,0,0,91.85,1632.75,124.25,96.8,68.23529,0,-1.160302,1.299935,38.9724,80.816,0.2,27.048,13.574,0.0,15.82886,87.5,1,13.5,0,0,0,0,0,0,0,50.05077,92.3,39,0,10.03854,45.88235,91.76471,0
186.405,34.5597,39.42229,1.096759,0.5670141,253.0089,0.3581983,1578.0,1.639197,44.70588,2.261443,15.03778,92.54902,267,80.6,13.37543,2,1.262278,0.01938165,65.12749,3.088623,81.41,0,0,0,91.85,1632.75,124.25,96.8,68.23529,0,-1.160302,1.299935,38.9724,80.816,0.2,27.048,13.574,0.0,15.82886,87.5,1,13.5,0,0,0,0,0,0,0,50.05077,92.3,39,0,10.03854,45.88235,91.76471,0
187.399,34.5597,39.42229,1.096759,0.5670141,253.0089,0.3581983,1578.0,1.639197,44.70588,2.261443,15.03778,92.54902,267,80.6,13.37543,2,1.262278,0.01938165,65.12749,3.088623,81.41,0,0,0,91.85,1632.75,124.25,96.8,68.23529,0,-1.160302,1.299935,38.9724,80.816,0.2,27.048,13.574,0.0,15.82886,87.5,1,13.5,0,0,0,0,0,0,0,50.05077,92.3,39,0,10.03854,45.88235,91.76471,0
188.403,34.5597,39.42229,1.096759,0.5670141,253.0089,0.3581983,1578.0,1.639197,44.70588,2.261443,15.03778,92.54902,267,80.6,13.37543,2,1.262278,0.01938165,65.12749,3.088623,81.41,0,0,0,91.85,1632.75,124.25,96.8,68.23529,0,-1.160302,1.299935,38.9724,80.816,0.2,27.048,13.574,0.0,15.82886,87.5,1,13.5,0,0,0,0,0,0,0,50.05077,92.3,39,0,10.03854,45.88235,91.76471,0
189.402,34.5597,39.42229,1.096759,0.5670141,253.0089,0.3581983,1578.0,1.639197,44.70588,2.261443,15.03778,92.54902,267,80.6,13.37543,2,1.262278,0.01938165,65.12749,3.088623,81.41,0,0,0,91.85,1632.75,124.25,96.8,68.23529,0,-1.160302,1.299935,38.9724,80.816,0.2,27.048,13.574,0.0,15.82886,87.5,1,13.5,0,0,0,0,0,0,0,50.05077,92.3,39,0,10.03854,45.88235,91.76471,0
190.415,34.5597,39.42229,1.096759,0.5670141,253.0089,0.3581983,1578.0,1.639197,44.70588,2.261443,15.03778,92.54902,267,80.6,13.37543,2,1.262278,0.01938165,65.12749,3.088623,81.41,0,0,0,91.85,1632.75,124.25,96.8,68.23529,0,-1.160302,1.299935,38.9724,80.816,0.2,27.048,13.574,0.0,15.82886,87.5,1,13.5,0,0,0,0,0,0,0,50.05077,92.3,39,0,10.03854,45.88235,91.76471,0
191.404,34.5597,39.42229,1.096759,0.5670141,253.0089,0.3581983,1578.0,1.639197,44.70588,2.261443,15.03778,92.54902,267,80.6,13.37543,2,1.262278,0.01938165,65.12749,3.088623,81.41,0,0,0,91.85,1632.75,124.25,96.8,68.23529,0,-1.160302,1.299935,38.9724,80.816,0.2,27.048,13.574,0.0,15.82886,87.5,1,13.5,0,0,0,0,0,0,0,50.05077,92.3,39,0,10.03854,45.88235,91.76471,0
192.398,74.76116,39.42482,0.5402421,0.2621125,253.0269,0.1764416,1000.75,0.845397,32.94118,1.192466,7.40732,80.78432,328,80.6,9.824942,2,1.331077,0.02029893,65.57374,3.194942,81.41,0,0,0,91.85,657.75,124.25,100.4,65.88235,0,-3.335868,0.7240144,38.9724,80.816,-0.04,27.097,13.613,0.0,15.82886,90.0,1,13.5,0,0,0,0,0,0,0,38.87492,92.3,38,0,10.4348,5.882353,0.0,0
193.413,74.76116,39.42482,0.5402421,0.2621125,253.0269,0.1764416,1000.75,0.845397,32.94118,1.192466,7.40732,80.78432,328,80.6,9.824942,2,1.331077,0.02029893,65.57374,3.194942,81.41,0,0,0,91.85,657.75,124.25,100.4,65.88235,0,-3.335868,0.7240144,38.9724,80.816,-0.04,27.097,13.613,0.0,15.82886,90.0,1,13.5,0,0,0,0,0,0,0,38.87492,92.3,38,0,10.4348,5.882353,0.0,0
194.435,74.76116,39.42482,0.5402421,0.2621125,253.0269,0.1764416,1000.75,0.845397,32.94118,1.192466,7.40732,80.78432,328,80.6,9.824942,2,1.331077,0.02029893,65.57374,3.194942,81.41,0,0,0,91.85,657.75,124.25,100.4,65.88235,0,-3.335868,0.7240144,38.9724,80.816,-0.04,27.097,13.613,0.0,15.82886,90.0,1,13.5,0,0,0,0,0,0,0,38.87492,92.3,38,0,10.4348,5.882353,0.0,0
195.414,74.76116,39.42482,0.5402421,0.2621125,253.0269,0.1764416,1000.75,0.845397,32.94118,1.192466,7.40732,80.78432,328,80.6,9.824942,2,1.331077,0.02029893,65.57374,3.194942,81.41,0,0,0,91.85,657.75,124.25,100.4,65.88235,0,-3.335868,0.7240144,38.9724,80.816,-0.04,27.097,13.613,0.0,15.82886,90.0,1,13.5,0,0,0,0,0,0,0,38.87492,92.3,38,0,10.4348,5.882353,0.0,0
196.4,74.76116,39.42482,0.5402421,0.2621125,253.0269,0.1764416,1000.75,0.845397,32.94118,1.192466,7.40732,80.78432,328,80.6,9.824942,2,1.331077,0.02029893,65.57374,3.194942,81.41,0,0,0,91.85,657.75,124.25,100.4,65.88235,0,-3.335868,0.7240144,38.9724,80.816,-0.04,27.097,13.613,0.0,15.82886,90.0,1,13.5,0,0,0,0,0,0,0,38.87492,92.3,38,0,10.4348,5.882353,0.0,0
197.411,74.76116,39.42482,0.5402421,0.2621125,253.0269,0.1764416,1000.75,0.845397,32.94118,1.192466,7.40732,80.78432,328,80.6,9.824942,2,1.331077,0.02029893,65.57374,3.194942,81.41,0,0,0,91.85,657.75,124.25,100.4,65.88235,0,-3.335868,0.7240144,38.9724,80.816,-0.04,27.097,13.613,0.0,15.82886,90.0,1,13.5,0,0,0,0,0,0,0,38.87492,92.3,38,0,10.4348,5.882353,0.0,0
198.414,1770.156,39.42971,0.02035952,0.01107012,253.0276,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,328,80.6,0.55762,1,1.395722,0.02033569,68.63414,3.301974,81.41,0,0,0,91.85,0.0,124.25,105.8,65.88235,0,0.0,-0.1967265,20.67923,80.816,0.8,27.048,13.671,0.0,17.28882,64.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,10.69897,0.0,0.0,0
199.415,1770.156,39.42971,0.02035952,0.01107012,253.0276,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,328,80.6,0.55762,1,1.395722,0.02033569,68.63414,3.301974,81.41,0,0,0,91.85,0.0,124.25,105.8,65.88235,0,0.0,-0.1967265,20.67923,80.816,0.8,27.048,13.671,0.0,17.28882,64.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,10.69897,0.0,0.0,0
200.413,1770.156,39.42971,0.02035952,0.01107012,253.0276,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,328,80.6,0.55762,1,1.395722,0.02033569,68.63414,3.301974,81.41,0,0,0,91.85,0.0,124.25,105.8,65.88235,0,0.0,-0.1967265,20.67923,80.816,0.8,27.048,13.671,0.0,17.28882,64.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,10.69897,0.0,0.0,0
201.412,1770.156,39.42971,0.02035952,0.01107012,253.0276,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,328,80.6,0.55762,1,1.395722,0.02033569,68.63414,3.301974,81.41,0,0,0,91.85,0.0,124.25,105.8,65.88235,0,0.0,-0.1967265,20.67923,80.816,0.8,27.048,13.671,0.0,17.28882,64.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,10.69897,0.0,0.0,0
202.412,1770.156,39.42971,0.02035952,0.01107012,253.0276,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,328,80.6,0.55762,1,1.395722,0.02033569,68.63414,3.301974,81.41,0,0,0,91.85,0.0,124.25,105.8,65.88235,0,0.0,-0.1967265,20.67923,80.816,0.8,27.048,13.671,0.0,17.28882,64.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,10.69897,0.0,0.0,0
203.41,1770.156,39.42971,0.02035952,0.01107012,253.0276,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,328,80.6,0.55762,1,1.395722,0.02033569,68.63414,3.301974,81.41,0,0,0,91.85,0.0,124.25,105.8,65.88235,0,0.0,-0.1967265,20.67923,80.816,0.8,27.048,13.671,0.0,17.28882,64.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,10.69897,0.0,0.0,0
204.411,1770.156,39.42971,0.02035952,0.01107012,253.0276,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,328,80.6,0.55762,1,1.395722,0.02033569,68.63414,3.301974,81.41,0,0,0,91.85,0.0,124.25,105.8,65.88235,0,0.0,-0.1967265,20.67923,80.816,0.8,27.048,13.671,0.0,17.28882,64.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,10.69897,0.0,0.0,0
205.405,803.0023,39.43163,0.01857144,0.02440321,253.0282,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.421791,0.02036834,69.804,3.414122,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-2.95583,1.59071,80.816,-0.01,27.048,13.671,0.0,16.58936,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,10.69897,0.0,0.0,0
206.412,803.0023,39.43163,0.01857144,0.02440321,253.0282,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.421791,0.02036834,69.804,3.414122,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-2.95583,1.59071,80.816,-0.01,27.048,13.671,0.0,16.58936,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,10.69897,0.0,0.0,0
207.411,803.0023,39.43163,0.01857144,0.02440321,253.0282,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.421791,0.02036834,69.804,3.414122,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-2.95583,1.59071,80.816,-0.01,27.048,13.671,0.0,16.58936,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,10.69897,0.0,0.0,0
208.41,803.0023,39.43163,0.01857144,0.02440321,253.0282,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.421791,0.02036834,69.804,3.414122,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-2.95583,1.59071,80.816,-0.01,27.048,13.671,0.0,16.58936,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,10.69897,0.0,0.0,0
209.412,803.0023,39.43163,0.01857144,0.02440321,253.0282,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.421791,0.02036834,69.804,3.414122,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-2.95583,1.59071,80.816,-0.01,27.048,13.671,0.0,16.58936,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,10.69897,0.0,0.0,0
210.409,803.0023,39.43163,0.01857144,0.02440321,253.0282,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.421791,0.02036834,69.804,3.414122,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-2.95583,1.59071,80.816,-0.01,27.048,13.671,0.0,16.58936,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,10.69897,0.0,0.0,0
211.406,100.3753,39.4318,0.01857144,0.1952257,253.0289,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02040347,69.85832,3.517063,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-3.853475,0.0,80.816,0.01,27.048,13.652,0.0,16.43921,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
212.406,100.3753,39.4318,0.01857144,0.1952257,253.0289,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02040347,69.85832,3.517063,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-3.853475,0.0,80.816,0.01,27.048,13.652,0.0,16.43921,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
213.412,100.3753,39.4318,0.01857144,0.1952257,253.0289,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02040347,69.85832,3.517063,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-3.853475,0.0,80.816,0.01,27.048,13.652,0.0,16.43921,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
214.416,100.3753,39.4318,0.01857144,0.1952257,253.0289,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02040347,69.85832,3.517063,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-3.853475,0.0,80.816,0.01,27.048,13.652,0.0,16.43921,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
215.409,100.3753,39.4318,0.01857144,0.1952257,253.0289,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02040347,69.85832,3.517063,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-3.853475,0.0,80.816,0.01,27.048,13.652,0.0,16.43921,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
216.414,100.3753,39.4318,0.01857144,0.1952257,253.0289,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02040347,69.85832,3.517063,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-3.853475,0.0,80.816,0.01,27.048,13.652,0.0,16.43921,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
217.411,100.3753,39.4318,0.01857144,0.1952257,253.0289,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02040347,69.85832,3.517063,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-3.853475,0.0,80.816,0.01,27.048,13.652,0.0,16.43921,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
218.414,0.0,39.4317,0.01857144,0.0,253.0296,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02043536,69.74931,3.624354,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-1.611499,0.7953551,80.816,0.0,27.048,13.671,0.0,14.38965,44.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.03854,0.0,89.01961,0
219.414,0.0,39.4317,0.01857144,0.0,253.0296,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02043536,69.74931,3.624354,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-1.611499,0.7953551,80.816,0.0,27.048,13.671,0.0,14.38965,44.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.03854,0.0,89.01961,0
220.412,0.0,39.4317,0.01857144,0.0,253.0296,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02043536,69.74931,3.624354,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-1.611499,0.7953551,80.816,0.0,27.048,13.671,0.0,14.38965,44.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.03854,0.0,89.01961,0
221.414,0.0,39.4317,0.01857144,0.0,253.0296,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02043536,69.74931,3.624354,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-1.611499,0.7953551,80.816,0.0,27.048,13.671,0.0,14.38965,44.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.03854,0.0,89.01961,0
222.415,0.0,39.4317,0.01857144,0.0,253.0296,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02043536,69.74931,3.624354,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-1.611499,0.7953551,80.816,0.0,27.048,13.671,0.0,14.38965,44.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.03854,0.0,89.01961,0
223.404,0.0,39.4317,0.01857144,0.0,253.0296,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,328,80.6,0.0,1,1.425352,0.02043536,69.74931,3.624354,81.41,0,0,0,91.85,0.0,124.25,109.4,65.88235,0,0.0,-1.611499,0.7953551,80.816,0.0,27.048,13.671,0.0,14.38965,44.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.03854,0.0,89.01961,0
224.412,19.16256,39.42977,0.6809527,1.022611,253.0536,0.2223973,1071.0,1.01871,40.39216,1.408675,9.336618,89.80392,328,80.6,0.0,2,1.448719,0.02166095,66.88161,3.73233,81.41,0,0,0,91.4,2020.25,124.25,100.4,65.88235,0,-2.030528,1.264427,19.88388,80.816,0.0,27.048,13.789,1.3,15.87891,67.5,1,14.1,0,0,0,0,0,0,0,45.78616,92.3,41,0,10.30271,44.31372,92.54902,0
